id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_sin_01_28,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_28,False,,1,1,1.0,,,,,,1,delight,
d_nikke_sin_01_29,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_29,True,,1,10,2.0,,,,,,1,surprise,
d_nikke_sin_01_30,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_30,True,,10,10,1.0,,,,,,1,shy,
d_nikke_sin_01_31,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_31,False,,10,10,1.0,,,,d_nikke_sin_01_33,,1,shy,
d_nikke_sin_01_32,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_32,False,,10,10,1.0,,,,d_nikke_sin_01_35,,1,shy,
d_nikke_sin_01_33,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_33,True,,10,10,1.0,,,,,,1,smile,
d_nikke_sin_01_34,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_34,True,,10,10,1.0,,,,d_nikke_sin_01_38,,1,shy,
d_nikke_sin_01_35,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_35,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_36,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_36,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_37,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_37,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_38,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_38,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_39,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_39,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_40,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_40,False,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_41,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_41,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_42,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_42,False,,10,100,2.0,,,,,,1,idle,
d_nikke_sin_01_43,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_43,True,,100,100,1.0,,,,,,1,smile,
d_nikke_sin_01_44,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_44,True,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_45,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_45,False,,100,100,1.0,,,,d_nikke_sin_01_47,,1,delight,
d_nikke_sin_01_46,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_46,False,,100,100,1.0,,,,d_nikke_sin_01_51,,1,delight,
d_nikke_sin_01_47,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_47,True,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_48,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_48,True,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_49,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_49,False,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_50,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_50,True,,100,100,1.0,,,,d_nikke_sin_01_55,,1,smile,
d_nikke_sin_01_51,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_51,True,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_52,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_52,True,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_53,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_53,False,,100,100,1.0,,,,,,1,delight,
d_nikke_sin_01_54,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_54,True,,100,100,1.0,,,,,,1,surprise,
d_nikke_sin_01_55,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_55,False,,100,100,1.0,,,,,,1,idle,
d_nikke_sin_01_56,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_56,True,,100,10,2.0,,,,,,1,idle,
d_nikke_sin_01_57,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_57,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_58,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_58,False,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_59,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_59,False,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_60,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_60,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_61,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_61,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_62,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_62,False,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_63,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_63,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_64,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_64,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_65,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_65,False,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_66,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_66,False,,10,1,2.0,,,,,,1,idle,
d_nikke_sin_01_67,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_67,True,,1,1,1.0,,,,,,1,shy,
d_nikke_sin_01_68,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_68,True,,1,1,1.0,,,,,,1,shy,
d_nikke_sin_01_69,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_69,False,,1,1,1.0,,,,d_nikke_sin_01_71,,1,shy,
d_nikke_sin_01_70,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_70,False,,1,1,1.0,,,,d_nikke_sin_01_73,,1,shy,
d_nikke_sin_01_71,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_71,True,,1,1,1.0,,,,,,1,delight,
d_nikke_sin_01_72,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_72,True,,1,1,1.0,,,,d_nikke_sin_01_75,,1,delight,
d_nikke_sin_01_73,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_73,True,,1,1,1.0,,,,,,1,surprise,
d_nikke_sin_01_74,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_74,True,,1,1,1.0,,,,,,1,surprise,
d_nikke_sin_01_75,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_75,True,,1,10,2.0,,,,,,1,shy,
d_nikke_sin_01_76,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_76,True,,10,10,1.0,,,,,,1,smile,
d_nikke_sin_01_77,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_77,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_78,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_78,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_79,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_79,False,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_80,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_80,False,,10,1,1.0,,,,,,1,surprise,
d_nikke_sin_01_81,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_81,True,,1,1,1.0,,,,,,1,surprise,
d_nikke_sin_01_82,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_82,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_83,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_83,True,,1,10,2.0,,,,,,1,idle,
d_nikke_sin_01_84,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_84,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_85,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_85,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_86,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_86,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_87,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_87,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_88,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_88,False,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_89,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_89,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_90,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_90,False,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_91,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_91,True,,10,100,1.0,,,,,,1,surprise,
d_nikke_sin_01_92,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_92,True,,100,100,1.0,,,,,,1,shy,
d_nikke_sin_01_93,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_93,False,,100,100,1.0,,,,,,1,shy,
d_nikke_sin_01_94,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_94,False,,100,100,1.0,,,,,,1,shy,
d_nikke_sin_01_95,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_95,True,,100,10,2.0,,,,,,1,smile,
d_nikke_sin_01_96,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_96,True,,10,10,1.0,,,,,,1,smile,
d_nikke_sin_01_97,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_97,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_98,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_98,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_99,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_99,True,,10,10,1.0,,,,,,1,delight,
d_nikke_sin_01_100,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_100,True,,10,10,1.0,,,,,,1,smile,
d_nikke_sin_01_101,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_101,False,,10,10,1.0,,,,,,1,smile,
d_nikke_sin_01_102,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_102,True,,10,10,1.0,,,,,,1,surprise,
d_nikke_sin_01_103,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_103,True,,10,10,1.0,,,,,,1,shy,
d_nikke_sin_01_104,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_104,False,,10,10,1.0,,,,,,1,shy,
