id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,highlight,jump_target,characters/0/hide_char_id,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,conversation_id
d_nikke_mihara_03_12,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_12,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_13,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_13,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_14,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_14,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_15,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_15,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_16,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_16,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_17,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_17,False,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_18,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_18,True,,10,4,1.0,,,,1,shy,sfx_scn_walk,mihara,,,,,,,,,,,,
d_nikke_mihara_03_19,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_19,False,,4,4,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_20,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_20,True,,4,1,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_21,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_21,True,,1,1,1.0,,,,1,think,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_22,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_22,True,,1,1,1.0,,,,1,think,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_23,d_nikke_mihara_03,Choice,,Locale_NikkeEpisode:d_nikke_mihara_03_23,True,,1,1,1.0,,,,1,think,,mihara,d_nikke_mihara_03_25,,,,,,,,,,,
d_nikke_mihara_03_24,d_nikke_mihara_03,Choice,,Locale_NikkeEpisode:d_nikke_mihara_03_24,True,,1,1,1.0,,,,1,think,,mihara,d_nikke_mihara_03_28,,,,,,,,,,,
d_nikke_mihara_03_25,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_25,True,,1,1,1.0,,,,1,surprise,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_26,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_26,True,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_27,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_27,True,,1,1,1.0,,,,1,idle,,mihara,d_nikke_mihara_03_33,,,,,,,,,,,
d_nikke_mihara_03_28,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_28,True,,1,1,1.0,,,,1,surprise,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_29,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_29,True,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_30,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_30,True,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_31,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_31,True,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_32,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_32,True,,1,1,1.0,,,,1,idle,,mihara,d_nikke_mihara_03_33,,,,,,,,,,,
d_nikke_mihara_03_33,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_33,True,,black,black,1.0,none,,,1,idle,,mihara,,mihara,,,,,,,,,,
d_nikke_mihara_03_34,d_nikke_mihara_03,Speech,littlegirl,Locale_NikkeEpisode:d_nikke_mihara_03_34,True,,150,190,2.0,,,,,,,littlegirl,,,,,,,,,,,,
d_nikke_mihara_03_35,d_nikke_mihara_03,Speech,littleboy,Locale_NikkeEpisode:d_nikke_mihara_03_35,True,,190,190,1.0,,,,,,,littleboy,,,,,,,,,,,,
d_nikke_mihara_03_36,d_nikke_mihara_03,Speech,littlegirl,Locale_NikkeEpisode:d_nikke_mihara_03_36,True,,190,190,1.0,,,,,,,littlegirl,,,,,,,,,,,,
d_nikke_mihara_03_37,d_nikke_mihara_03,Speech,littleboy,Locale_NikkeEpisode:d_nikke_mihara_03_37,True,,190,190,1.0,,,,,,,littleboy,,,,,,,,,,,,
d_nikke_mihara_03_38,d_nikke_mihara_03,Speech,littlegirl,Locale_NikkeEpisode:d_nikke_mihara_03_38,True,,190,190,1.0,,,,,,,littlegirl,,,,,,,,,,,,
d_nikke_mihara_03_39,d_nikke_mihara_03,Speech,littleboy,Locale_NikkeEpisode:d_nikke_mihara_03_39,True,,190,190,1.0,,,,,,,littleboy,,,,,,,,,,,,
d_nikke_mihara_03_40,d_nikke_mihara_03,Speech,littlegirl,Locale_NikkeEpisode:d_nikke_mihara_03_40,True,,190,190,1.0,,,,,,,littlegirl,,,,,,,,,,,,
d_nikke_mihara_03_41,d_nikke_mihara_03,Speech,littleboy,Locale_NikkeEpisode:d_nikke_mihara_03_41,True,,190,190,1.0,,,,,,,littleboy,,,,,,,,,,,,
d_nikke_mihara_03_42,d_nikke_mihara_03,Speech,littlegirl,Locale_NikkeEpisode:d_nikke_mihara_03_42,True,,190,190,1.0,,,,,,,littlegirl,,,,,,,,,,,,
d_nikke_mihara_03_43,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_43,False,,190,19,2.0,,,,,,,,,,,,,,,,,,,
d_nikke_mihara_03_44,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_44,False,,3,1,0.5,bgm_story_fairytalesend_if,,mihara,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_45,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_45,False,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_46,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_46,True,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_47,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_47,False,,1,1,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_48,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_48,True,,1,1,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_49,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_49,True,,1,1,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_50,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_50,False,,1,1,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_51,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_51,True,,black,black,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_52,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_52,True,,black,black,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_53,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_53,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_54,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_54,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_55,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_55,True,,15,19,2.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_56,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_56,True,,black,black,1.0,,,,1,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_57,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_57,True,,black,black,1.0,,,,1,shy,sfx_scn_chain,mihara,,,,,,,,,,,,
d_nikke_mihara_03_58,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_58,True,,1,100,0.5,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_59,d_nikke_mihara_03,Speech,unknown,Locale_NikkeEpisode:d_nikke_mihara_03_59,False,,100,17,1.0,,,,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_60,d_nikke_mihara_03,Speech,unknown,Locale_NikkeEpisode:d_nikke_mihara_03_60,False,,17,17,1.0,none,,,1,idle,,,,,,,,,,,,,,
d_nikke_mihara_03_61,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_61,False,,17,17,1.0,,,,1,idle,,,,,Low_2,,,,,,,,,
d_nikke_mihara_03_62,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_62,False,,17,17,1.0,,,,1,idle,,,,,,,,,,,,,,
d_nikke_mihara_03_63,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_63,False,,black,black,1.0,,,,6,idle,,,,,,,,,,,,,,
d_nikke_mihara_03_64,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_64,False,,black,black,1.0,bgm_enemyclose,,,6,idle,,,,,,exia,15,idle,novel,17,pain,,,
d_nikke_mihara_03_65,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_65,True,,16,16,1.0,,,,6,idle,,novel,,,,,15,idle,,17,pain,,,
d_nikke_mihara_03_66,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_66,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,idle,,17,pain,,,
d_nikke_mihara_03_67,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_67,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,idle,,17,pain,,,
d_nikke_mihara_03_68,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_68,True,,16,16,1.0,,,,6,idle,,novel,,,,,15,idle,,17,shy,,,
d_nikke_mihara_03_69,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_69,False,,16,16,1.0,,,,6,idle,,exia,,,,,15,surprise,,17,shy,,,
d_nikke_mihara_03_70,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_70,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,surprise,,17,shy,,,
d_nikke_mihara_03_71,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_71,True,,60,60,1.0,,,,6,surprise,,mihara,,,,,15,surprise,,17,shy,,,
d_nikke_mihara_03_72,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_72,False,,60,60,1.0,,,,6,idle,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_73,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_73,True,,60,60,1.0,,,,6,shy,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_74,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_74,True,,black,black,1.0,,,,6,shy,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_75,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_75,True,,black,black,1.0,,,,6,idle,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_76,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_76,True,,black,black,1.0,,,,6,shy,sfx_scn_chain,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_77,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_77,True,,6,600,1.0,,,,6,shy,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_78,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_78,True,,600,600,1.0,,,,6,shy,,mihara,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_79,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_79,True,,16,16,1.0,,,,6,shy,,novel,,,,,15,idle,,17,think,,,
d_nikke_mihara_03_80,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_80,True,,16,16,1.0,,,,6,idle,,novel,,,,,15,idle,,17,think,,,
d_nikke_mihara_03_81,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_81,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,surprise,,17,think,,,
d_nikke_mihara_03_82,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_82,False,,16,16,1.0,,,,6,idle,,novel,,,,,15,surprise,,17,think,,,
d_nikke_mihara_03_83,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_83,True,,16,170,1.0,,,,6,idle,,novel,,,,,15,surprise,,17,think,,,
d_nikke_mihara_03_84,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_84,True,,170,170,1.0,,,,6,idle,,novel,,,,,15,surprise,,17,think,,,
d_nikke_mihara_03_85,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_85,True,,170,170,1.0,,,,6,idle,,novel,,,,,15,idle,,17,think,,,
d_nikke_mihara_03_86,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_86,True,,170,1700,1.0,,,,6,idle,,novel,,,,,15,idle,,17,think,,,
d_nikke_mihara_03_87,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_87,True,,1700,1700,1.0,,,,6,idle,,novel,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_88,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_88,True,,1700,16,1.0,,,,6,idle,,exia,,,,,15,delight,,17,idle,,,
d_nikke_mihara_03_89,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_89,True,,16,16,1.0,,,,6,idle,,novel,,,,,15,delight,,17,idle,,,
d_nikke_mihara_03_90,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_90,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_91,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_91,True,,16,16,1.0,,,,6,idle,,novel,,,,,15,idle,,17,delight,,,
d_nikke_mihara_03_92,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_92,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,idle,,17,delight,,,
d_nikke_mihara_03_93,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_93,True,,black,black,1.0,,,,6,idle,sfx_scn_walk,exia,,,,,15,idle,,17,delight,,,
d_nikke_mihara_03_94,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_94,True,,60,60,1.0,,,,6,idle,,exia,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_95,d_nikke_mihara_03,Choice,,Locale_NikkeEpisode:d_nikke_mihara_03_95,True,,60,60,1.0,,,,6,idle,,exia,d_nikke_mihara_03_97,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_96,d_nikke_mihara_03,Choice,,Locale_NikkeEpisode:d_nikke_mihara_03_96,True,,60,60,1.0,,,,6,idle,,exia,d_nikke_mihara_03_101,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_97,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_97,False,,60,60,1.0,,,,6,idle,,exia,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_98,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_98,True,,16,16,1.0,,,,6,idle,,exia,,,,,15,delight,,17,idle,,,
d_nikke_mihara_03_99,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_99,True,,16,S_150,1.0,,,,6,idle,,exia,,,,,15,delight,,17,idle,,,
d_nikke_mihara_03_100,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_100,True,,black,black,1.0,,,,6,idle,sfx_scn_walk,exia,d_nikke_mihara_03_104,,,,12,delight,,17,idle,,,
d_nikke_mihara_03_101,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_101,True,,60,16,0.5,,,,6,idle,,exia,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_102,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_102,True,,16,60,0.5,,,,6,idle,,exia,,,,,15,idle,,17,idle,,,
d_nikke_mihara_03_103,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_103,True,,black,black,1.0,,,,6,idle,sfx_scn_walk,exia,d_nikke_mihara_03_104,,,,12,idle,,15,idle,,,
d_nikke_mihara_03_104,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_104,True,,2,2,1.0,,,,6,idle,,exia,,,,,2,surprise,,15,idle,,,
d_nikke_mihara_03_105,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_105,True,,2,2,1.0,,,,6,idle,,exia,,,,,2,surprise,,15,idle,,,
d_nikke_mihara_03_106,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_106,True,,2,1,1.0,,,,6,idle,,novel,,,,,2,surprise,,12,idle,,,
d_nikke_mihara_03_107,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_107,True,,1,1,1.0,,,,6,idle,,exia,,,,,2,surprise,,12,idle,,,
d_nikke_mihara_03_108,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_108,False,,1,1,1.0,,,,6,idle,,novel,,,,,2,surprise,,12,idle,,,
d_nikke_mihara_03_109,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_109,True,,1,1,1.0,,,,6,idle,,exia,,,,,2,surprise,,12,idle,,,
d_nikke_mihara_03_110,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_110,True,,1,1,1.0,,,,6,idle,,novel,,,,,2,surprise,,12,idle,,,
d_nikke_mihara_03_111,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_111,True,,1,1,1.0,,,,6,idle,,novel,,,,,2,surprise,,12,think,,,
d_nikke_mihara_03_112,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_112,True,,1,1,1.0,,,,6,idle,,exia,,,,,2,idle,,12,think,,,
d_nikke_mihara_03_113,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_113,True,,1,1,1.0,,,,6,idle,,novel,,,,,2,idle,,12,think,,,
d_nikke_mihara_03_114,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_114,True,,1,1,1.0,,,,6,idle,,exia,,,,,2,idle,,12,think,,,
d_nikke_mihara_03_115,d_nikke_mihara_03,Speech,exia,Locale_NikkeEpisode:d_nikke_mihara_03_115,True,,1,1,1.0,,,,6,idle,,exia,,,,,2,idle,,12,think,,,
d_nikke_mihara_03_116,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_116,True,,1,1,1.0,,,,6,idle,,exia,,,,,5,idle,,12,think,,,
d_nikke_mihara_03_117,d_nikke_mihara_03,Speech,novel,Locale_NikkeEpisode:d_nikke_mihara_03_117,True,,1,12,1.0,,,,6,idle,,novel,,,,,5,idle,,12,idle,exia,,
d_nikke_mihara_03_118,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_118,True,,12,12,1.0,none,,,6,idle,,novel,,,,,,,,5,idle,,novel,
d_nikke_mihara_03_119,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_119,False,,12,6,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_120,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_120,False,,6,6,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_121,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_121,True,,6,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_122,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_122,False,,60,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_123,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_123,True,,60,60,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_124,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_124,True,,60,60,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_125,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_125,False,,60,60,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_126,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_126,True,,60,60,1.0,,,,6,idle,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_127,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_127,True,,60,60,1.0,bgm_story_crawlinganxiety,,,6,idle,sfx_scn_phonevibration,mihara,,,,,,,,,,,,m_nikke_mihara_03
d_nikke_mihara_03_128,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_128,False,,60,60,1.0,,,,6,idle,,Self,,,,,,,,,,,,
d_nikke_mihara_03_129,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_129,True,,60,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_130,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_130,True,,60,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_131,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_131,True,,60,6002,2.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_132,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_132,True,,6002,6002,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_133,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_133,False,,60,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_134,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_134,True,,60,60,1.0,,,,6,shy,,mihara,,,,,,,,,,,,
