id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id
d_nikke_ce_02_01_01_22,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_22,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,worry,,S_700,S_700,1.0,,,,neon,neon,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_23,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_23,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,worry,,S_700,S_70,1.0,,,,neon,neon,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_24,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_24,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,worry,,150,150,1.0,,,,c1002_02,c1002_02,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_25,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_25,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,worry,,150,170,1.0,,,,b0006_02,b0006_02,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_26,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_26,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,worry,,170,190,1.0,,,,6000d_02,6000d_02,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_27,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_27,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,50,1.0,,,,anis,anis,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_28,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_28,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,50,1.0,,,,anis,anis,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_29,d_nikke_ce_02_01_01,Self,Locale_NikkeEpisode:d_nikke_ce_02_01_01_29,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,50,1.0,,,,,,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_30,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_30,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_31,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_31,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_32,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_32,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_33,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_33,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_34,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_34,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,31,1.0,,,,ce_02_01,ce_02_01,,15,idle,,17,idle,,19,idle,,,
d_nikke_ce_02_01_01_35,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_35,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,31,31,1.0,,,,rapi,rapi,,15,idle,,17,idle,,19,idle,c1002_02,b0006_02,6000d_02
d_nikke_ce_02_01_01_36,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_36,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,31,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_37,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_37,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_38,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_38,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_39,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_39,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_40,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_40,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_41,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_41,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_42,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_42,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_43,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_43,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_44,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_44,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_45,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_45,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_46,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_46,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_47,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_47,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_48,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_48,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_49,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_49,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_50,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_50,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,113,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_51,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_51,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,113,10,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_52,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_52,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_53,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_53,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,10,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_54,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_54,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_55,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_55,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_56,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_56,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_57,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_57,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,30,300,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_58,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_58,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,300,300,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_59,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_59,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,300,300,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_60,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_60,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,300,100,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_61,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_61,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,100,100,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_62,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_62,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,100,100,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_63,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_63,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,100,1300,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_64,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_64,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,1300,1300,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_65,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_65,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,300,300,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_66,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_66,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,300,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_67,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_67,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_68,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_68,True,,3,idle,,13,think,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_69,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_69,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_70,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_70,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_71,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_71,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_72,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_72,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,30,10,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_73,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_73,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_74,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_74,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,100,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_75,d_nikke_ce_02_01_01,Self,Locale_NikkeEpisode:d_nikke_ce_02_01_01_75,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,100,100,1.0,,,,,,,,,,,,,,,,,
