id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
treasurestory_poli_05_20,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_20,True,,4,angry,,XS_40,XS_40,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_21,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_21,True,,4,angry,,XS_40,XS_40,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_22,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_22,True,,4,idle,,XS_40,4,1.5,,,12,idle,,14,idle,,,
treasurestory_poli_05_23,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_23,True,,2,angry,,4,1,1.3,,,12,idle,,14,idle,,,
treasurestory_poli_05_24,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_24,True,,2,angry,,1,1,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_25,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_25,True,,2,angry,,1,13,1.3,,,12,idle,,14,idle,,,
treasurestory_poli_05_26,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_26,True,,2,angry,,13,13,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_27,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_27,True,,2,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_28,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_28,True,,2,angry,,XS_20,XS_20,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_29,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_29,True,,2,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_30,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_30,True,,2,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_31,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_31,True,,2,angry,,13,13,1.0,,,12,angry,,14,angry,,,
treasurestory_poli_05_32,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_32,True,,2,angry,,13,13,1.0,,,12,angry,,14,angry,,,
treasurestory_poli_05_33,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_33,True,,2,angry,,13,13,1.0,,,12,angry,,14,angry,,,
treasurestory_poli_05_34,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_34,True,,2,angry,,13,13,1.0,,,12,angry,,14,angry,,,
treasurestory_poli_05_35,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_35,True,,2,idle,,13,1,1.3,,,12,angry,,14,angry,,,
treasurestory_poli_05_36,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_36,True,,2,idle,,1,1,1.0,,,12,angry,,14,angry,,,
treasurestory_poli_05_37,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_37,True,,2,idle,,1,1,1.0,,,12,delight,,14,angry,,,
treasurestory_poli_05_38,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_38,True,,2,idle,,1,1,1.0,,,12,delight,,14,angry,,,
treasurestory_poli_05_39,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_39,True,,2,idle,,1,1,1.0,,,12,no,,14,angry,,,
treasurestory_poli_05_40,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_40,True,,2,idle,,1,1,1.0,,,12,no,,14,angry,,,
treasurestory_poli_05_41,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_41,True,,2,idle,,1,1,1.0,,,12,no,,14,angry,,,
treasurestory_poli_05_42,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_42,True,,2,idle,,1,1,1.0,,,12,no,,14,angry,,,
treasurestory_poli_05_43,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_43,True,,2,idle,,1,120,1.3,,,12,no,,14,angry,,,
treasurestory_poli_05_44,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_44,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_45,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_45,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_46,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_46,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_47,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_47,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_48,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_48,True,,2,idle,,XS_20,XS_20,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_49,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_49,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_50,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_50,True,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,,
treasurestory_poli_05_51,treasurestory_poli_05,Monologue,drake,,Locale_NikkeEpisode:treasurestory_poli_05_51,False,,2,idle,,120,120,1.0,,,12,idle,,14,angry,,drake,
treasurestory_poli_05_52,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_52,True,,2,idle,,120,XS_20,1.3,,,,,,14,angry,,,
treasurestory_poli_05_53,treasurestory_poli_05,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_05_53,False,,2,idle,,XS_20,XS_20,1.0,,,,,,14,angry,,,
treasurestory_poli_05_54,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_54,True,,2,idle,,XS_20,1,1.3,,,,,,12,idle,,,
treasurestory_poli_05_55,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_55,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_56,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_56,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_57,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_57,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_58,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_58,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_59,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_59,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_60,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_60,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_61,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_61,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_62,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_62,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_63,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_63,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_64,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_64,True,,2,idle,,1,1,1.0,,,,,,12,idle,,,
treasurestory_poli_05_65,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_65,True,,2,idle,,1,1,1.0,,,,,,12,delight,,,
treasurestory_poli_05_66,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_66,True,,2,idle,,1,1,1.0,,,,,,12,delight,,,
treasurestory_poli_05_67,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_67,True,,2,idle,,1,1,1.0,,,,,,12,delight,,,
treasurestory_poli_05_68,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_68,False,,2,idle,,1,1,1.0,,,,,,12,delight,,,
treasurestory_poli_05_69,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_69,True,,2,idle,,1,1,1.0,,,,,,12,delight,,,
treasurestory_poli_05_70,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_70,True,,2,idle,,1,XS_120,1.3,,,,,,12,delight,,,
treasurestory_poli_05_71,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_71,True,,2,idle,,XS_120,XS_120,1.0,,,,,,12,idle,,,
treasurestory_poli_05_72,treasurestory_poli_05,Narration,sugar,,Locale_NikkeEpisode:treasurestory_poli_05_72,False,,2,idle,,XS_120,XS_120,1.0,none,,,,,12,idle,sfx_scn_bikeengine,,sugar
treasurestory_poli_05_73,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_73,False,,2,idle,,XS_120,XS_20,1.3,,,,,,,,,,
treasurestory_poli_05_74,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_74,True,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,
treasurestory_poli_05_75,treasurestory_poli_05,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_05_75,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,
treasurestory_poli_05_76,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_76,True,,2,idle,,XS_20,XS_20,1.0,bgm_frostpillar,,,,,,,,,
treasurestory_poli_05_77,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_77,True,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,
treasurestory_poli_05_78,treasurestory_poli_05,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_05_78,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,
treasurestory_poli_05_79,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_79,True,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,
treasurestory_poli_05_80,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_80,True,,2,idle,,XS_20,XS_200,1.3,,,,,,,,,,
treasurestory_poli_05_81,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_81,True,,2,idle,,XS_200,XS_200,1.0,,,,,,,,,,
treasurestory_poli_05_82,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_82,True,,2,idle,,XS_200,XS_200,1.0,,,,,,,,,,
treasurestory_poli_05_83,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_83,True,,2,idle,,XS_200,XS_200,1.0,,,,,,,,,,
