id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id
d_nikke_soda_02_36,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_36,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_37,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_37,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_38,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_38,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_39,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_39,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_40,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_40,True,,1,serious,,S_10,S_100,1.5,,,,,,,,,,,,,
d_nikke_soda_02_41,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_41,True,,1,serious,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_42,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_42,False,,1,serious,,S_100,S_600,1.5,,,,,,,,,,,,,
d_nikke_soda_02_43,d_nikke_soda_02,Self,,,Locale_NikkeEpisode:d_nikke_soda_02_43,False,,1,serious,,S_600,S_600,1.0,,,,,,,,,,,,,
d_nikke_soda_02_44,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_44,False,,1,serious,,S_600,S_600,1.0,,,,,,,,,,,,,
d_nikke_soda_02_45,d_nikke_soda_02,Narration,,,Locale_NikkeEpisode:d_nikke_soda_02_45,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,
d_nikke_soda_02_46,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_46,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_47,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_47,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_48,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_48,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_49,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_49,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_50,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_50,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_51,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_51,False,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_52,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_52,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_53,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_53,False,,1,sad,,7,7,1.0,,,,,,,,,,,,,
d_nikke_soda_02_54,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_54,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_55,d_nikke_soda_02,Self,,,Locale_NikkeEpisode:d_nikke_soda_02_55,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_56,d_nikke_soda_02,Speech,,unknown,Locale_NikkeEpisode:d_nikke_soda_02_56,False,,1,sad,,S_10,S_10,1.0,none,,,,,,,,,,,,
d_nikke_soda_02_57,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_57,True,,1,sad,,S_10,12,1.0,bgm_story_languor,,,cocoa,13,serious,,,,,,,
d_nikke_soda_02_58,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_58,True,,1,shy,,12,12,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_59,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_59,False,,1,shy,,12,17,2.5,,,,,13,serious,,,,,,,
d_nikke_soda_02_60,d_nikke_soda_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_02_60,True,,1,shy,,170,170,1.0,,,,,13,serious,ade,17,worried,,,,
d_nikke_soda_02_61,d_nikke_soda_02,Self,ade,,Locale_NikkeEpisode:d_nikke_soda_02_61,False,,1,shy,,170,170,1.0,,,,,13,serious,,17,worried,,,,
d_nikke_soda_02_62,d_nikke_soda_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_02_62,True,,1,shy,,170,170,1.0,,,,,13,serious,,17,worried,,,,
d_nikke_soda_02_63,d_nikke_soda_02,Choice,ade,,Locale_NikkeEpisode:d_nikke_soda_02_63,False,,1,shy,,170,170,1.0,,,,,13,serious,,17,worried,d_nikke_soda_02_65,,,
d_nikke_soda_02_64,d_nikke_soda_02,Choice,ade,,Locale_NikkeEpisode:d_nikke_soda_02_64,False,,1,shy,,170,170,1.0,,,,,13,serious,,17,worried,d_nikke_soda_02_65,,,
d_nikke_soda_02_65,d_nikke_soda_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_02_65,True,,1,shy,,170,170,1.0,,,,,13,serious,,17,worried,,,,
d_nikke_soda_02_66,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_66,False,,1,serious,,170,12,1.5,,,,,13,serious,,17,worried,,,,
d_nikke_soda_02_67,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_67,True,,1,serious,,12,12,1.0,,,,,13,serious,,17,worried,,ade,,
d_nikke_soda_02_68,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_68,True,,1,serious,,12,12,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_69,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_69,True,,1,serious,,12,XS_1300,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_70,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_70,True,,1,serious,,S_100,S_100,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_71,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_71,True,,1,serious,,S_100,12,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_72,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_72,True,,1,serious,,12,12,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_73,d_nikke_soda_02,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_02_73,False,,1,serious,,12,12,1.0,,sfx_scn_putdown,,,13,serious,,,,,,,
d_nikke_soda_02_74,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_74,True,,1,idle,,12,12,1.0,,,,,13,serious,,,,,,,
d_nikke_soda_02_75,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_75,True,,1,idle,,12,12,1.0,,,,,13,delight,,,,,,,
d_nikke_soda_02_76,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_76,True,,1,idle,,S_10,S_10,1.0,,,,,13,delight,,,,,,,
d_nikke_soda_02_77,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_77,True,,1,idle,,S_10,S_10,1.0,,,,,13,delight,,,,,,,
d_nikke_soda_02_78,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_78,False,,1,idle,,S_10,S_10,1.0,,,,,13,delight,,,,,,,
d_nikke_soda_02_79,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_79,True,,1,shy,,S_100,S_100,1.0,,,,,13,delight,,,,,,Low_2,
d_nikke_soda_02_80,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_80,False,,1,shy,,S_100,S_100,1.0,,,,,13,idle,,,,,,,
d_nikke_soda_02_81,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_81,True,,1,sad,,S_100,S_100,1.0,,,,,13,idle,,,,,,,
d_nikke_soda_02_82,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_82,False,,1,sad,,S_100,S_100,1.0,,,,,13,idle,,,,,,,
d_nikke_soda_02_83,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_83,True,,1,sad,,S_100,S_100,1.0,,,,,13,idle,,,,,,,
d_nikke_soda_02_84,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_84,True,,1,sad,,S_100,S_100,1.0,,,,,13,idle,ade,15,delight,,,,
d_nikke_soda_02_85,d_nikke_soda_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_02_85,True,,1,sad,,14,14,1.0,,,,,13,idle,,15,delight,,,,
d_nikke_soda_02_86,d_nikke_soda_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_soda_02_86,True,,1,sad,,14,14,1.0,,,,,13,serious,,15,delight,,,,
d_nikke_soda_02_87,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_87,True,,1,serious,,S_10,S_10,1.0,,,,,13,serious,,15,delight,,,,
d_nikke_soda_02_88,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_88,True,,1,serious,,S_10,S_100,1.0,,,,,13,serious,,15,delight,,,,
d_nikke_soda_02_89,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_89,False,,1,serious,,S_100,S_100,1.0,,,,,13,serious,,15,delight,,,,
d_nikke_soda_02_90,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_90,False,,1,serious,,black,black,1.0,none,,,,13,serious,,15,delight,,ade,,cocoa
d_nikke_soda_02_91,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_91,False,,1,sad,,black,black,1.0,,,,,,,,,,,,,
d_nikke_soda_02_92,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_92,False,,1,sad,,S_10,S_10,1.0,,,black,,,,,,,,,,
d_nikke_soda_02_93,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_93,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_94,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_94,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_95,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_95,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_96,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_96,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_97,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_97,True,,1,idle,,S_10,S_10,1.0,bgm_story_sundayintheark,,,,,,,,,,,,
d_nikke_soda_02_98,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_98,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_99,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_99,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_100,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_100,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_101,d_nikke_soda_02,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_02_101,False,,1,idle,,S_10,S_10,1.0,,sfx_scn_chimebell,,,,,,,,,,,
d_nikke_soda_02_102,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_102,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_103,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_103,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_104,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_104,True,,1,think,,S_10,S_50,2.0,,,,,,,,,,,,,
d_nikke_soda_02_105,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_105,False,,1,think,,S_50,S_50,1.0,,,,,,,,,,,,,
d_nikke_soda_02_106,d_nikke_soda_02,Self,,,Locale_NikkeEpisode:d_nikke_soda_02_106,False,,1,think,,S_50,S_50,1.0,,,,,,,,,,,,,
d_nikke_soda_02_107,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_107,False,,1,serious,,S_50,S_50,1.0,,,,,,,,,,,,,
d_nikke_soda_02_108,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_108,True,,1,serious,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_109,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_109,True,,1,serious,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_110,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_110,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_111,d_nikke_soda_02,Narration,,,Locale_NikkeEpisode:d_nikke_soda_02_111,False,,1,shy,,7,7,1.0,,sfx_scn_trip,,,,,,,,,,Low_2,
d_nikke_soda_02_112,d_nikke_soda_02,Self,,,Locale_NikkeEpisode:d_nikke_soda_02_112,False,,1,shy,,7,7,1.0,,,,,,,,,,,,,
d_nikke_soda_02_113,d_nikke_soda_02,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_02_113,False,,1,shy,,7,7,1.0,,,,,,,,,,,,,
d_nikke_soda_02_114,d_nikke_soda_02,Self,,,Locale_NikkeEpisode:d_nikke_soda_02_114,False,,1,shy,,7,7,1.0,,,,,,,,,,,,,
d_nikke_soda_02_115,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_115,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_116,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_116,True,,1,think,,S_10,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_117,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_117,False,,1,think,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_118,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_118,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_119,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_119,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,
