id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,set_filter_01,set_camera_shake
d_nikke_yan_04_48,d_nikke_yan_04,Self,vesti,Self,Locale_NikkeEpisode:d_nikke_yan_04_48,False,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_49,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_49,False,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_50,d_nikke_yan_04,Self,vesti,Self,Locale_NikkeEpisode:d_nikke_yan_04_50,False,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_51,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_51,True,,,,,S_10,S_10,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_52,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_52,True,,,,,S_10,S_10,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_53,d_nikke_yan_04,Narration,vesti,Narration,Locale_NikkeEpisode:d_nikke_yan_04_53,False,,,,ShoppingMall,1,1,1.0,,,,,,1,idle,black,vesti,,
d_nikke_yan_04_54,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_54,True,,,,,1,1,1.0,,,,,vesti,1,shy,,,,
d_nikke_yan_04_55,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_55,True,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_56,d_nikke_yan_04,Choice,vesti,,Locale_NikkeEpisode:d_nikke_yan_04_56,False,,,,,1,1,1.0,,d_nikke_yan_04_58,,,,1,shy,,,,
d_nikke_yan_04_57,d_nikke_yan_04,Choice,vesti,,Locale_NikkeEpisode:d_nikke_yan_04_57,False,,,,,1,1,1.0,,d_nikke_yan_04_58,,,,1,shy,,,,
d_nikke_yan_04_58,d_nikke_yan_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_yan_04_58,True,,,,,black,black,1.0,,,,,,1,shy,,vesti,,
d_nikke_yan_04_59,d_nikke_yan_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_yan_04_59,True,,,,,black,black,1.0,,,,,,,,,,,
d_nikke_yan_04_60,d_nikke_yan_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_04_60,False,,,,,1,1,1.0,,,,sfx_scn_autodooropen,,,,,,,
d_nikke_yan_04_61,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_61,True,,,,,1,1,1.0,,,,,frima,1,no,,,,
d_nikke_yan_04_62,d_nikke_yan_04,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_62,False,,,,,1,10,2.0,,,,,,1,no,,,,
d_nikke_yan_04_63,d_nikke_yan_04,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_63,False,,,,,10,10,1.0,,,,,,1,no,,,,
d_nikke_yan_04_64,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_64,True,,,,,10,10,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_65,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_65,False,,,,,10,10,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_66,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_66,True,,,,,10,10,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_67,d_nikke_yan_04,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_67,False,,,,,10,1,2.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_68,d_nikke_yan_04,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_68,False,,,,,1,1,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_69,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_69,False,yan,1,delight,Office,1,1,1.0,,,,,,1,sleep_02,,frima,Grey,
d_nikke_yan_04_70,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_70,False,,1,delight,,1,1,1.0,,d_nikke_yan_04_72,,,,,,,,Grey,
d_nikke_yan_04_71,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_71,False,,1,delight,,1,1,1.0,,d_nikke_yan_04_74,,,,,,,,Grey,
d_nikke_yan_04_72,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_72,False,,1,delight,ShoppingMall,1,1,1.0,,,yan,,frima,1,sleep_02,,,,
d_nikke_yan_04_73,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_73,False,,,,,1,1,1.0,,d_nikke_yan_04_77,,,,1,sleep_02,,,,
d_nikke_yan_04_74,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_74,True,,1,delight,ShoppingMall,1,1,1.0,,,yan,,frima,1,sleep_02,,,,
d_nikke_yan_04_75,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_75,True,,,,,1,1,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_76,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_76,False,,,,,1,1,1.0,,,,,,1,sleep_02,,,,
d_nikke_yan_04_77,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_77,True,,,,,1,13,1.0,,,,,,13,surprise,,,,Low_2
d_nikke_yan_04_78,d_nikke_yan_04,Narration,frima,Narration,Locale_NikkeEpisode:d_nikke_yan_04_78,False,sfx_scn_skateboarding,,,,13,15,1.0,,,,,,15,surprise,,,,Low_2
d_nikke_yan_04_79,d_nikke_yan_04,Narration,frima,Narration,Locale_NikkeEpisode:d_nikke_yan_04_79,False,,,,Office,1,1,1.0,,,,,,1,surprise,black,frima,,
d_nikke_yan_04_80,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_80,True,,,,,1,1,1.0,,,,,frima,1,surprise,,,,
d_nikke_yan_04_81,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_81,True,,,,,1,10,0.5,,,,,,1,surprise,,,,
d_nikke_yan_04_82,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_82,False,,,,,10,10,1.0,,,,,,1,surprise,,,,
d_nikke_yan_04_83,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_83,False,,,,,10,10,1.0,,,,,,1,surprise,,,,
d_nikke_yan_04_84,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_84,False,,,,,10,10,1.0,,,,,,1,surprise,,,,
d_nikke_yan_04_85,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_85,True,,,,,10,10,1.0,,,,,,1,surprise,,,,
d_nikke_yan_04_86,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_86,False,,,,,10,10,1.0,,,,,,1,surprise,,,,
d_nikke_yan_04_87,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_87,True,,,,,10,10,1.0,,,,,,1,angry,,,,
d_nikke_yan_04_88,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_88,False,,,,,10,10,1.0,,,,,,1,angry,,,,
d_nikke_yan_04_89,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_89,True,,,,,10,10,1.0,,,,,,1,no,,,,
d_nikke_yan_04_90,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_90,False,,,,,10,10,1.0,,,,,,1,no,,,,
d_nikke_yan_04_91,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_91,True,,,,,10,10,1.0,,,,,,1,delight,,,,
d_nikke_yan_04_92,d_nikke_yan_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_yan_04_92,True,,,,,10,10,1.0,,,,,,1,delight,,,,
d_nikke_yan_04_93,d_nikke_yan_04,Self,frima,Self,Locale_NikkeEpisode:d_nikke_yan_04_93,False,,,,,10,10,1.0,,,,sfx_scn_autodooropen,,13,delight,,frima,,
d_nikke_yan_04_94,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_94,False,,,,,10,1,2.0,none,,,,,,,,,,
d_nikke_yan_04_95,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_95,False,,,,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_96,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_96,False,,,,,1,5,2.0,,,,,,,,,,,
d_nikke_yan_04_97,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_97,False,,,,,5,5,1.0,,,,,,,,,,,
d_nikke_yan_04_98,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_98,False,,,,,5,5,1.0,,,,,,,,,,,
d_nikke_yan_04_99,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_99,True,yan,1,idle,,5,1,1.0,bgm_story_breakaway,,,,,,,,,,
d_nikke_yan_04_100,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_100,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_101,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_101,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_102,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_102,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_103,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_103,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_104,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_104,True,,1,delight,,1,S_10,2.0,,,,,,,,,,,
d_nikke_yan_04_105,d_nikke_yan_04,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_04_105,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_106,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_106,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_107,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_107,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
