id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anchor_innocentmaid_04_21,d_nikke_anchor_innocentmaid_04,,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_21,False,,,,,,,S_10,S_10,0,,,,None,None,,Black,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_22,d_nikke_anchor_innocentmaid_04,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_22,True,,,,,,,S_10,S_150,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_23,d_nikke_anchor_innocentmaid_04,,Self,soda,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_23,False,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_24,d_nikke_anchor_innocentmaid_04,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_24,False,,,,,,,S_150,S_150,0,,,,None,None,,None,False,anchor_m,,1,idle,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_25,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_25,False,,,,,,,S_150,S_10,0,,,,None,None,,None,False,,,1,idle,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_26,d_nikke_anchor_innocentmaid_04,,Self,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_26,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_27,d_nikke_anchor_innocentmaid_04,,Monologue,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_27,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,soda,15,idle,,cocoa,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_28,d_nikke_anchor_innocentmaid_04,,Self,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_28,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_29,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_29,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_30,d_nikke_anchor_innocentmaid_04,,Self,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_30,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_31,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_31,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_32,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_32,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_33,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_33,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_34,d_nikke_anchor_innocentmaid_04,,Self,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_34,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_35,d_nikke_anchor_innocentmaid_04,,Choice,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_35,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_anchor_innocentmaid_04_37,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_36,d_nikke_anchor_innocentmaid_04,,Choice,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_36,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_anchor_innocentmaid_04_37,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_37,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_37,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_38,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_38,True,,,,,,,S_10,30,0,,,,None,None,,None,False,,,1,idle,sin_m,,3,smile,trony_m,,5,delight,mast_m,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_39,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_39,True,,,,,,,30,50,0,,,,None,None,,None,False,,,1,idle,,,3,smile,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_40,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_40,True,,,,,,,50,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,smile,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_41,d_nikke_anchor_innocentmaid_04,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_41,False,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,smile,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_42,d_nikke_anchor_innocentmaid_04,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_42,False,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,smile,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_43,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_43,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_44,d_nikke_anchor_innocentmaid_04,,Narration,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_44,False,,,,,,,black,black,0,sfx_scn_heavysupplies,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_45,d_nikke_anchor_innocentmaid_04,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_45,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_46,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_46,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_47,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_47,True,,,,,,,30,50,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_48,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_48,True,,,,,,,50,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_49,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_49,True,,,,,,,S_70,50,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_50,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_50,True,,,,,,,50,53,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_51,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_51,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_52,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_52,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_53,d_nikke_anchor_innocentmaid_04,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_53,False,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_54,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_54,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_55,d_nikke_anchor_innocentmaid_04,,Monologue,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_55,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_56,d_nikke_anchor_innocentmaid_04,,Monologue,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_56,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_57,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_57,True,,,,,,,S_700,S_700,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_58,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_58,True,,,,,,,S_700,S_700,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_59,d_nikke_anchor_innocentmaid_04,,Narration,mast_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_59,False,,,,,,,S_700,S_700,0,,,,None,None,,Black,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_60,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_60,True,,,,,,,S_700,S_70,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_61,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_61,True,,,,,,,S_70,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_62,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_62,True,,,,,,,75,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_63,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_63,True,,,,,,,75,75,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_64,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_64,True,,,,,,,75,53,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_65,d_nikke_anchor_innocentmaid_04,,Speech,trony_m,trony_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_65,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_66,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_66,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_67,d_nikke_anchor_innocentmaid_04,,Monologue,sin_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_67,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_68,d_nikke_anchor_innocentmaid_04,,Speech,anchor_m,anchor_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_68,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_69,d_nikke_anchor_innocentmaid_04,,Monologue,anchor_m,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_69,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_70,d_nikke_anchor_innocentmaid_04,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_70,True,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_71,d_nikke_anchor_innocentmaid_04,,Speech,sin_m,sin_m,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_71,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
