id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_01_02_26,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_26,True,,120,120,1.0,,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_27,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_27,True,,120,120,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_28,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_28,True,,120,120,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_29,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_29,True,,120,120,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_30,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_30,True,,20,20,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_31,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_31,True,,120,120,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_32,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_32,True,,120,120,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_33,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_33,True,,120,120,1.0,,,ce004_01,,12,idle,,2,idle
d_nikke_ce004_01_02_34,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_34,True,,120,120,1.0,,,ce004_01,,12,idle,,2,idle
d_nikke_ce004_01_02_35,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_35,True,,120,120,1.0,,,ce004_01,,12,idle,,2,idle
d_nikke_ce004_01_02_36,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_36,False,,120,1,1.0,,,zwei,,12,idle,,2,idle
d_nikke_ce004_01_02_37,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_37,True,,1,1,1.0,,,zwei,,12,idle,,2,idle
d_nikke_ce004_01_02_38,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_38,True,,1,1,1.0,,,ce004_01,,12,idle,,2,idle
d_nikke_ce004_01_02_39,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_39,True,,1,1,1.0,,,zwei,,12,idle,,2,idle
d_nikke_ce004_01_02_40,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_40,True,,1,1,1.0,,,zwei,,12,idle,,2,idle
