id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,set_camera_shake
d_nikke_blanc_04_19,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_19,False,,1,no,,L_10,L_10,1.0,,d_nikke_blanc_04_21,,,
d_nikke_blanc_04_20,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_20,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_21,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_21,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_22,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_22,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_23,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_23,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_24,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_24,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_25,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_25,True,,1,delight,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_26,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_26,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_27,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_27,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_28,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_28,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_29,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_29,True,,1,idle,,L_10,1,1.0,,,,,
d_nikke_blanc_04_30,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_30,False,,1,idle,,black,black,1.0,none,,blanc,,
d_nikke_blanc_04_31,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_31,False,,1,idle,ToyShop,1,1,1.0,event_bgm_bunny777,,,black,
d_nikke_blanc_04_32,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_32,True,blanc,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_33,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_33,False,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_34,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_34,False,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_35,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_35,False,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_36,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_36,False,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_37,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_37,False,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_38,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_38,True,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_39,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_39,True,,1,idle,,1,1,1.0,,,,,
d_nikke_blanc_04_40,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_40,True,,1,idle,,1,1,1.0,,,,,
d_nikke_blanc_04_41,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_41,True,,1,idle,,1,1,1.0,,,,,
d_nikke_blanc_04_42,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_42,False,,1,idle,,1,L_10,1.0,,,,,
d_nikke_blanc_04_43,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_43,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_44,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_44,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_45,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_45,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_46,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_46,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_47,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_47,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_48,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_48,True,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_49,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_49,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_50,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_50,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_51,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_51,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_52,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_52,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_53,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_53,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_54,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_54,True,,1,no,,L_10,L_10,1.0,,,,,Low_2
d_nikke_blanc_04_55,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_55,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_56,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_56,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_57,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_57,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_58,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_58,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_59,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_59,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_60,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_60,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_61,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_61,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_62,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_62,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_63,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_63,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_64,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_64,False,,1,idle,,L_10,L_10,1.0,,d_nikke_blanc_04_70,,,
d_nikke_blanc_04_65,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_65,False,,1,idle,,L_10,L_10,1.0,,d_nikke_blanc_04_66,,,
d_nikke_blanc_04_66,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_66,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_67,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_67,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_68,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_68,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_69,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_69,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_70,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_70,False,,1,shy,,L_10,L_100,1.0,,,,,
d_nikke_blanc_04_71,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_71,False,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_72,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_72,True,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_73,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_73,True,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_74,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_74,True,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_75,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_75,True,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_76,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_76,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_77,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_77,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_78,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_78,True,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_79,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_79,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_80,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_80,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_81,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_81,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_82,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_82,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_83,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_83,True,,1,no,,L_100,L_10,1.0,,,,,
d_nikke_blanc_04_84,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_84,True,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_85,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_85,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_86,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_86,False,,1,idle,,L_10,L_100,1.0,,,,,
d_nikke_blanc_04_87,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_87,True,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_88,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_88,True,,1,no,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_89,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_89,False,,1,no,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_90,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_90,True,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_91,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_91,False,,1,think,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_92,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_92,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_93,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_93,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_94,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_94,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_95,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_95,True,,1,think,,L_100,L_10,1.0,,,,,
d_nikke_blanc_04_96,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_96,True,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_97,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_97,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_98,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_98,True,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_99,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_99,True,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_100,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_100,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_101,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_101,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_102,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_102,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_103,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_103,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_104,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_104,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_105,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_105,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_106,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_106,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_107,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_107,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_108,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_108,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_109,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_109,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_110,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_110,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_111,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_111,False,,1,shy,,L_10,L_10,1.0,,d_nikke_blanc_04_113,,,
d_nikke_blanc_04_112,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_112,False,,1,shy,,L_10,L_10,1.0,,d_nikke_blanc_04_114,,,
d_nikke_blanc_04_113,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_113,True,,1,shy,,L_10,L_10,1.0,,d_nikke_blanc_04_124,,,
d_nikke_blanc_04_114,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_114,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_115,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_115,True,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_116,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_116,False,,1,no,,L_10,L_10,1.0,,d_nikke_blanc_04_118,,,
d_nikke_blanc_04_117,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_117,False,,1,no,,L_10,L_10,1.0,,d_nikke_blanc_04_122,,,
d_nikke_blanc_04_118,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_118,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_119,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_119,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_120,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_120,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_121,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_121,True,,1,shy,,L_10,L_10,1.0,,d_nikke_blanc_04_124,,,
d_nikke_blanc_04_122,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_122,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_123,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_123,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_124,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_124,False,,1,shy,,L_10,L_100,1.0,,,,,
d_nikke_blanc_04_125,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_125,True,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_126,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_126,False,,1,shy,,black,black,1.0,,,,,
d_nikke_blanc_04_127,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_127,False,,1,shy,,black,black,1.0,,,,,
d_nikke_blanc_04_128,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_128,False,,1,shy,,L_100,L_10,1.0,,,,,
d_nikke_blanc_04_129,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_129,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_130,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_130,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_131,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_131,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_132,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_132,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_133,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_133,False,,1,shy,,black,black,1.0,,,,,
d_nikke_blanc_04_134,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_134,False,,1,shy,,black,black,1.0,,,,,
d_nikke_blanc_04_135,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_135,True,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_136,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_136,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_137,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_137,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_138,d_nikke_blanc_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_04_138,False,,1,idle,,black,black,1.0,,,,,
d_nikke_blanc_04_139,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_139,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_140,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_140,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_141,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_141,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_142,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_142,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_143,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_143,True,,1,idle,,L_10,L_100,1.0,,,,,
d_nikke_blanc_04_144,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_144,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_145,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_145,True,,1,no,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_146,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_146,False,,1,no,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_147,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_147,False,,1,no,,L_100,L_100,1.0,,,,,
d_nikke_blanc_04_148,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_148,True,,1,idle,,L_100,L_10,1.0,,,,,
d_nikke_blanc_04_149,d_nikke_blanc_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_04_149,False,,1,shy,,black,black,1.0,,,,,
d_nikke_blanc_04_150,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_150,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_151,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_151,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_152,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_152,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_153,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_153,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_154,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_154,False,,1,shy,,L_10,L_10,1.0,,,,,
