id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_trony_01_11,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_11,False,,,,,,,7,7,0,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_12,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_12,True,,,,,,,7,130,858993459,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_13,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_13,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_14,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_14,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_15,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_15,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_16,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_16,False,NikkeRoom,,,,,,4,4,0,sfx_scn_shootinggame,none,,None,Blur_Middle,,Black,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_17,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_17,True,,,,,,,4,4,0,,,,None,Blur_Middle,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_18,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_18,False,,,,,,,4,4,0,sfx_scn_shootinggame,,,Vignetting,Blur_High,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_19,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_19,True,,,,,,,black,black,0,,,,Vignetting,Blur_High,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_20,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_20,False,,,,,,,13,1300,1717986918,sfx_scn_bombjet,,Low_1,None,None,,None,False,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_21,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_21,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_22,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_22,False,,,,,,,1300,1300,0,sfx_scn_gameoverjingle,,,None,None,,None,False,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_23,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_23,True,,,,,,,1300,12,0,,bgm_story_orangepop,,None,None,,None,False,,,13,special,elegg,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_24,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_24,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,special,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_25,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_25,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,special,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_26,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_26,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_27,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_27,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_28,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_29,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_29,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_30,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_30,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_31,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_31,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_32,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_32,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_33,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_33,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_34,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_34,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_35,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_35,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_36,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_36,True,,,,,,,12,S_100,1717986918,,,,None,None,,None,False,,,13,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_37,d_nikke_trony_01,,Speech,elegg,trony,Locale_NikkeEpisode:d_nikke_trony_01_37,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_38,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_38,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_39,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_39,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_40,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_40,True,,,,,,,S_100,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_41,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_41,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_42,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_42,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_43,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_43,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_44,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_44,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_45,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_45,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_46,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_46,False,,,,,,,black,black,0,sfx_scn_phonevibration,,Low_1,None,None,,None,False,,,13,sad,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_47,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_47,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_48,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_48,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_49,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_49,True,,,,,,,S_10,12,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_50,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_50,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_51,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_51,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_52,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_52,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_53,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_53,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_54,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_54,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_55,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_55,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_56,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_56,False,,,,,,,12,130,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_57,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_57,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_58,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_58,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_59,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_59,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_60,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_60,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_61,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_61,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_62,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_62,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_63,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_63,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_64,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_64,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_65,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_65,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_66,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_66,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_67,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_67,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,special,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_68,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_68,True,,,,,,,1,S_100,1717986918,,,,None,None,,None,False,,,13,special,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_69,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_69,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,13,special,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_70,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_70,True,,,,,,,S_100,12,0,,,,None,None,,None,False,,,13,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_71,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_71,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_72,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_72,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_73,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_73,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_74,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_74,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_75,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_75,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_76,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_76,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_77,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_77,True,,,,,,,12,S_10,0,,,,None,None,,None,False,,,13,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_78,d_nikke_trony_01,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_trony_01_78,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_79,d_nikke_trony_01,,Narration,,,Locale_NikkeEpisode:d_nikke_trony_01_79,False,,,,,,,S_10,S_10,0,sfx_scn_autodooropen,,,None,None,,None,False,,,13,sad,,elegg,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_80,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_80,True,,,,,,,S_10,13,0,,,,None,None,,None,False,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_81,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_81,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_82,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_82,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_83,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_83,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_84,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_84,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_85,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_85,True,,,,,,,13,130,1717986918,,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trony_01_86,d_nikke_trony_01,,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_01_86,True,,,,,,,130,1300,1717986918,,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
