id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_eleggboomandshock_04_45,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_45,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_46,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_46,True,,1,idle,,13,think,,3,delight,,130,S_10,1.0,
d_nikke_eleggboomandshock_04_47,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_47,True,,1,idle,,13,think,,3,delight,,S_10,31,1.0,
d_nikke_eleggboomandshock_04_48,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_48,True,,1,idle,,13,think,,3,delight,,31,31,1.0,
d_nikke_eleggboomandshock_04_49,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_49,True,,1,idle,,13,think,,3,delight,,31,31,1.0,
d_nikke_eleggboomandshock_04_50,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_50,True,,1,idle,,13,think,,3,delight,,31,31,1.0,
d_nikke_eleggboomandshock_04_51,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_51,True,,1,idle,,13,think,,3,delight,,31,31,1.0,
d_nikke_eleggboomandshock_04_52,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_52,True,,1,idle,,13,think,,3,delight,,31,113,1.5,
d_nikke_eleggboomandshock_04_53,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_53,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_54,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_54,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_55,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_55,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_56,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_56,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_57,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_57,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_58,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_58,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_59,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_59,False,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_60,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_60,True,,1,idle,,13,think,,3,delight,,30,300,1.0,
d_nikke_eleggboomandshock_04_61,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_61,True,,1,idle,,13,think,,3,delight,,300,300,1.0,
d_nikke_eleggboomandshock_04_62,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_62,True,,1,idle,,13,think,,3,delight,,300,30,1.0,
d_nikke_eleggboomandshock_04_63,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_63,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_64,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_64,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_65,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_65,True,,1,idle,,13,think,,3,delight,,30,30,1.0,
d_nikke_eleggboomandshock_04_66,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_66,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_67,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_67,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_68,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_68,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_69,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_69,True,,1,idle,,13,think,,3,delight,,30,30,1.0,
d_nikke_eleggboomandshock_04_70,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_70,True,,1,idle,,13,special,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_71,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_71,True,,1,surprise,,13,special,,3,delight,,130,113,1.0,
d_nikke_eleggboomandshock_04_72,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_72,True,,1,surprise,,13,special,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_73,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_73,True,,1,surprise,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_74,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_74,True,,1,no,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_75,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_75,True,,1,no,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_76,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_76,True,,1,no,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_77,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_77,False,,1,no,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_78,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_78,True,,1,idle,,13,idle,,3,delight,,113,1,1.0,
d_nikke_eleggboomandshock_04_79,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_79,True,,1,idle,,13,idle,,3,delight,,1,1,1.0,
d_nikke_eleggboomandshock_04_80,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_80,True,,1,idle,,13,idle,,3,delight,,1,1,1.0,
d_nikke_eleggboomandshock_04_81,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_81,True,,1,idle,,13,idle,,3,delight,,1,S_10,1.0,
d_nikke_eleggboomandshock_04_82,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_82,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_83,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_83,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_84,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_84,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_85,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_85,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_86,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_86,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_87,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_87,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_88,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_88,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_89,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_89,True,,1,think,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_90,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_90,False,,1,think,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_91,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_91,False,,1,think,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_92,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_92,True,,1,think,,13,think,,3,delight,,S_10,130,1.0,
d_nikke_eleggboomandshock_04_93,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_93,False,,1,think,,13,think,,3,delight,,30,30,1.0,
d_nikke_eleggboomandshock_04_94,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_94,True,,1,think,,13,think,,3,delight,,30,S_10,1.0,
d_nikke_eleggboomandshock_04_95,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_95,False,,1,think,,13,think,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_96,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_96,True,,1,idle,,13,think,,3,delight,,S_10,S_100,0.5,
