id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_epinel_01_11,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_11,True,,,,,,,14,L_140,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_12,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_12,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_13,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_13,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_14,d_nikke_epinel_01,,Narration,,,Locale_NikkeEpisode:d_nikke_epinel_01_14,False,,,,,,,4,4,0,sfx_scn_trip,,Low_2,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_15,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_15,True,,,,,,,4,10,0,,,,None,None,,None,False,,,14,idle,,,,,youngwoman,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_16,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_17,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_18,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_18,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_19,d_nikke_epinel_01,,Speech,teenagerfans,teenagerfans,Locale_NikkeEpisode:d_nikke_epinel_01_19,True,,,,,,,10,5,0,,,Low_2,None,None,,None,False,,,14,idle,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_20,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_20,True,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,epinel,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_21,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_21,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,"expression_0,think",,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_22,d_nikke_epinel_01,,Speech,teenagerfans,teenagerfans,Locale_NikkeEpisode:d_nikke_epinel_01_22,True,,,,,,,5,9,0,sfx_scn_crowdcheer,,,None,None,,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_23,d_nikke_epinel_01,,Speech,teenagerfans,teenagerfans,Locale_NikkeEpisode:d_nikke_epinel_01_23,True,,,,,,,9,900,0,,,Low_2,None,None,,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_24,d_nikke_epinel_01,,Choice,,,Locale_NikkeEpisode:d_nikke_epinel_01_24,False,,,,,,,L_140,L_140,0,,,,None,None,d_nikke_epinel_01_26,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_25,d_nikke_epinel_01,,Choice,,,Locale_NikkeEpisode:d_nikke_epinel_01_25,False,,,,,,,L_140,L_140,0,,,,None,None,d_nikke_epinel_01_26,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_26,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_26,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,surprise,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_27,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_27,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,sad,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_28,d_nikke_epinel_01,,Speech,teenagerfans,teenagerfans,Locale_NikkeEpisode:d_nikke_epinel_01_28,True,,,,,,,5,XS_50,1717986918,,,,None,None,,None,False,,,14,sad,,,5,"expression_0,think",,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_29,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_30,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,5,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_31,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_31,False,,,,,,,10,1,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_32,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_32,False,,,,,,,1,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_33,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_33,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_34,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_34,True,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_35,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_35,True,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_36,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_36,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_37,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_37,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_38,d_nikke_epinel_01,,Speech,epinel,mc,Locale_NikkeEpisode:d_nikke_epinel_01_38,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_39,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_39,True,,,,,,,5,XS_50,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_40,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_40,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_41,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_41,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,14,idle,,,4,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_42,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_42,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_43,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_43,True,,,,,,,1,10,0,,,,None,None,,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_44,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_44,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_45,d_nikke_epinel_01,,Choice,rumani,,Locale_NikkeEpisode:d_nikke_epinel_01_45,False,,,,,,,14,14,0,,,,None,None,d_nikke_epinel_01_47,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_46,d_nikke_epinel_01,,Choice,rumani,,Locale_NikkeEpisode:d_nikke_epinel_01_46,False,,,,,,,14,14,0,,,,None,None,d_nikke_epinel_01_50,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_47,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_47,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,sad,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_48,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_48,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_49,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_49,True,,,,,,,14,14,0,,,,None,None,d_nikke_epinel_01_54,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_50,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_50,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,no,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_51,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_51,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,no,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_52,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_52,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,no,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_53,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_53,True,,,,,,,14,14,0,,,,None,None,d_nikke_epinel_01_54,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_54,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_54,True,,,,,,,14,14,1717986918,,,,None,None,,None,False,,,14,shy,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_55,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_55,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,shy,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_56,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_56,True,,,,,,,14,L_140,0,,,,None,None,,None,False,,,14,shy,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_57,d_nikke_epinel_01,,Self,rumani,,Locale_NikkeEpisode:d_nikke_epinel_01_57,False,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,shy,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_58,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_58,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_59,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_60,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_60,True,,,,,,,10,10,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_61,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_61,True,,,,,,,10,1,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_62,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_62,True,,,,,,,1,5,0,,,,None,None,,None,False,,,14,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_63,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_63,True,,,,,,,5,5,0,,,,None,None,,None,False,,,14,idle,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_64,d_nikke_epinel_01,,Narration,,,Locale_NikkeEpisode:d_nikke_epinel_01_64,False,none,,,,,,5,5,0,sfx_scn_skateboarding,none,,None,None,,None,False,,,14,idle,,epinel,5,delight,,youngwoman,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_65,d_nikke_epinel_01,,Narration,,,Locale_NikkeEpisode:d_nikke_epinel_01_65,False,City,,,,,,black,black,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_66,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_66,False,,,,,,,5,5,0,,,,None,None,,None,False,,,14,surprise,epinel,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_67,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_67,False,,,,,,,14,14,0,,,,None,None,,None,False,,,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_68,d_nikke_epinel_01,,Self,rumani,,Locale_NikkeEpisode:d_nikke_epinel_01_68,False,,,,,,,14,14,0,,bgm_story_crawlinganxiety,,None,None,,None,False,,,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_69,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_69,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_70,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_70,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_71,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_71,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_72,d_nikke_epinel_01,,Narration,,,Locale_NikkeEpisode:d_nikke_epinel_01_72,False,none,,,,,,14,14,0,,,,None,None,,None,False,,rumani,14,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_73,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_73,True,City,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,5,idle,youngwoman,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_74,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_74,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_75,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_75,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_76,d_nikke_epinel_01,,Speech,youngwoman,mc,Locale_NikkeEpisode:d_nikke_epinel_01_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_77,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_77,True,,,,,,,1,5,1717986918,,,,None,None,,None,False,,,,,,,5,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_78,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_78,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,pain,,youngwoman,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_79,d_nikke_epinel_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_epinel_01_79,True,,,,,,,5,XS_50,0,,,,None,None,,None,False,rumani,,14,idle,,,5,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_80,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_80,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,sad,,,5,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_81,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_81,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,sad,,,5,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_epinel_01_82,d_nikke_epinel_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_epinel_01_82,True,,,,,,,14,14,0,,,,None,None,,None,False,,,14,sad,,,5,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
