id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/2/hide_char_id,play_sound
d_nikke_mori_04_14,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_14,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,113,1.0,,anis,anis,,,,,,
d_nikke_mori_04_15,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_15,False,,1,think,,13,idle,,15,idle,,17,idle,,113,113,1.0,,anis,,,,,,,
d_nikke_mori_04_16,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_16,True,,1,think,,13,idle,,15,idle,,17,idle,,113,15,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_17,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_17,True,,1,think,,13,idle,,15,idle,,17,idle,,15,15,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_18,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_18,False,,1,think,,13,idle,,15,idle,,17,idle,,black,black,1.0,,rapi,,,,,,,
d_nikke_mori_04_19,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_19,True,,1,think,,13,worry,,15,idle,,17,idle,,1300,1300,1.0,,anis,anis,,,,,,
d_nikke_mori_04_20,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_20,True,,1,think,,13,worry,,15,idle,,17,idle,,1300,1300,1.0,,anis,anis,,,,,,
d_nikke_mori_04_21,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_21,True,,1,think,,13,worry,,15,idle,,17,idle,,1300,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_22,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_22,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_23,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_23,True,,1,think,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_24,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_24,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_25,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_25,True,,1,think,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_26,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_26,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_27,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_27,True,,1,think,,13,worry,,15,idle,,17,idle,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_28,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_28,True,,1,think,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_29,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_29,True,,1,think,,13,worry,,15,think,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_30,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_30,True,,1,think,,13,idle,,15,think,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_31,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_31,True,,1,think,,13,idle,,15,think,,17,idle,,S_170,S_1700,0.5,,neon,neon,,,,,,
d_nikke_mori_04_32,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_32,True,,1,think,,13,angry,,15,idle,,17,idle,,1300,1300,1.0,,anis,anis,,,,,,
d_nikke_mori_04_33,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_33,True,,1,think,,13,angry,,15,idle,,17,idle,,S_1700,S_1700,1.0,,neon,neon,,,,,,
d_nikke_mori_04_34,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_34,True,,1,think,,13,angry,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_35,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_35,True,,1,think,,13,angry,,15,idle,,17,idle,,S_100,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_36,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_36,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_37,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_37,True,,1,think,,13,worry,,15,idle,,17,idle,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_38,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_38,True,,1,think,,13,worry,,15,think,,17,idle,,S_170,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_39,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_39,True,,1,think,,13,worry,,15,think,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_40,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_40,True,,1,think,,13,worry,,15,think,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_41,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_41,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_42,d_nikke_mori_04,Narration,Locale_NikkeEpisode:d_nikke_mori_04_42,False,,1,think,,13,worry,,15,idle,,17,idle,,black,black,1.0,,,,black,,,,,
d_nikke_mori_04_43,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_43,True,,1,think,,13,worry,,15,idle,,17,idle,,1500,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_44,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_44,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_45,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_45,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_46,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_46,True,,1,think,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_47,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_47,True,,1,think,,13,worry,,15,idle,,17,idle,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_48,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_48,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_49,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_49,False,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,,,,,,,
d_nikke_mori_04_50,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_50,False,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,,,,,,,
d_nikke_mori_04_51,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_51,True,,1,think,,13,worry,,15,idle,,17,delight,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_52,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_52,True,,1,think,,13,idle,,15,idle,,17,delight,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_53,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_53,True,,1,think,,13,idle,,15,idle,,17,delight,,130,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_54,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_54,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_55,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_55,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_56,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_56,False,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,,,,,,,
d_nikke_mori_04_57,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_57,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_58,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_58,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_59,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_59,False,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,,,,,,,
d_nikke_mori_04_60,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_60,True,,1,think,,13,idle,,15,idle,,17,idle,,S_1700,S_1700,1.0,,neon,neon,,,,,,
d_nikke_mori_04_61,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_61,True,,1,think,,13,idle,,15,idle,,17,no,,S_1700,S_1700,1.0,,neon,neon,,,,,,
d_nikke_mori_04_62,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_62,True,,1,think,,13,worry,,15,idle,,17,no,,1300,1300,1.0,,anis,anis,,,,,,
d_nikke_mori_04_63,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_63,True,,1,think,,13,idle,,15,idle,,17,no,,1300,1300,1.0,,anis,anis,,,,,,
d_nikke_mori_04_64,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_64,True,,1,think,,13,idle,,15,idle,,17,no,,1500,1500,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_65,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_65,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_66,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_66,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_67,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_67,False,,1,think,,13,idle,,15,idle,,17,idle,,black,black,1.0,,rapi,,,,,,,
d_nikke_mori_04_68,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_68,True,,3,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,rapi,,mori,,,,
d_nikke_mori_04_69,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_69,False,,,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,,,,,,,
d_nikke_mori_04_70,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_70,True,,,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_71,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_71,False,,,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,,,,,,,
d_nikke_mori_04_72,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_72,True,,,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_73,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_73,False,,,,,13,idle,,15,idle,,17,idle,,1500,1500,1.0,,rapi,,,,,,,
d_nikke_mori_04_74,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_74,True,,,,,13,idle,,15,idle,,17,idle,,1500,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_75,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_75,True,,,,,13,idle,,15,idle,,17,idle,,150,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_76,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_76,True,,,,,13,void,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_77,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_77,False,,,,,13,void,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_78,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_78,True,,,,,13,void,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_79,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_79,False,,,,,13,void,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_80,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_80,False,,,,,13,void,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_81,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_81,True,,,,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_82,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_82,False,,,,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_83,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_83,False,,,,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_84,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_84,False,,,,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,,,,,,,
d_nikke_mori_04_85,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_85,True,,,,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_86,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_86,True,,,,,13,worry,,15,idle,,17,idle,,130,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_87,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_87,False,,,,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,,,,,,,
d_nikke_mori_04_88,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_88,False,,,,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,,,,,,,
d_nikke_mori_04_89,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_89,True,,,,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_90,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_90,True,,,,,13,worry,,15,idle,,17,idle,,150,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_91,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_91,True,,,,,13,idle,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_92,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_92,True,,,,,13,idle,,15,idle,,17,delight,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_93,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_93,True,mori,3,think,,13,idle,,15,idle,,17,delight,,S_170,S_30,2.0,,mori,mori,,,,,,
d_nikke_mori_04_94,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_94,True,,3,think,,13,idle,,15,idle,,17,delight,,S_30,S_300,1.0,,mori,mori,,,,,,
d_nikke_mori_04_95,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_95,False,,1,think,,3,idle,,13,idle,,13,delight,,black,black,1.0,,mori,,black,,anis,neon,,
d_nikke_mori_04_96,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_96,True,,1,think,,,,,13,idle,,,,,130,130,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_97,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_97,True,,1,think,,,,,13,idle,,,,,130,130,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_98,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_98,False,,1,think,,,,,13,idle,,,,,130,113,1.0,,rapi,,,,,,,
d_nikke_mori_04_99,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_99,False,,1,think,,,,,13,idle,,,,,113,113,1.0,,rapi,,,,,,,
d_nikke_mori_04_100,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_100,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_101,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_101,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_102,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_102,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_103,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_103,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_104,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_104,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_105,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_105,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_106,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_106,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_107,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_107,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_108,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_108,True,,1,think,anis,3,idle,,13,idle,,,,,31,31,1.0,,anis,anis,black,,,,rapi,
d_nikke_mori_04_109,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_109,True,,1,think,,3,idle,,,,,,,,31,31,1.0,,anis,anis,,,,,,
d_nikke_mori_04_110,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_110,True,,1,think,,3,idle,,,,,,,,31,31,1.0,,anis,anis,,,,,,
d_nikke_mori_04_111,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_111,True,,1,think,,3,idle,,,,,,,,31,31,1.0,,anis,anis,,,,,,
d_nikke_mori_04_112,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_112,True,,1,think,,3,idle,,,,,,,,31,31,1.0,,anis,anis,,,,,,
d_nikke_mori_04_113,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_113,True,,1,think,,3,idle,,,,,,,,31,31,1.0,,mori,mori,,,,,,
d_nikke_mori_04_114,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_114,True,,1,think,,3,idle,,,,neon,13,idle,,black,black,1.0,,neon,neon,black,,anis,,,
d_nikke_mori_04_115,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_115,True,,1,think,,,,,,,,13,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_116,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_116,True,,1,think,,,,,,,,13,no,,S_10,113,1.0,,neon,neon,,,,,,
d_nikke_mori_04_117,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_117,True,,1,think,,,,,,,,13,no,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_118,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_118,True,,1,think,,,,,,,,13,no,,113,113,1.0,,neon,neon,,,,,,
d_nikke_mori_04_119,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_119,True,,1,think,,,,,,,,13,no,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_120,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_120,False,,1,no,,,,,,,,13,no,,113,113,1.0,,mori,,,,,,,
d_nikke_mori_04_121,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_121,True,,1,no,,,,,,,,13,no,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_122,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_122,True,,1,no,,,,,,,,13,delight,,113,113,1.0,,neon,neon,,,,,,
d_nikke_mori_04_123,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_123,True,,1,no,,,,,,,,13,no,,113,113,1.0,,neon,neon,,,,,,
d_nikke_mori_04_124,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_124,True,,1,no,,,,,,,,13,no,,113,113,1.0,,mori,mori,,,,,,
d_nikke_mori_04_125,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_125,False,,1,no,,,,,,,,13,no,,black,black,1.0,,mori,,,,,,,
d_nikke_mori_04_126,d_nikke_mori_04,Narration,Locale_NikkeEpisode:d_nikke_mori_04_126,False,,1,no,,,,,,,,13,no,,black,black,1.0,,mori,,,,,,,sfx_scn_finishshot
d_nikke_mori_04_127,d_nikke_mori_04,Monologue,Locale_NikkeEpisode:d_nikke_mori_04_127,False,,1,no,anis,3,idle,rapi,13,idle,,15,no,,black,black,1.0,,mori,,,,,,,
d_nikke_mori_04_128,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_128,True,,1,idle,,3,idle,,13,idle,,15,idle,,130,130,1.0,,rapi,rapi,black,,,,,
d_nikke_mori_04_129,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_129,True,,1,idle,,3,idle,,13,idle,,15,idle,,130,S_150,1.0,,neon,neon,,,,,,
d_nikke_mori_04_130,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_130,True,,1,surprise,,3,idle,,13,idle,,15,idle,,S_10,S_100,0.5,,mori,mori,,,,,,
d_nikke_mori_04_131,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_131,True,,1,delight,,3,idle,,13,idle,,15,idle,,S_100,S_100,1.0,,mori,mori,,,,,,
d_nikke_mori_04_132,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_132,True,,1,delight,,3,idle,,13,idle,,15,idle,,S_1500,S_1500,1.0,,neon,neon,,,,,,
d_nikke_mori_04_133,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_133,True,,1,delight,,3,delight,,13,idle,,15,idle,,300,30,0.5,,anis,anis,,,,,,
