id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,play_sound
d_nikke_vesti_tactical_01_22,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_22,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_23,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_23,True,,1,shy,,XS_100,XS_10,1.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_24,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_24,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_25,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_25,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_26,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_26,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_27,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_27,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_28,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_28,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_29,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_29,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_30,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_30,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_31,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_31,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_32,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_32,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_33,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_33,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_34,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_34,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_35,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_35,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_36,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_36,True,,1,delight,,XS_10,XS_100,1.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_37,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_37,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_38,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_38,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_39,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_39,True,,1,idle,ShoppingMall,XS_20,XS_10,1.5,,black,,,,,,,,,
d_nikke_vesti_tactical_01_40,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_40,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_41,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_41,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_42,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_42,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_43,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_43,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_44,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_44,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_45,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_45,True,,1,delight,,XS_10,XS_100,1.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_46,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_46,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_47,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_47,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_48,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_48,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_49,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_49,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_50,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_50,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_51,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_51,True,,1,delight,,XS_100,XS_10,1.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_52,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_52,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_53,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_53,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_54,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_54,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_55,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_55,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_56,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_56,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_57,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_57,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_58,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_58,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_59,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_59,True,,1,delight,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_60,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_60,True,,1,idle,Park_n,XS_10,XS_10,1.0,bgm_story_shapeofhope,black,,,,,,,,,
d_nikke_vesti_tactical_01_61,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_61,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_62,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_62,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_63,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_63,True,,1,worry,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_64,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_64,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_65,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_65,True,,1,worry,,XS_100,XS_10,1.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_66,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_66,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_67,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_67,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_68,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_68,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_69,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_69,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_70,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_70,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_71,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_71,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_72,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_72,False,,1,shy,,XS_10,XS_100,0.5,,,,,,,,,,,
d_nikke_vesti_tactical_01_73,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_73,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_74,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_74,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_75,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_75,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_76,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_76,True,,1,shy,Armory,black,black,1.0,none,,eunhwa_t,3,idle,emma_t,5,idle,,,
d_nikke_vesti_tactical_01_77,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_77,True,,1,shy,,XS_100,XS_10,0.5,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_78,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_78,True,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_79,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_79,False,,1,idle,,4,4,1.0,bgm_story_tepidappleade,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_80,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_80,False,,1,idle,,4,4,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_81,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_81,True,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_82,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_82,True,,1,idle,,XS_10,2,1.5,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_83,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_83,True,,1,idle,,2,2,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_84,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_84,True,,1,idle,,2,2,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_85,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_85,True,,1,idle,,2,2,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_86,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_86,True,,1,idle,,2,4,1.0,,,,3,idle,,5,delight,,,
d_nikke_vesti_tactical_01_87,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_87,True,,1,idle,,4,4,1.0,,,,3,idle,,5,delight,,,
d_nikke_vesti_tactical_01_88,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_88,True,,1,idle,,4,4,1.0,,,,3,no,,5,delight,,,
d_nikke_vesti_tactical_01_89,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_89,True,,1,idle,,XS_10,XS_10,1.0,,,,3,no,,5,delight,,,
d_nikke_vesti_tactical_01_90,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_90,True,,1,worry,,XS_10,XS_10,1.0,,,,3,no,,5,delight,,,
d_nikke_vesti_tactical_01_91,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_91,True,,1,worry,,50,50,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_92,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_92,True,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_93,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_93,True,,1,worry,,XS_10,XS_10,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_94,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_94,True,,1,worry,,XS_10,XS_10,1.0,,,,3,idle,,5,idle,,,
d_nikke_vesti_tactical_01_95,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_95,True,,1,worry,,XS_10,2,1.0,,,,3,surprise,,5,idle,,,
d_nikke_vesti_tactical_01_96,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_96,True,,1,idle,,2,2,1.0,,,,3,surprise,,5,idle,,,
d_nikke_vesti_tactical_01_97,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_97,True,,1,idle,,2,2,1.0,,,,3,surprise,,5,idle,,,
d_nikke_vesti_tactical_01_98,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_98,False,,1,worry,,2,XS_100,0.5,,,,3,surprise,,5,idle,,,
d_nikke_vesti_tactical_01_99,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_99,True,,1,worry,,XS_100,XS_100,1.0,,,,3,surprise,,5,idle,,,
d_nikke_vesti_tactical_01_100,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_100,False,,1,worry,,4,4,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_101,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_101,False,,1,worry,,4,4,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_102,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_102,True,,1,worry,,XS_10,XS_10,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_103,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_103,True,,1,worry,,4,4,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_104,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_104,True,,1,worry,,4,4,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_105,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_105,True,,1,worry,,4,4,1.0,,,,3,idle,,5,surprise,,,
d_nikke_vesti_tactical_01_106,d_nikke_vesti_tactical_01,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_106,True,,1,worry,,4,4,1.0,,,,3,idle,,5,worry,,,
d_nikke_vesti_tactical_01_107,d_nikke_vesti_tactical_01,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_107,True,,1,worry,,4,4,1.0,,,,3,angry,,5,worry,,,
d_nikke_vesti_tactical_01_108,d_nikke_vesti_tactical_01,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_108,False,,1,worry,,4,4,1.0,,,,3,angry,,5,worry,eunhwa_t,emma_t,sfx_scn_stepback2
d_nikke_vesti_tactical_01_109,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_109,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_110,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_110,True,,1,sad,,XS_10,XS_100,0.5,,,,,,,,,,,
