id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/0/hide_char_id,characters/4/hide_char_id
d_nikke_mori_01_11,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_11,True,,1,shy_02,,113,113,1.0,,anis,,,13,no,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_12,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_12,True,,1,shy_02,,113,113,1.0,,unknown,,,13,no,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_13,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_13,True,,1,shy_02,,S_10,S_100,0.5,,unknown,,,13,no,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_14,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_14,True,,1,shy_02,,S_170,S_170,1.0,,neon,,,13,no,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_15,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_15,True,,1,shy_02,,S_170,150,1.0,,rapi,,,13,no,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_16,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_16,True,,1,shy_02,,150,130,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_17,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_17,True,,1,shy_02,,130,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_18,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_18,True,,1,shy_02,,S_10,113,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_19,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_19,True,,1,shy_02,,113,113,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_20,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_20,True,,1,shy_02,,113,113,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_21,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_21,True,,1,shy_02,,113,113,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_22,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_22,True,,1,shy_02,,113,113,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_23,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_23,True,,1,surprise,,113,113,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_24,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_24,True,,1,surprise,,113,113,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_25,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_25,True,,1,surprise,,113,113,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_26,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_26,True,,1,surprise,,113,1517,1.5,,rapi,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_27,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_27,True,,1,surprise,,1517,1517,1.0,,neon,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_28,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_28,True,,1,surprise,,1517,1517,1.0,,rapi,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_29,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_29,True,,1,shy_01,,S_10,S_100,0.5,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_30,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_30,True,,1,shy_01,,S_100,S_100,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_31,d_nikke_mori_01,Self,mori,Locale_NikkeEpisode:d_nikke_mori_01_31,False,,1,shy_01,,S_100,S_100,1.0,,,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_32,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_32,True,,1,shy_02,,S_100,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_33,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_33,True,,1,shy_02,,S_10,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_34,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_34,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_35,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_35,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_36,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_36,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_37,d_nikke_mori_01,Self,mori,Locale_NikkeEpisode:d_nikke_mori_01_37,False,,1,shy_01,,S_10,S_10,1.0,,,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_38,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_38,True,,1,shy_01,,150,150,1.0,,rapi,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_39,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_39,True,,1,shy_01,,130,130,1.0,,anis,,,13,worry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_40,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_40,True,,1,shy_01,,S_170,S_170,1.0,,neon,,,13,worry,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_41,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_41,True,,1,shy_01,,130,130,1.0,,anis,,,13,worry,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_42,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_42,False,,1,shy_01,,S_170,S_170,1.0,,neon,,,13,worry,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_43,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_43,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,worry,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_44,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_44,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,worry,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_45,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_45,True,,1,surprise,,S_10,S_100,1.0,,mori,,,13,sad,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_46,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_46,True,,1,surprise,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_47,d_nikke_mori_01,Self,mori,Locale_NikkeEpisode:d_nikke_mori_01_47,False,,1,surprise,,S_100,S_100,1.0,,,,,13,sad,,15,idle,,17,surprise,,,,,,
d_nikke_mori_01_48,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_48,True,,1,surprise,,1300,1300,1.0,,anis,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_49,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_49,True,,1,shy_01,,S_100,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_50,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_50,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_51,d_nikke_mori_01,Self,mori,Locale_NikkeEpisode:d_nikke_mori_01_51,False,,1,shy_01,,S_10,S_10,1.0,,,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_52,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_52,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_53,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_53,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_54,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_54,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_55,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_55,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_56,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_56,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_57,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_57,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_58,d_nikke_mori_01,Self,mori,Locale_NikkeEpisode:d_nikke_mori_01_58,False,,1,shy_01,,S_10,S_10,1.0,,,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_59,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_59,True,,1,shy_02,,S_10,S_100,0.5,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_60,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_60,True,,1,shy_02,,S_170,S_170,1.0,,neon,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_61,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_61,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_62,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_62,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_63,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_63,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_64,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_64,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_65,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_65,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_66,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_66,True,,1,shy_02,,S_100,S_100,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_67,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_67,True,,1,shy_01,,S_100,S_10,0.5,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_68,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_68,True,,1,shy_01,,S_10,S_10,1.0,,mori,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_69,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_69,True,,1,shy_01,,S_170,S_170,1.0,,neon,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_70,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_70,True,,1,shy_01,,130,130,1.0,,anis,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_71,d_nikke_mori_01,Self,rapi,Locale_NikkeEpisode:d_nikke_mori_01_71,False,,1,shy_01,,130,150,1.0,,,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_72,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_72,True,,1,shy_01,,150,150,1.0,,rapi,,,13,sad,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_73,d_nikke_mori_01,Narration,rapi,Locale_NikkeEpisode:d_nikke_mori_01_73,False,,1,shy_01,,black,black,1.0,,,,,13,sad,,15,idle,,17,idle,poli,3,idle,black,,
d_nikke_mori_01_74,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_74,True,,1,shy_01,,XS_30,XS_30,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,idle,,,
d_nikke_mori_01_75,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_75,True,,1,shy_01,,XS_30,31,1.0,,mori,,,13,idle,,15,idle,,17,idle,,3,idle,,,
d_nikke_mori_01_76,d_nikke_mori_01,Self,poli,Locale_NikkeEpisode:d_nikke_mori_01_76,False,,1,shy_01,,31,31,1.0,,,,,13,idle,,15,idle,,17,idle,,3,idle,,,
d_nikke_mori_01_77,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_77,True,,1,shy_01,,31,31,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_78,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_78,True,,1,shy_01,,31,31,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_79,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_79,True,,1,shy_01,,31,31,1.0,,mori,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_80,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_80,True,,1,shy_01,,31,31,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_81,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_81,True,,1,shy_01,,31,31,1.0,,mori,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_82,d_nikke_mori_01,Monologue,mori,Locale_NikkeEpisode:d_nikke_mori_01_82,False,,1,shy_01,,31,31,1.0,,,,,13,idle,,15,idle,,17,idle,,3,angry,,,
d_nikke_mori_01_83,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_83,True,,1,shy_01,,31,XS_30,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,sad,,,
d_nikke_mori_01_84,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_84,True,,1,shy_01,,XS_30,XS_30,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,sad,,,
d_nikke_mori_01_85,d_nikke_mori_01,Self,poli,Locale_NikkeEpisode:d_nikke_mori_01_85,False,,1,shy_01,,XS_30,XS_30,1.0,,,,,13,idle,,15,idle,,17,idle,,3,sad,,,
d_nikke_mori_01_86,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_86,True,,1,shy_01,,XS_30,XS_30,1.0,,mori,,,13,idle,,15,idle,,17,idle,,3,sad,,,
d_nikke_mori_01_87,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_87,True,,1,shy_01,,XS_30,XS_30,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,idle,,,
d_nikke_mori_01_88,d_nikke_mori_01,Speech,poli,Locale_NikkeEpisode:d_nikke_mori_01_88,True,,1,shy_01,,XS_30,XS_30,1.0,,poli,,,13,idle,,15,idle,,17,idle,,3,idle,,,
d_nikke_mori_01_89,d_nikke_mori_01,Monologue,anis,Locale_NikkeEpisode:d_nikke_mori_01_89,False,,1,shy_01,,black,black,1.0,,,,,13,idle,,15,idle,,17,idle,,3,idle,,mori,poli
d_nikke_mori_01_90,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_90,True,,,,,130,130,1.0,,anis,,,13,worry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_91,d_nikke_mori_01,Speech,neon,Locale_NikkeEpisode:d_nikke_mori_01_91,True,,,,,S_170,S_170,1.0,,neon,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_92,d_nikke_mori_01,Self,rapi,Locale_NikkeEpisode:d_nikke_mori_01_92,False,,,,,S_170,S_170,1.0,,,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_93,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_93,True,,,,,S_170,150,1.0,,rapi,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_94,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_94,True,,,,,150,150,1.0,,rapi,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_95,d_nikke_mori_01,Self,rapi,Locale_NikkeEpisode:d_nikke_mori_01_95,False,,,,,150,150,1.0,,,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_96,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_96,True,,,,,150,1315,1.0,,anis,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_97,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_97,True,,,,,1315,1315,1.0,,anis,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_98,d_nikke_mori_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_mori_01_98,True,,,,,1315,1315,1.0,,rapi,,,13,worry,,15,idle,,17,worry,,,,,,
d_nikke_mori_01_99,d_nikke_mori_01,Self,rapi,Locale_NikkeEpisode:d_nikke_mori_01_99,False,,,,,1315,1315,1.0,,,,,13,worry,,15,idle,,17,worry,,,,,,
