id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,fade,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_soda_twinklingbunny_05_11,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_11,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,surprise,,,,,,,,,
d_nikke_soda_twinklingbunny_05_12,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_12,False,,S_10,S_10,1.0,,,,,1,surprise,,,,,,,,,
d_nikke_soda_twinklingbunny_05_13,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_13,False,,S_10,S_10,1.0,,,,,1,surprise,,,,,,,,,
d_nikke_soda_twinklingbunny_05_14,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_14,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,think,,,,,,,,,
d_nikke_soda_twinklingbunny_05_15,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_15,False,,S_10,S_10,1.0,,soda_b,soda_b,,1,think,,,,,,,,,
d_nikke_soda_twinklingbunny_05_16,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_16,False,,S_10,S_10,1.0,,,,,1,think,,,,,,,,,
d_nikke_soda_twinklingbunny_05_17,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_17,False,,S_10,S_10,1.0,,,,,1,think,,,,,,,,,
d_nikke_soda_twinklingbunny_05_18,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_18,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_19,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_19,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_20,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_20,True,,S_10,S_100,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_21,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_21,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_22,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_22,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_23,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_23,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_24,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_24,False,,S_100,S_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_25,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_25,False,,S_100,S_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_26,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_26,False,,S_100,S_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_27,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_27,False,,S_100,S_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_28,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_28,False,,S_100,S_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_29,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_29,False,ShowerRoom,S_10,S_10,1.0,none,,,,1,idle,sfx_scn_showerlever,black,,,,,,,
d_nikke_soda_twinklingbunny_05_30,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_30,False,,S_10,S_10,1.0,,,,,1,idle,sfx_scn_shower,,,,,,,,
d_nikke_soda_twinklingbunny_05_31,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_31,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_32,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_32,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_33,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_33,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_34,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_34,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_35,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_35,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_36,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_36,False,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_37,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_37,True,,S_10,S_100,1.0,,soda_b,soda_b,,1,surprise,,,Low_2,,,,,,
d_nikke_soda_twinklingbunny_05_38,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_38,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,
d_nikke_soda_twinklingbunny_05_39,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_39,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,
d_nikke_soda_twinklingbunny_05_40,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_40,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_41,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_41,False,,S_100,S_100,1.0,,,,,1,idle,sfx_scn_peeling,,,,,,,,
d_nikke_soda_twinklingbunny_05_42,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_42,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_43,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_43,False,,S_100,S_100,1.0,,,,,1,idle,sfx_scn_peeling,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_44,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_44,False,,S_100,S_100,1.0,,soda_b,soda_b,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_45,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_45,False,,S_100,S_100,1.0,,,,,1,idle,sfx_scn_peeling,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_46,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_46,False,,S_100,S_100,1.0,,,,,1,idle,sfx_scn_shower,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_47,d_nikke_soda_twinklingbunny_05,Narration,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_47,False,,S_100,S_100,1.0,,,,,1,idle,sfx_scn_showerlever,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_48,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_48,False,,S_100,S_100,1.0,,,,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_49,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_49,True,,S_100,S_10,1.0,,soda_b,soda_b,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_50,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_50,False,,S_10,S_10,1.0,,,,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_51,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_51,False,,S_10,S_10,1.0,,,,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_52,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_52,False,,S_10,S_10,1.0,,,,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_53,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_53,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_54,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_54,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,shy,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_55,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_55,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,shy,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_56,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_56,True,,S_10,S_100,1.5,,soda_b,soda_b,,1,shy,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_57,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_57,False,,S_100,S_100,1.0,,,,,1,shy,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_58,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_58,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,think,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_59,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_59,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,think,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_60,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_60,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,think,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_61,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_61,False,,S_100,S_100,1.0,,,,,1,think,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_62,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_62,False,,S_100,S_100,1.0,,,,,1,think,,,,Blur_Low,,,,,
d_nikke_soda_twinklingbunny_05_63,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_63,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,shy,,,,Blur_Middle,,,,,
d_nikke_soda_twinklingbunny_05_64,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_64,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,shy,sfx_scn_undress,,,Blur_Middle,,,,,
d_nikke_soda_twinklingbunny_05_65,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_65,False,CoinRushIndoor,10,10,1.0,bgm_story_tuffguys,,,,,idle,,black,,,soda_b,rouge,1,idle,
d_nikke_soda_twinklingbunny_05_66,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_66,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_67,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_67,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_68,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_68,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_69,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_69,False,,10,10,1.0,,,,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_70,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_70,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_71,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_71,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_72,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_72,False,,10,10,1.0,,,,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_73,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_73,True,,10,10,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_74,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_74,True,,10,100,1.0,,rouge,rouge,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_75,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_75,False,,100,100,1.0,,,,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_76,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_76,False,,100,40,1.0,,,,,,,,,,,,,1,idle,
d_nikke_soda_twinklingbunny_05_77,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_77,True,,40,S_20,1.0,,soda_b,soda_b,soda_b,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_78,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_78,False,,S_20,120,1.0,,rouge,rouge,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_79,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_79,True,,120,S_20,1.0,,soda_b,soda_b,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_80,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_80,True,,S_20,S_20,1.0,,soda_b,soda_b,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_81,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_81,True,,S_20,S_20,1.0,,soda_b,soda_b,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_82,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_82,True,,S_20,1,1.0,,rouge,rouge,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_83,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_83,False,,1,1,1.0,,rouge,,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_84,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_84,True,,1,1,1.0,,soda_b,soda_b,,2,delight,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_85,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_85,True,,1,1,1.0,,rouge,rouge,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_86,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_86,True,,1,1,1.0,,rouge,rouge,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_87,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_87,True,,1,1,1.0,,soda_b,soda_b,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_88,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_88,True,,1,1,1.0,,soda_b,soda_b,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_89,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_89,True,,1,120,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_90,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_90,True,,120,120,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_91,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_91,True,,120,1200,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_92,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_92,False,,1200,1200,1.0,,rouge,,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_93,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_93,True,,1200,1,1.0,,soda_b,soda_b,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_94,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_94,True,,1,1,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_95,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_95,True,,1,1,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_96,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_96,True,,1,1,1.0,,rouge,rouge,,2,worry,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_97,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_97,False,,1,1,1.0,,soda_b,,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_98,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_98,True,,1,S_20,1.0,,soda_b,soda_b,,2,idle,,,,,,,12,idle,
d_nikke_soda_twinklingbunny_05_99,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_99,False,City_d,S_10,S_10,1.0,bgm_story_sundayintheark,,,,1,idle,,black,,,,,,,rouge
d_nikke_soda_twinklingbunny_05_100,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_100,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_101,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_101,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_102,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_102,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_103,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_103,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_104,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_104,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,shy,,,,,,,,,
d_nikke_soda_twinklingbunny_05_105,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_105,True,,S_10,S_100,1.0,,soda_b,soda_b,,1,shy,,,,,,,,,
d_nikke_soda_twinklingbunny_05_106,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_106,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,delight,,,,,,,,,
d_nikke_soda_twinklingbunny_05_107,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_107,False,,S_100,S_100,1.0,,,,,1,delight,,,,,,,,,
d_nikke_soda_twinklingbunny_05_108,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_108,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,delight,,,,,,,,,
d_nikke_soda_twinklingbunny_05_109,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_109,True,,S_100,S_100,1.0,,soda_b,soda_b,,1,delight,,,,,,,,,
d_nikke_soda_twinklingbunny_05_110,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_110,False,,S_100,1,1.0,,,,,1,delight,,,,,soda_b,,,,
d_nikke_soda_twinklingbunny_05_111,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_111,False,,1,1,1.0,,,,,,,,,,,,,,,
d_nikke_soda_twinklingbunny_05_112,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_112,False,,1,1,1.0,,,,,,,,,,,,,,,
d_nikke_soda_twinklingbunny_05_113,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_113,False,,1,1,1.0,,,,,,,,,,,,,,,
