id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_julia_05_11,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_12,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_12,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_13,d_nikke_julia_05,,Choice,julia,,Locale_NikkeEpisode:d_nikke_julia_05_13,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_julia_05_15,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_14,d_nikke_julia_05,,Choice,julia,,Locale_NikkeEpisode:d_nikke_julia_05_14,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_julia_05_20,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_15,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_15,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_16,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_16,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_17,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_17,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_18,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_18,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_19,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_19,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_julia_05_25,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_20,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_20,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_21,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_21,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_22,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_22,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_23,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_23,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_24,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_24,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_25,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_25,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_26,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_26,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_27,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_27,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_28,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_28,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_29,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_29,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_30,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_31,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_32,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_33,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_33,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_34,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_35,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_36,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_37,d_nikke_julia_05,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_05_37,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,julia,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_38,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_38,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,julia,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_39,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_40,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_41,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_41,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_42,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_42,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_43,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_43,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_44,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_44,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_45,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_45,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_46,d_nikke_julia_05,,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_05_46,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_47,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_47,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_48,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_48,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_49,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_49,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_50,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_50,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_51,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_51,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_52,d_nikke_julia_05,,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_05_52,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_53,d_nikke_julia_05,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_05_53,False,,,,,,,S_10,1,0,,,,None,None,,None,False,,julia,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_54,d_nikke_julia_05,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_05_54,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_55,d_nikke_julia_05,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_05_55,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_julia_05_56,d_nikke_julia_05,,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_05_56,False,none,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
