id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake
d_nikke_biscuit_02_33,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_33,False,,1,sad,,beatrice_30,beatrice_30,1.0,,beatrice,,,,,3,angry,
d_nikke_biscuit_02_34,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_34,False,,1,sad,,beatrice_30,beatrice_30,1.0,,beatrice,,,d_nikke_biscuit_02_36,,3,angry,
d_nikke_biscuit_02_35,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_35,False,,1,sad,,beatrice_30,beatrice_30,1.0,,beatrice,,,d_nikke_biscuit_02_36,,3,angry,
d_nikke_biscuit_02_36,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_36,True,,1,idle,,XS_10,XS_10,1.0,bgm_story_orangepop,biscuit,,biscuit,,,3,angry,
d_nikke_biscuit_02_37,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_37,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,angry,
d_nikke_biscuit_02_38,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_38,True,,1,idle,,XS_10,2,1.0,,beatrice,,beatrice,,,3,idle,
d_nikke_biscuit_02_39,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_39,False,,1,idle,,2,2,1.5,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_40,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_40,True,,1,idle,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_41,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_41,False,,1,idle,,17,17,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_42,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_42,False,,1,idle,,beatrice_30,beatrice_30,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_43,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_43,True,,1,shy,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_44,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_44,False,,1,shy,,XS_10,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_45,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_45,True,,1,shy,,XS_10,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_46,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_46,False,,1,shy,,XS_100,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_47,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_47,True,,1,shy,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_48,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_48,False,,1,shy,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_49,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_49,False,,1,shy,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_50,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_50,True,,1,shy,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_51,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_51,True,,1,shy,,XS_10,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_52,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_52,True,,1,shy,,beatrice_30,beatrice_30,1.0,,beatrice,,beatrice,,,3,idle,
d_nikke_biscuit_02_53,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_53,True,,1,shy,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_54,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_54,True,,1,shy,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_55,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_55,True,,1,shy,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_56,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_56,True,,1,shy,,2,2,1.0,,beatrice,sfx_scn_dogbark,beatrice,,,3,idle,
d_nikke_biscuit_02_57,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_57,True,,1,shy,,2,XS_10,0.5,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_58,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_58,True,,1,delight,,XS_10,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_59,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_59,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_60,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_60,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_61,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_61,False,,1,delight,,XS_100,XS_10,1.0,,biscuit,sfx_scn_feed,,,,3,idle,
d_nikke_biscuit_02_62,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_62,False,,1,delight,,XS_10,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_63,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_63,False,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_64,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_64,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_65,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_65,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_66,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_66,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_67,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_67,False,,1,angry,,XS_10,XS_10,1.0,none,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_68,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_68,False,,1,angry,,XS_10,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_69,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_69,False,,1,angry,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_70,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_70,False,,1,angry,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_71,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_71,False,,1,angry,,XS_10,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_72,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_72,True,,1,shy,,XS_10,XS_100,0.5,bgm_story_shopperholic,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_73,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_73,False,,1,shy,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_74,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_74,False,,1,shy,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_75,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_75,True,,1,shy,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,Low_2
d_nikke_biscuit_02_76,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_76,True,,1,shy,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,Low_2
d_nikke_biscuit_02_77,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_77,False,,1,shy,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_78,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_78,False,,1,shy,,XS_100,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_79,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_79,False,,1,shy,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_02_81,,3,idle,
d_nikke_biscuit_02_80,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_80,False,,1,shy,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_02_83,,3,idle,
d_nikke_biscuit_02_81,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_81,True,,1,delight,,XS_10,XS_100,0.5,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_82,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_82,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,d_nikke_biscuit_02_85,,3,idle,
d_nikke_biscuit_02_83,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_83,True,,1,delight,,XS_10,XS_100,0.5,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_84,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_84,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_85,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_85,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_86,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_86,True,,1,sad,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_87,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_87,True,,1,sad,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_88,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_88,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_89,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_89,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_90,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_90,True,,1,idle,,XS_100,2,1.0,,beatrice,sfx_scn_dogbark,beatrice,,,3,idle,
d_nikke_biscuit_02_91,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_91,True,,1,idle,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_92,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_92,False,,1,idle,,17,17,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_93,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_93,False,,1,idle,,2,2,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_94,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_94,True,,1,delight,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_95,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_95,True,,1,shy,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_96,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_96,False,,1,shy,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_97,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_97,False,,1,shy,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_98,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_98,True,,1,shy,,2,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_99,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_99,True,,1,shy,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_100,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_100,False,,1,shy,,XS_10,beatrice_300,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_101,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_101,True,,1,sad,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_102,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_102,False,,1,sad,,beatrice_300,beatrice_300,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_103,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_103,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_104,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_104,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_105,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_105,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_106,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_106,False,,1,delight,,black,black,1.0,,,,,,,3,idle,
d_nikke_biscuit_02_107,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_107,True,,1,delight,,XS_10,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_108,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_108,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_109,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_109,False,,1,delight,,XS_100,XS_100,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_110,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_110,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_111,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_111,False,,1,idle,,beatrice_30,beatrice_30,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_112,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_112,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_113,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_113,False,,1,delight,,XS_10,XS_10,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_114,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_114,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_115,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_115,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_116,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_116,False,,1,delight,,XS_10,2,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_117,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_117,True,,1,delight,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_118,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_118,False,,1,delight,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_119,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_119,True,,1,delight,,2,XS_100,1.5,,biscuit,,biscuit,,,3,idle,
