id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_biscuit_02_23,d_nikke_biscuit_02,,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_02_23,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_24,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_24,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_25,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_25,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_26,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_26,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_27,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_27,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_28,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_28,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_29,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_29,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_30,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_30,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_31,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_31,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_32,d_nikke_biscuit_02,,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_02_32,True,,,,,,,beatrice_30,beatrice_30,0,,none,,None,None,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_33,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_33,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_34,d_nikke_biscuit_02,,Choice,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_34,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,d_nikke_biscuit_02_36,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_35,d_nikke_biscuit_02,,Choice,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_35,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,d_nikke_biscuit_02_36,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_36,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_36,True,,,,,,,XS_10,XS_10,0,,bgm_story_orangepop,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_37,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_37,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_38,d_nikke_biscuit_02,,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_02_38,True,,,,,,,XS_10,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_39,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_39,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_40,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_41,d_nikke_biscuit_02,,Narration,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_41,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_42,d_nikke_biscuit_02,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_02_42,False,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_43,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_43,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_44,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_44,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_45,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_45,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_46,d_nikke_biscuit_02,,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_46,False,,,,,,,XS_100,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_47,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_47,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_48,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_48,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_49,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_49,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_50,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_50,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_51,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_51,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_52,d_nikke_biscuit_02,,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_02_52,True,,,,,,,beatrice_30,beatrice_30,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_53,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_53,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_54,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_54,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_55,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_55,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_56,d_nikke_biscuit_02,,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_02_56,True,,,,,,,2,2,0,sfx_scn_dogbark,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_57,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_57,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_58,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_58,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_59,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_59,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_60,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_60,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_61,d_nikke_biscuit_02,,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_61,False,,,,,,,XS_100,XS_10,0,sfx_scn_feed,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_62,d_nikke_biscuit_02,,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_62,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_63,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_63,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_64,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_64,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_65,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_65,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_66,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_66,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_67,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_67,False,,,,,,,XS_10,XS_10,0,,none,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_68,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_68,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_69,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_69,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_70,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_70,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_71,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_71,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_72,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_72,True,,,,,,,XS_10,XS_100,0,,bgm_story_shopperholic,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_73,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_73,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_74,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_74,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_75,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_75,True,,,,,,,XS_100,XS_100,0,,,Low_2,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_76,d_nikke_biscuit_02,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_02_76,True,,,,,,,XS_100,XS_100,0,,,Low_2,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_77,d_nikke_biscuit_02,,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_77,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_78,d_nikke_biscuit_02,,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_78,False,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_02_79,d_nikke_biscuit_02,,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_02_79,False,,,,,,,XS_10,XS_10,0,,,,None,None,d_nikke_biscuit_02_81,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
