id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_anis_05_52,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_52,False,,1,idle,,,,,,,,black,black,1.0,none,,,,,,,
d_nikke_anis_05_53,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_53,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_54,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_54,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_55,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_55,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_56,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_56,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_57,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_57,True,,1,idle,,,,,,,,10,100,1.0,,,,,,,,
d_nikke_anis_05_58,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_58,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_59,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_59,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_60,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_60,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_61,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_61,True,,1,void,,,,,,,,100,10,1.0,,,,,,,,
d_nikke_anis_05_62,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_62,True,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_63,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_63,True,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_64,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_64,True,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_65,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_65,True,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_66,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_66,False,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_67,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_67,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_68,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_68,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_69,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_69,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_70,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_70,True,,1,idle,,,,,,,,10,10,1.0,bgm_story_impression,,,,,,,
d_nikke_anis_05_71,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_71,False,,1,idle,,,,,,,,10,100,1.0,,,,,,,,
d_nikke_anis_05_72,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_72,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_73,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_73,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_74,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_74,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_75,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_75,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_76,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_76,True,,1,worry,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_77,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_77,True,,1,worry,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_78,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_78,True,,1,delight,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_79,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_79,False,,1,delight,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_80,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_80,False,,1,idle,,,,,,,,100,10,1.0,,,,,,,,
d_nikke_anis_05_81,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_81,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_82,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_82,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_83,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_83,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_84,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_84,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_85,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_85,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_86,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_86,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_87,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_87,True,,1,shy,,,,,,,,10,100,1.0,,,,,,,,
d_nikke_anis_05_88,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_88,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_89,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_89,True,,1,worry,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_90,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_90,True,,1,worry,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_91,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_91,False,,1,worry,,,,,,,,100,100,1.0,,,,,,,,
d_nikke_anis_05_92,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_92,True,,1,delight,,,,,,,,100,10,1.0,,,,,,,,
d_nikke_anis_05_93,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_93,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_94,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_94,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_95,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_95,False,,1,idle,,,,,,,,10,1,1.0,,,,,,,,
d_nikke_anis_05_96,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_96,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_97,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_97,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_98,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_98,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_99,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_99,True,,1,shy,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_100,d_nikke_anis_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anis_05_100,False,,1,shy,,,,,,,,black,black,1.0,,anis,,,,sfx_scn_autodooropen,,
d_nikke_anis_05_101,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_101,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_102,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_102,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_103,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_103,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_104,d_nikke_anis_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anis_05_104,False,,,,,,,,,,,1,1,1.0,,,,,,sfx_scn_knock,,
d_nikke_anis_05_105,d_nikke_anis_05,Self,,Self,Locale_NikkeEpisode:d_nikke_anis_05_105,False,,,,,,,,,,,1,17,1.0,,,,,,,,
d_nikke_anis_05_106,d_nikke_anis_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_anis_05_106,True,,,,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_anis_05_107,d_nikke_anis_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_anis_05_107,True,,,,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_anis_05_108,d_nikke_anis_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_anis_05_108,True,,,,,,,,,,,black,black,1.0,,,,,,,,
