id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/1/hide_char_id
d_nikke_exia_05_13,d_nikke_exia_05,Speech,researcher02,researcher02,Locale_NikkeEpisode:d_nikke_exia_05_13,True,,,,,7,7,1.0,,,,,,,,,,
d_nikke_exia_05_14,d_nikke_exia_05,Self,,,Locale_NikkeEpisode:d_nikke_exia_05_14,False,,,,Armory,black,black,1.0,bgm_story_fairytalesend_b,,,,,,,,,
d_nikke_exia_05_15,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_15,True,exia,1,idle,,4,1,2.0,,,sfx_scn_autodooropen,,,,,,,
d_nikke_exia_05_16,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_16,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_17,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_17,False,,1,"expression_0,good",,1,10,1.0,,,,,,,,,,
d_nikke_exia_05_18,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_18,False,,1,good,,black,black,1.0,,,sfx_scn_noise,,,,,,,
d_nikke_exia_05_19,d_nikke_exia_05,Speech,android,android,Locale_NikkeEpisode:d_nikke_exia_05_19,False,,1,good,,4,4,1.0,,,,,,,,,,
d_nikke_exia_05_20,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_20,True,,1,good,,4,1,1.0,,,,,,,,,,
d_nikke_exia_05_21,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_21,True,,1,good,EnikkRoom,4,1,2.0,,,sfx_scn_autodooropen,black,,,,,,
d_nikke_exia_05_22,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_22,True,,1,good,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_23,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_23,False,,1,good,,30,30,1.0,,,,,enikk,3,special,,,
d_nikke_exia_05_24,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_24,True,,1,good,,30,2,0.5,,,,,,3,special,,,
d_nikke_exia_05_25,d_nikke_exia_05,Self,enikk,,Locale_NikkeEpisode:d_nikke_exia_05_25,False,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_26,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_26,True,,1,good,,2,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_27,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_27,True,,1,good,,30,10,0.3,none,,,,,3,special,,,
d_nikke_exia_05_28,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_28,False,,1,good,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_29,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_29,True,,1,good,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_30,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_30,False,,1,good,,30,30,1.0,bgm_story_whosdumber,,,,,3,special,,,
d_nikke_exia_05_31,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_31,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_32,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_32,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_33,d_nikke_exia_05,Self,enikk,,Locale_NikkeEpisode:d_nikke_exia_05_33,False,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_34,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_34,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_35,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_35,True,,1,delight,,30,10,0.3,,,,,,3,special,,,
d_nikke_exia_05_36,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_36,True,,1,delight,,10,S_100,1.0,,,,,,3,special,,,
d_nikke_exia_05_37,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_37,True,,1,delight,,S_100,30,0.3,,,,,,3,special,,,
d_nikke_exia_05_38,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_38,True,,1,delight,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_39,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_39,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_40,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_40,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_41,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_41,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_42,d_nikke_exia_05,Self,enikk,,Locale_NikkeEpisode:d_nikke_exia_05_42,False,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_43,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_43,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_44,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_44,False,,1,good,,S_100,S_100,1.0,,,,,,3,special,,,
d_nikke_exia_05_45,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_45,True,,1,good,,S_100,30,0.3,,,,,,3,special,,,
d_nikke_exia_05_46,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_46,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_47,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_47,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_48,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_48,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_49,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_49,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_50,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_50,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_51,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_51,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_52,d_nikke_exia_05,Self,enikk,,Locale_NikkeEpisode:d_nikke_exia_05_52,False,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_53,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_53,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_54,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_54,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_55,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_55,True,,1,idle,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_56,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_56,False,,1,surprise,,30,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_57,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_57,True,,1,good,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_58,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_58,False,,1,good,,10,10,1.0,,,,,,3,special,d_nikke_exia_05_60,,
d_nikke_exia_05_59,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_59,False,,1,good,,10,10,1.0,,,,,,3,special,d_nikke_exia_05_60,,
d_nikke_exia_05_60,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_60,True,,1,good,,10,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_61,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_61,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_62,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_62,True,,1,shy,,2,10,0.3,,,,,,3,special,,Low_2,
d_nikke_exia_05_63,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_63,True,,1,shy,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_64,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_64,True,,1,shy2,,10,S_100,0.3,,,,,,3,special,,,
d_nikke_exia_05_65,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_65,True,,1,shy2,,S_100,S_100,1.0,,,,,,3,special,,,
d_nikke_exia_05_66,d_nikke_exia_05,Speech,exia,enikk,Locale_NikkeEpisode:d_nikke_exia_05_66,False,,1,shy2,,S_100,S_100,0.5,,,,,,3,special,,,
d_nikke_exia_05_67,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_67,True,,1,good,,S_100,S_100,1.0,,,,,,3,special,,,
d_nikke_exia_05_68,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_68,False,,1,good,,S_100,S_100,1.0,,,,,,3,special,,,
d_nikke_exia_05_69,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_69,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_70,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_70,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_71,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_71,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_72,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_72,True,,1,good,,30,300,1.0,,,,,,3,special,,,
d_nikke_exia_05_73,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_73,False,,1,delight,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_74,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_74,True,,1,delight,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_75,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_75,True,,1,delight,,10,100,0.5,,,,,,3,special,,,
d_nikke_exia_05_76,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_76,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_77,d_nikke_exia_05,Speech,enikk,exia,Locale_NikkeEpisode:d_nikke_exia_05_77,False,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_78,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_78,True,,1,good,,30,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_79,d_nikke_exia_05,Speech,enikk,exia,Locale_NikkeEpisode:d_nikke_exia_05_79,False,,1,delight,,30,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_80,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_80,True,,1,delight,,10,10,1.0,,,,,,3,special,,,
d_nikke_exia_05_81,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_81,True,,1,delight,,10,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_82,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_82,True,,1,delight,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_83,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_83,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_84,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_84,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_85,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_85,True,,1,good,,2,2,1.0,,,,,,3,special,,,
d_nikke_exia_05_86,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_86,False,,14,good,,2,30,1.0,,,,,,3,special,,,
d_nikke_exia_05_87,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_87,False,,1,good,,30,3,2.0,none,exia,sfx_scn_autodooropen,,,3,special,,,
d_nikke_exia_05_88,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_88,False,exia,1,idle,City,1,1,1.0,bgm_story_orangepop,,,black,,3,special,,,enikk
d_nikke_exia_05_89,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_89,True,,1,good,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_90,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_90,True,,1,good,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_91,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_91,True,,1,good,,1,10,1.0,,,,,,,,,,
d_nikke_exia_05_92,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_92,True,,1,good,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_93,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_93,True,,1,good,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_94,d_nikke_exia_05,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_05_94,False,,1,good,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_96,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_96,False,,1,good,CommanderRoom,black,black,1.0,,exia,,,,,,,,
d_nikke_exia_05_97,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_97,False,,,,,5,1,2.0,,,,,,,,,,
d_nikke_exia_05_98,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_98,True,exia,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_99,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_99,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_100,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_100,True,,1,good,,1,10,1.0,,,,,,,,,,
d_nikke_exia_05_101,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_101,True,,1,good,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_102,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_102,False,,1,good,,10,10,1.0,,,,,,,,d_nikke_exia_05_104,,
d_nikke_exia_05_103,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_103,False,,1,good,,10,10,1.0,,,,,,,,d_nikke_exia_05_105,,
d_nikke_exia_05_104,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_104,True,,1,idle,,10,10,1.0,,,,,,,,d_nikke_exia_05_106,,
d_nikke_exia_05_105,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_105,True,,1,idle,,10,10,1.0,,,,,,,,d_nikke_exia_05_106,,
d_nikke_exia_05_106,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_106,True,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_107,d_nikke_exia_05,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_05_107,False,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_108,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_108,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_109,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_109,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_110,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_110,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_111,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_111,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_112,d_nikke_exia_05,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_05_112,False,,1,delight,,10,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_113,d_nikke_exia_05,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_05_113,False,,1,delight,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_114,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_114,True,,1,good,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_115,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_115,False,,1,good,,S_100,S_100,1.0,,,,,,,,d_nikke_exia_05_117,,
d_nikke_exia_05_116,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_116,False,,1,good,,S_100,S_100,1.0,,,,,,,,d_nikke_exia_05_118,,
d_nikke_exia_05_117,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_117,True,,1,idle,,S_100,S_100,1.0,,,,,,,,d_nikke_exia_05_119,,
d_nikke_exia_05_118,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_118,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_119,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_119,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_120,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_120,True,,1,idle,,S_100,10,1.0,,,,,,,,,,
d_nikke_exia_05_121,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_121,True,,1,idle,,10,40,2.0,,,,,,,,,,
d_nikke_exia_05_122,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_122,False,,1,idle,,40,40,1.0,,,,,,,,d_nikke_exia_05_124,,
d_nikke_exia_05_123,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_123,False,,1,idle,,40,40,1.0,,,,,,,,d_nikke_exia_05_125,,
d_nikke_exia_05_124,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_124,True,,1,delight,,40,10,1.0,,,,,,,,d_nikke_exia_05_128,,
d_nikke_exia_05_125,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_125,False,,1,delight,,40,10,1.0,,,,,,,,,,
d_nikke_exia_05_126,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_126,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_127,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_127,True,,1,delight,,10,10,1.0,,,,,,,,d_nikke_exia_05_128,,
d_nikke_exia_05_128,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_128,True,,1,delight,,10,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_129,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_129,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_exia_05_130,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_130,False,,1,etc,CommanderRoom_n,10,10,1.0,,,,black,,,,,,
d_nikke_exia_05_131,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_131,False,,1,etc,,10,10,1.0,,,,,,,,,,
d_nikke_exia_05_132,d_nikke_exia_05,Speech,exia,novel,Locale_NikkeEpisode:d_nikke_exia_05_132,False,,1,etc,,10,10,1.0,,,,,novel,13,think,,,
d_nikke_exia_05_133,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_133,True,,1,etc,,10,12,1.0,,,,,,13,think,,,
d_nikke_exia_05_134,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_134,True,,1,etc,,12,12,1.0,,,,,,13,think,,,
d_nikke_exia_05_135,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_135,True,,1,etc,,12,130,1.0,,,,,,13,delight,,,
d_nikke_exia_05_136,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_136,False,,1,etc,,130,130,1.0,,,,,,13,delight,,,
d_nikke_exia_05_137,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_137,True,,1,etc,,130,12,1.5,,,,,,13,delight,,,
d_nikke_exia_05_138,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_138,True,,1,etc,,12,12,1.0,,,,,,13,delight,,,
d_nikke_exia_05_139,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_139,True,,1,etc,,12,130,0.5,,,,,,13,idle,,,
d_nikke_exia_05_140,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_140,True,,1,etc,,130,130,1.0,,,,,,13,idle,,,
d_nikke_exia_05_141,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_141,False,,1,etc,,12,12,1.0,,,,,,13,idle,,,
d_nikke_exia_05_142,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_142,True,,1,etc,,12,12,1.0,,,,,,13,shy,,,
d_nikke_exia_05_143,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_143,False,,1,etc,,12,12,1.0,,,,,,13,shy,,,
d_nikke_exia_05_144,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_144,True,,1,etc,,12,12,1.0,,,,,,13,pain,,,
d_nikke_exia_05_145,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_145,True,,1,etc,,12,12,1.0,,,,,,13,pain,,,
d_nikke_exia_05_146,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_146,True,,1,etc,,12,12,1.0,,,,,,13,pain,,,
d_nikke_exia_05_147,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_147,False,,1,etc,,12,12,1.0,,,,,,13,pain,,,
d_nikke_exia_05_148,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_148,True,,1,etc,,12,10,2.0,,,,,,15,delight,,,novel
