id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_exia_05_44,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_44,False,,S_100,S_100,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_45,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_45,True,,S_100,30,0.3,,,,,,,1,good,,,3,special,
d_nikke_exia_05_46,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_46,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_47,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_47,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_48,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_48,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_49,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_49,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_50,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_50,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_51,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_51,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_52,d_nikke_exia_05,Self,enikk,,Locale_NikkeEpisode:d_nikke_exia_05_52,False,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_53,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_53,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_54,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_54,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_55,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_55,True,,30,30,1.0,,,,,,,1,idle,,,3,special,
d_nikke_exia_05_56,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_56,False,,30,10,1.0,,,,,,,1,surprise,,,3,special,
d_nikke_exia_05_57,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_57,True,,10,10,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_58,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_58,False,,10,10,1.0,,,,d_nikke_exia_05_60,,,1,good,,,3,special,
d_nikke_exia_05_59,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_59,False,,10,10,1.0,,,,d_nikke_exia_05_60,,,1,good,,,3,special,
d_nikke_exia_05_60,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_60,True,,10,2,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_61,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_61,True,,2,2,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_62,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_62,True,,2,10,0.3,,,,,Low_2,,1,shy,,,3,special,
d_nikke_exia_05_63,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_63,True,,10,10,1.0,,,,,,,1,shy,,,3,special,
d_nikke_exia_05_64,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_64,True,,10,S_100,0.3,,,,,,,1,shy2,,,3,special,
d_nikke_exia_05_65,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_65,True,,S_100,S_100,1.0,,,,,,,1,shy2,,,3,special,
d_nikke_exia_05_66,d_nikke_exia_05,Speech,exia,enikk,Locale_NikkeEpisode:d_nikke_exia_05_66,False,,S_100,S_100,0.5,,,,,,,1,shy2,,,3,special,
d_nikke_exia_05_67,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_67,True,,S_100,S_100,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_68,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_68,False,,S_100,S_100,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_69,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_69,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_70,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_70,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_71,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_71,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_72,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_72,True,,30,300,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_73,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_73,False,,10,10,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_74,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_74,True,,10,10,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_75,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_75,True,,10,100,0.5,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_76,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_76,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_77,d_nikke_exia_05,Speech,enikk,exia,Locale_NikkeEpisode:d_nikke_exia_05_77,False,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_78,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_78,True,,30,30,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_79,d_nikke_exia_05,Speech,enikk,exia,Locale_NikkeEpisode:d_nikke_exia_05_79,False,,30,10,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_80,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_80,True,,10,10,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_81,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_81,True,,10,2,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_82,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_82,True,,2,2,1.0,,,,,,,1,delight,,,3,special,
d_nikke_exia_05_83,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_83,True,,2,2,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_84,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_84,True,,2,2,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_85,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_85,True,,2,2,1.0,,,,,,,1,good,,,3,special,
d_nikke_exia_05_86,d_nikke_exia_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_exia_05_86,False,,2,30,1.0,,,,,,,14,good,,,3,special,
d_nikke_exia_05_87,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_87,False,,30,3,2.0,none,sfx_scn_autodooropen,,,,,1,good,exia,,3,special,
d_nikke_exia_05_88,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_88,False,City,1,1,1.0,bgm_story_orangepop,,black,,,exia,1,idle,,,3,special,enikk
d_nikke_exia_05_89,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_89,True,,1,1,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_90,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_90,True,,1,1,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_91,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_91,True,,1,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_92,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_92,True,,10,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_93,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_93,True,,10,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_94,d_nikke_exia_05,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_05_94,False,,10,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_96,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_96,False,CommanderRoom,black,black,1.0,,,,,,,1,good,exia,,,,
d_nikke_exia_05_97,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_97,False,,5,1,2.0,,,,,,,,,,,,,
d_nikke_exia_05_98,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_98,True,,1,1,1.0,,,,,,exia,1,idle,,,,,
d_nikke_exia_05_99,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_99,True,,1,1,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_100,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_100,True,,1,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_101,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_101,True,,10,10,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_102,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_102,False,,10,10,1.0,,,,d_nikke_exia_05_104,,,1,good,,,,,
d_nikke_exia_05_103,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_103,False,,10,10,1.0,,,,d_nikke_exia_05_105,,,1,good,,,,,
d_nikke_exia_05_104,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_104,True,,10,10,1.0,,,,d_nikke_exia_05_106,,,1,idle,,,,,
d_nikke_exia_05_105,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_105,True,,10,10,1.0,,,,d_nikke_exia_05_106,,,1,idle,,,,,
d_nikke_exia_05_106,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_106,True,,10,10,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_107,d_nikke_exia_05,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_05_107,False,,10,10,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_108,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_108,True,,10,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_109,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_109,True,,10,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_110,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_110,True,,10,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_111,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_111,True,,10,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_112,d_nikke_exia_05,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_05_112,False,,10,S_100,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_113,d_nikke_exia_05,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_05_113,False,,S_100,S_100,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_114,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_114,True,,S_100,S_100,1.0,,,,,,,1,good,,,,,
d_nikke_exia_05_115,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_115,False,,S_100,S_100,1.0,,,,d_nikke_exia_05_117,,,1,good,,,,,
d_nikke_exia_05_116,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_116,False,,S_100,S_100,1.0,,,,d_nikke_exia_05_118,,,1,good,,,,,
d_nikke_exia_05_117,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_117,True,,S_100,S_100,1.0,,,,d_nikke_exia_05_119,,,1,idle,,,,,
d_nikke_exia_05_118,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_118,True,,S_100,S_100,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_119,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_119,True,,S_100,S_100,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_120,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_120,True,,S_100,10,1.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_121,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_121,True,,10,40,2.0,,,,,,,1,idle,,,,,
d_nikke_exia_05_122,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_122,False,,40,40,1.0,,,,d_nikke_exia_05_124,,,1,idle,,,,,
d_nikke_exia_05_123,d_nikke_exia_05,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_05_123,False,,40,40,1.0,,,,d_nikke_exia_05_125,,,1,idle,,,,,
d_nikke_exia_05_124,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_124,True,,40,10,1.0,,,,d_nikke_exia_05_128,,,1,delight,,,,,
d_nikke_exia_05_125,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_125,False,,40,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_126,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_126,True,,10,10,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_127,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_127,True,,10,10,1.0,,,,d_nikke_exia_05_128,,,1,delight,,,,,
d_nikke_exia_05_128,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_128,True,,10,S_100,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_129,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_129,True,,S_100,S_100,1.0,,,,,,,1,delight,,,,,
d_nikke_exia_05_130,d_nikke_exia_05,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_05_130,False,CommanderRoom_n,10,10,1.0,,,black,,,,1,etc,,,,,
d_nikke_exia_05_131,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_131,False,,10,10,1.0,,,,,,,1,etc,,,,,
d_nikke_exia_05_132,d_nikke_exia_05,Speech,exia,novel,Locale_NikkeEpisode:d_nikke_exia_05_132,False,,10,10,1.0,,,,,,,1,etc,,novel,13,think,
d_nikke_exia_05_133,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_133,True,,10,12,1.0,,,,,,,1,etc,,,13,think,
d_nikke_exia_05_134,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_134,True,,12,12,1.0,,,,,,,1,etc,,,13,think,
d_nikke_exia_05_135,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_135,True,,12,130,1.0,,,,,,,1,etc,,,13,delight,
d_nikke_exia_05_136,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_136,False,,130,130,1.0,,,,,,,1,etc,,,13,delight,
d_nikke_exia_05_137,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_137,True,,130,12,1.5,,,,,,,1,etc,,,13,delight,
d_nikke_exia_05_138,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_138,True,,12,12,1.0,,,,,,,1,etc,,,13,delight,
d_nikke_exia_05_139,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_139,True,,12,130,0.5,,,,,,,1,etc,,,13,idle,
d_nikke_exia_05_140,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_140,True,,130,130,1.0,,,,,,,1,etc,,,13,idle,
d_nikke_exia_05_141,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_141,False,,12,12,1.0,,,,,,,1,etc,,,13,idle,
d_nikke_exia_05_142,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_142,True,,12,12,1.0,,,,,,,1,etc,,,13,shy,
d_nikke_exia_05_143,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_143,False,,12,12,1.0,,,,,,,1,etc,,,13,shy,
d_nikke_exia_05_144,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_144,True,,12,12,1.0,,,,,,,1,etc,,,13,pain,
d_nikke_exia_05_145,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_145,True,,12,12,1.0,,,,,,,1,etc,,,13,pain,
d_nikke_exia_05_146,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_146,True,,12,12,1.0,,,,,,,1,etc,,,13,pain,
d_nikke_exia_05_147,d_nikke_exia_05,Self,novel,,Locale_NikkeEpisode:d_nikke_exia_05_147,False,,12,12,1.0,,,,,,,1,etc,,,13,pain,
d_nikke_exia_05_148,d_nikke_exia_05,Speech,novel,novel,Locale_NikkeEpisode:d_nikke_exia_05_148,True,,12,10,2.0,,,,,,,1,etc,,,15,delight,novel
