id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,play_sound,set_filter_01
d_nikke_belorta_03_45,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_45,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_belorta_03_46,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_46,False,,,,CommanderRoom_n,7,7,1.0,,,,,,,,,
d_nikke_belorta_03_47,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_47,False,,,,,7,5,1.0,,,,,,,,,
d_nikke_belorta_03_48,d_nikke_belorta_03,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_03_48,False,,,,,5,5,1.0,,,,,,,,sfx_scn_swallow,
d_nikke_belorta_03_49,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_49,False,,,,,5,5,1.0,,,,,Low_2,,,,
d_nikke_belorta_03_50,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_50,False,,,,,5,5,1.0,,,,,,,,,
d_nikke_belorta_03_51,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_51,False,,,,,5,5,1.0,,,,,,,,,
d_nikke_belorta_03_52,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_52,False,,,,,5,5,1.0,,,,,,,,,
d_nikke_belorta_03_53,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_53,False,,,,,5,3,1.0,,,,,,,,,
d_nikke_belorta_03_54,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_54,False,,,,,3,3,1.0,,,,,,,,,
d_nikke_belorta_03_55,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_55,False,,,,,3,3,1.0,,,,,,,,,
d_nikke_belorta_03_56,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_56,False,,,,,3,3,1.0,,,,,,,,,
d_nikke_belorta_03_57,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_57,False,,,,,3,300,0.5,,,,,,,,,
d_nikke_belorta_03_58,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_58,False,,,,,300,3,1.0,,,,,,,,,
d_nikke_belorta_03_59,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_59,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_belorta_03_60,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_60,False,,,,NikkeRoom,black,black,2.0,,,,,,,,,
d_nikke_belorta_03_61,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_61,True,belorta,1,delight,,3,1,1.5,bgm_story_leisuretime,,,,,,,,
d_nikke_belorta_03_62,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_62,True,,1,delight,,1,XS_10,0.5,,,,,,,,,
d_nikke_belorta_03_63,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_63,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_64,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_64,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_65,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_65,True,,1,shy,,XS_10,XS_10,0.5,,,,,,,,,
d_nikke_belorta_03_66,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_66,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_67,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_67,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_68,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_68,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_69,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_69,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_70,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_70,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_71,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_71,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_72,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_72,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_73,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_73,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_belorta_03_74,d_nikke_belorta_03,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_03_74,False,,1,worry,,XS_10,6002,0.7,,,,,,,,sfx_scn_bookdrop,
d_nikke_belorta_03_75,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_75,False,,1,worry,,6002,6002,0.7,,,,,,,,,
d_nikke_belorta_03_76,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_76,False,,1,worry,,6002,XS_10,0.7,,,,,,,,,
d_nikke_belorta_03_77,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_77,True,,1,worry,,XS_10,XS_100,0.5,,,,,,,,,
d_nikke_belorta_03_78,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_78,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,
d_nikke_belorta_03_79,d_nikke_belorta_03,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_03_79,False,,1,worry,,XS_100,XS_100,1.0,,,,,Low_2,,,sfx_scn_steelhit,Blur_Low
d_nikke_belorta_03_80,d_nikke_belorta_03,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_03_80,False,,1,worry,,black,black,1.0,none,,,,,,,sfx_scn_down,Blur_Low
d_nikke_belorta_03_81,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_81,True,,1,worry,,black,black,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_82,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_82,False,,1,worry,,black,black,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_83,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_83,False,,1,worry,,black,black,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_84,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_84,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_85,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_85,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_86,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_86,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_Low
d_nikke_belorta_03_87,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_87,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_Middle
d_nikke_belorta_03_88,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_88,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_Middle
d_nikke_belorta_03_89,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_89,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_High
d_nikke_belorta_03_90,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_90,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,Blur_High
d_nikke_belorta_03_91,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_91,False,,1,worry,,black,black,1.0,,,,,,,,,Blur_High
