id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,fade,characters/1/hide_char_id
d_nikke_leona_05_29,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_29,False,,1,delight,,Leo_10,Leo_10,1.0,,,,,3,special,,,
d_nikke_leona_05_30,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_30,False,,1,delight,,Leo_10,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_31,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_31,False,,1,delight,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_32,d_nikke_leona_05,Narration,Locale_NikkeEpisode:d_nikke_leona_05_32,False,,1,delight,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_33,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_33,False,,1,delight,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_34,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_34,False,,1,delight,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_35,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_35,False,,1,delight,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_36,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_36,True,,1,idle,land_n,Leo_10,Leo_10,1.0,bgm_story_backtonormal,leona_no,leona_no,,3,special,,black,
d_nikke_leona_05_37,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_37,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_38,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_38,False,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_39,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_39,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,special,,,
d_nikke_leona_05_40,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_40,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,special,,,
d_nikke_leona_05_41,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_41,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_42,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_42,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_43,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_43,True,,1,shy,,Leo_10,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_44,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_44,True,,1,shy,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_45,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_45,True,,1,shy,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_46,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_46,True,,1,shy,,2,2,1.0,,timi,timi,,3,special,sfx_scn_lionroar,,
d_nikke_leona_05_47,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_47,True,,1,shy,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_48,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_48,True,,1,shy,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_49,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_49,True,,1,shy,,2,2,1.0,,timi,timi,,3,special,sfx_scn_lionask,,
d_nikke_leona_05_50,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_50,True,,1,special,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_51,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_51,True,,1,special,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_52,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_52,True,,1,special,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_53,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_53,True,,1,special,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_54,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_54,False,,1,special,,2,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_55,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_55,False,,1,special,,XS_30,XS_30,1.0,,,,,3,special,,,
d_nikke_leona_05_56,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_56,True,,1,shy,,XS_30,Leo_10,0.6,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_57,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_57,True,,1,shy,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_58,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_58,True,,1,shy,,Leo_10,2,1.0,,timi,timi,,3,special,sfx_scn_liongrowl,,
d_nikke_leona_05_59,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_59,True,,1,shy,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_60,d_nikke_leona_05,Narration,Locale_NikkeEpisode:d_nikke_leona_05_60,False,,1,shy,,2,2,1.0,,,,,3,special,,,timi
d_nikke_leona_05_61,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_61,False,,1,shy,,2,2,1.0,,,,,,,,,
d_nikke_leona_05_62,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_62,False,,1,shy,,2,Leo_1,1.0,,,,,,,,,
d_nikke_leona_05_63,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_63,True,,1,idle,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_64,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_64,True,,1,idle,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_65,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_65,True,,1,delight,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_66,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_66,True,,1,delight,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_67,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_67,False,,1,delight,,Leo_1,Leo_1,1.0,,,,,,,,,
d_nikke_leona_05_68,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_68,True,,1,idle,,Leo_1,Leo_1,1.0,none,leona_no,leona_no,,,,,,
d_nikke_leona_05_69,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_69,False,,1,idle,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_70,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_70,True,,1,idle,,Leo_1,Leo_10,0.6,bgm_story_marrybad,leona_no,leona_no,,,,,,
d_nikke_leona_05_71,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_71,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_72,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_72,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_73,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_73,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_74,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_74,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_75,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_75,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_76,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_76,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_77,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_77,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_78,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_78,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_79,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_79,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_80,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_80,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_81,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_81,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_82,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_82,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_83,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_83,True,,1,idle,,Leo_10,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_84,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_84,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_85,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_85,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_86,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_86,False,,1,idle,,Leo_100,Leo_100,1.0,,,,,,,,,
d_nikke_leona_05_87,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_87,False,,1,idle,,Leo_100,Leo_100,1.0,,,,,,,,,
d_nikke_leona_05_88,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_88,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_89,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_89,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_90,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_90,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_91,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_91,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_92,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_92,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_93,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_93,False,,1,idle,,Leo_100,Leo_100,1.0,,,,,,,,,
d_nikke_leona_05_94,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_94,True,,1,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_95,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_95,True,,1,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_96,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_96,False,,1,shy,,Leo_100,Leo_100,1.0,,,,,,,,,
d_nikke_leona_05_97,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_97,True,,1,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_98,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_98,True,,1,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_99,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_99,True,,1,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_100,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_100,True,,1,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_101,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_101,False,,1,shy,,Leo_100,Leo_100,1.0,,,,,,,,,
d_nikke_leona_05_102,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_102,True,,1,idle,,Leo_100,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_103,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_103,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_104,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_104,True,,1,idle,,black,black,1.0,,timi,timi,,,,sfx_scn_lionroar,,
d_nikke_leona_05_105,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_105,False,,1,idle,,black,black,1.0,,,,,,,,,
d_nikke_leona_05_106,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_106,False,,1,idle,,black,black,1.0,,,,,,,,,
d_nikke_leona_05_107,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_107,False,,1,idle,,black,black,1.0,,,,,,,,,
d_nikke_leona_05_108,d_nikke_leona_05,Narration,Locale_NikkeEpisode:d_nikke_leona_05_108,False,,1,idle,SchoolCorridor,6,6,1.0,none,,,,,,,black,
d_nikke_leona_05_109,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_109,True,,1,idle,,6,2,1.0,bgm_story_backtonormal,leona_no,leona_no,timi,3,idle,,,
d_nikke_leona_05_110,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_110,True,,1,idle,,2,2,1.0,,timi,timi,,3,delight,sfx_scn_liongrowl,,
d_nikke_leona_05_111,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_111,False,,1,idle,,2,2,1.0,,,,,3,delight,,,
d_nikke_leona_05_112,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_112,False,,1,idle,,2,2,1.0,,,,,3,delight,,,
d_nikke_leona_05_113,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_113,False,,1,idle,,2,2,1.0,,,,,3,delight,,,
d_nikke_leona_05_114,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_114,False,,1,idle,,2,2,1.0,,,,,3,delight,,,
d_nikke_leona_05_115,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_115,True,,1,idle,,2,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_116,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_116,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_117,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_117,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_118,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_118,True,,1,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_119,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_119,True,,1,delight,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_120,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_120,False,,1,delight,,Leo_10,Leo_10,1.0,,,,,3,idle,,,
d_nikke_leona_05_121,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_121,True,,1,shy,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_122,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_122,True,,1,shy,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,,
d_nikke_leona_05_123,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_123,False,,1,idle,,Leo_10,Leo_1,1.0,,,,,3,idle,,,
d_nikke_leona_05_124,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_124,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,3,idle,,,
d_nikke_leona_05_125,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_125,False,,1,idle,,black,black,1.0,,,,,3,idle,,,
d_nikke_leona_05_126,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_126,False,,1,idle,,black,black,1.0,,,,,3,idle,,,
d_nikke_leona_05_127,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_127,False,,1,idle,,black,black,1.0,,,,,3,idle,,,
