id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_pepper_02_11,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_11,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_12,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_12,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_13,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_13,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_14,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_14,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_15,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_15,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_16,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_16,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_17,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_17,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_18,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_18,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_19,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_19,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_20,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_20,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_21,d_nikke_pepper_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_21,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_22,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_22,False,Corridor,,,,,,black,black,0,,,,None,None,,None,False,,mary,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_23,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_23,False,,,,,,,XS_10,XS_30,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_24,d_nikke_pepper_02,,Speech,patients01,patients01,Locale_NikkeEpisode:d_nikke_pepper_02_24,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_25,d_nikke_pepper_02,,Speech,patients02,patients02,Locale_NikkeEpisode:d_nikke_pepper_02_25,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_26,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_26,False,Cafe,,,,,,XS_30,XS_50,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_27,d_nikke_pepper_02,,Speech,patients03,patients03,Locale_NikkeEpisode:d_nikke_pepper_02_27,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_28,d_nikke_pepper_02,,Speech,patients03,patients03,Locale_NikkeEpisode:d_nikke_pepper_02_28,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_29,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_29,False,NikkeCorridor,,,,,,XS_50,XS_70,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_30,d_nikke_pepper_02,,Speech,patients04,patients04,Locale_NikkeEpisode:d_nikke_pepper_02_30,False,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_31,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_31,False,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,pepper,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_32,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_32,True,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_33,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_33,False,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_34,d_nikke_pepper_02,,Speech,patients04,patients04,Locale_NikkeEpisode:d_nikke_pepper_02_34,False,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_35,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_35,True,,,,,,,XS_70,XS_700,0,,,,None,None,,None,False,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_36,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_36,True,,,,,,,XS_700,XS_700,0,,,,None,None,,None,False,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_37,d_nikke_pepper_02,,Speech,patients04,patients04,Locale_NikkeEpisode:d_nikke_pepper_02_37,False,,,,,,,XS_700,XS_700,0,,,,None,None,,None,False,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_38,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_38,True,,,,,,,XS_700,XS_700,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_39,d_nikke_pepper_02,,Speech,patients04,patients04,Locale_NikkeEpisode:d_nikke_pepper_02_39,False,,,,,,,XS_700,XS_700,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_40,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_40,True,,,,,,,XS_700,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_41,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_41,True,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_42,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_42,False,,,,,,,XS_70,XS_70,0,,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_43,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_43,False,,,,,,,XS_70,XS_50,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_44,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_44,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,pepper,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_45,d_nikke_pepper_02,,Narration,,,Locale_NikkeEpisode:d_nikke_pepper_02_45,False,,,,,,,XS_50,XS_50,0,sfx_scn_phonevibration,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_46,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_46,False,,,m_nikke_pepper_02,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_47,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_47,False,,,,,,,XS_50,5,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_48,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_48,True,,,,,,,5,5,0,,bgm_story_orangepop,,None,None,,None,False,pepper,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_49,d_nikke_pepper_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_pepper_02_49,False,,,,,,,5,XS_50,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_50,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_50,True,,,,,,,XS_50,XS_500,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_51,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_51,False,,,,,,,XS_500,XS_500,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_52,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_52,True,,,,,,,XS_500,XS_500,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_53,d_nikke_pepper_02,,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_53,False,,,,,,,XS_500,XS_500,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_pepper_02_54,d_nikke_pepper_02,,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_02_54,False,,,,,,,XS_500,XS_500,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
