id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,conversation_id
d_nikke_privaty_03_45,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_45,True,,1,angry,,3,idle,,5,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_privaty_03_46,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_46,True,,1,angry,,3,idle,,5,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_privaty_03_47,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_47,True,,1,angry,,3,idle,,5,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_privaty_03_48,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_48,True,,1,angry,,3,idle,,5,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_privaty_03_49,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_49,True,,1,angry,,3,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_privaty_03_50,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_50,True,,1,angry,,3,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_privaty_03_51,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_51,False,,1,angry,,3,idle,,5,idle,,4,4,1.0,,,,,,,
d_nikke_privaty_03_52,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_52,True,,1,angry,,3,idle,,5,idle,,4,4,1.0,,,,,,,
d_nikke_privaty_03_53,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_53,True,,1,idle,,3,idle,,5,idle,,4,1,2.0,,,,,,,
d_nikke_privaty_03_54,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_54,True,,1,idle,,3,idle,,5,idle,,1,S_10,1.0,,,,,,,
d_nikke_privaty_03_55,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_55,True,,1,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_privaty_03_56,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_56,True,,1,idle,,3,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_privaty_03_57,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_57,True,,1,sad,,3,idle,,5,idle,,30,30,2.0,,,,,,,
d_nikke_privaty_03_58,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_58,True,,1,sad,,3,idle,,5,idle,,30,30,1.0,,,,,,,
d_nikke_privaty_03_59,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_59,True,,1,sad,,3,idle,,5,idle,,30,30,0.5,,,,,,,
d_nikke_privaty_03_60,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_60,False,,1,sad,,3,idle,,5,idle,,30,2,1.0,,,,,,,
d_nikke_privaty_03_61,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_61,True,,1,sad,,3,idle,,5,idle,,2,2,1.0,,,,,,,
d_nikke_privaty_03_62,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_62,True,,1,sad,,3,idle,,5,idle,,2,2,1.0,,,,,,,
d_nikke_privaty_03_63,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_63,True,,1,sad,,3,idle,,5,idle,,2,2,1.0,,,,,,,
d_nikke_privaty_03_64,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_64,True,,1,sad,,3,idle,,5,idle,,2,S_10,1.0,,,,,,,
d_nikke_privaty_03_65,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_65,True,,,,,3,idle,,5,idle,,black,black,1.0,,privaty,,,,,
d_nikke_privaty_03_66,d_nikke_privaty_03,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_03_66,,,,,,3,idle,,5,idle,,1,4,1.0,,,sfx_scn_run,,,,
d_nikke_privaty_03_67,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_67,True,,,,,3,idle,,5,surprise,,4,4,1.0,,,,,,,
d_nikke_privaty_03_68,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_68,True,,,,,3,angry,,5,surprise,,4,4,1.0,,,,,,,
d_nikke_privaty_03_69,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_69,True,,,,,3,angry,,5,surprise,,4,S_50,0.5,,,,,,,
d_nikke_privaty_03_70,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_70,True,,,,,3,idle,,5,surprise,,S_50,30,1.0,,,,,,,
d_nikke_privaty_03_71,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_71,False,,,,,3,idle,,5,surprise,,S_50,S_50,1.0,,,,,,,
d_nikke_privaty_03_72,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_72,True,,,,,3,idle,,5,surprise,,S_50,4,2.0,,,,,,,
d_nikke_privaty_03_73,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_73,True,,,,,3,idle,,5,surprise,,4,4,1.0,,,,,,,
d_nikke_privaty_03_74,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_74,False,,,,,3,idle,,5,shy,,4,4,1.0,,,,,,,
d_nikke_privaty_03_75,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_75,True,,,,,3,idle,,5,shy,,4,4,1.0,,,,,,,
d_nikke_privaty_03_76,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_76,True,,,,privaty,3,idle,,5,shy,none,black,black,1.0,,,,yulha,admi,,
d_nikke_privaty_03_77,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_77,True,rapi,1,idle,,3,sad,,,,CommanderRoom,10,10,1.0,,,,privaty,,black,
d_nikke_privaty_03_78,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_78,,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_79,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_79,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_80,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_80,,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_81,d_nikke_privaty_03,Narration,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_81,,,1,idle,,,,,,,,10,10,1.0,,,sfx_scn_phonevibration,,,,
d_nikke_privaty_03_82,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_82,,,1,idle,,,,,,,,10,10,1.0,,,,,,,m_nikke_privaty_03
d_nikke_privaty_03_83,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_83,,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_84,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_84,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_85,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_85,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_privaty_03_86,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_86,False,,1,idle,privaty,3,sad,,,,,10,S_30,2.0,,,,,,,
d_nikke_privaty_03_87,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_87,,,1,idle,,3,sad,,,,,S_30,S_30,1.0,,,,,,,
d_nikke_privaty_03_88,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_88,False,,1,idle,,3,sad,,,,,S_30,S_300,2.0,,,,,,,
d_nikke_privaty_03_89,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_89,True,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_90,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_90,True,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_91,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_91,True,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_92,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_92,,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_93,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_93,True,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_94,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_94,False,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_95,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_95,True,,1,idle,,3,sad,,,,,S_300,S_300,1.0,,,,,,,
d_nikke_privaty_03_96,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_96,False,,1,idle,,3,sad,,,,,S_300,100,2.0,,,,,,,
