id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_privaty_03_33,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_33,True,,S_10,S_10,1.0,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_34,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_34,True,,30,30,1.0,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_35,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_35,True,,30,30,1.0,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_36,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_36,True,,30,S_50,0.5,,,,,,1,idle,,,3,idle,,,5,surprise,
d_nikke_privaty_03_37,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_37,True,,S_10,S_10,1.0,,,,,,1,shy,,,3,idle,,,5,surprise,
d_nikke_privaty_03_38,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_38,True,,30,300,0.5,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_39,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_39,True,,300,300,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_40,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_40,True,,300,300,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_41,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_41,True,,S_10,S_10,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_42,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_42,True,,30,30,1.0,,,,,,1,angry,,,3,angry,,,5,idle,
d_nikke_privaty_03_43,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_43,True,,S_10,S_10,1.0,bgm_story_sunshinesorrow,,,,,1,angry,,,3,angry,,,5,idle,
d_nikke_privaty_03_44,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_44,True,,S_10,S_100,0.5,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_45,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_45,True,,S_100,S_100,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_46,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_46,True,,S_100,S_100,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_47,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_47,True,,S_100,S_100,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_48,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_48,True,,S_100,S_100,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_49,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_49,True,,black,black,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_50,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_50,True,,black,black,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_51,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_51,False,,4,4,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_52,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_52,True,,4,4,1.0,,,,,,1,angry,,,3,idle,,,5,idle,
d_nikke_privaty_03_53,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_53,True,,4,1,2.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_54,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_54,True,,1,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_55,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_55,True,,S_10,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_56,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_56,True,,black,black,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_57,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_57,True,,30,30,2.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_58,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_58,True,,30,30,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_59,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_59,True,,30,30,0.5,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_60,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_60,False,,30,2,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_61,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_61,True,,2,2,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_62,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_62,True,,2,2,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_63,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_63,True,,2,2,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_64,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_64,True,,2,S_10,1.0,,,,,,1,sad,,,3,idle,,,5,idle,
d_nikke_privaty_03_65,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_65,True,,black,black,1.0,,,,,,,,privaty,,3,idle,,,5,idle,
d_nikke_privaty_03_66,d_nikke_privaty_03,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_03_66,,,1,4,1.0,,sfx_scn_run,,,,,,,,3,idle,,,5,idle,
d_nikke_privaty_03_67,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_67,True,,4,4,1.0,,,,,,,,,,3,idle,,,5,surprise,
d_nikke_privaty_03_68,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_68,True,,4,4,1.0,,,,,,,,,,3,angry,,,5,surprise,
d_nikke_privaty_03_69,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_69,True,,4,S_50,0.5,,,,,,,,,,3,angry,,,5,surprise,
d_nikke_privaty_03_70,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_70,True,,S_50,30,1.0,,,,,,,,,,3,idle,,,5,surprise,
d_nikke_privaty_03_71,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_71,False,,S_50,S_50,1.0,,,,,,,,,,3,idle,,,5,surprise,
d_nikke_privaty_03_72,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_72,True,,S_50,4,2.0,,,,,,,,,,3,idle,,,5,surprise,
d_nikke_privaty_03_73,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_73,True,,4,4,1.0,,,,,,,,,,3,idle,,,5,surprise,
d_nikke_privaty_03_74,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_74,False,,4,4,1.0,,,,,,,,,,3,idle,,,5,shy,
d_nikke_privaty_03_75,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_75,True,,4,4,1.0,,,,,,,,,,3,idle,,,5,shy,
d_nikke_privaty_03_76,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_76,True,none,black,black,1.0,,,,,,,,,privaty,3,idle,yulha,,5,shy,admi
d_nikke_privaty_03_77,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_77,True,CommanderRoom,10,10,1.0,,,black,,rapi,1,idle,,,3,sad,privaty,,,,
d_nikke_privaty_03_78,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_78,,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_79,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_79,True,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_80,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_80,,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_81,d_nikke_privaty_03,Narration,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_81,,,10,10,1.0,,sfx_scn_phonevibration,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_82,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_82,,,10,10,1.0,,,,m_nikke_privaty_03,,1,idle,,,,,,,,,
d_nikke_privaty_03_83,d_nikke_privaty_03,Self,rapi,,Locale_NikkeEpisode:d_nikke_privaty_03_83,,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_84,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_84,True,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_85,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_85,True,,10,10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_privaty_03_86,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_86,False,,10,S_30,2.0,,,,,,1,idle,,privaty,3,sad,,,,,
d_nikke_privaty_03_87,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_87,,,S_30,S_30,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_88,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_88,False,,S_30,S_300,2.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_89,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_89,True,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_90,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_90,True,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_91,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_91,True,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_92,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_92,,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_93,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_93,True,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_94,d_nikke_privaty_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_03_94,False,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_95,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_95,True,,S_300,S_300,1.0,,,,,,1,idle,,,3,sad,,,,,
d_nikke_privaty_03_96,d_nikke_privaty_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_03_96,False,,S_300,100,2.0,,,,,,1,idle,,,3,sad,,,,,
