id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_crow_02_11,d_nikke_crow_02,,Speech,outlaw,outlaw,Locale_NikkeEpisode:d_nikke_crow_02_11,True,,,,,,,14,L_140,0,,,,None,None,,None,False,,,,,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_12,d_nikke_crow_02,,Speech,outlaw,outlaw,Locale_NikkeEpisode:d_nikke_crow_02_12,True,,,,,,,L_140,L_1400,0,,,,None,None,,None,False,crow,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_13,d_nikke_crow_02,,Speech,crow,youngwoman,Locale_NikkeEpisode:d_nikke_crow_02_13,False,,,,,,,L_1400,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_14,d_nikke_crow_02,,Speech,crow,oldman,Locale_NikkeEpisode:d_nikke_crow_02_14,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_15,d_nikke_crow_02,,Speech,crow,oldman,Locale_NikkeEpisode:d_nikke_crow_02_15,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_16,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_16,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_17,d_nikke_crow_02,,Speech,crow,youngwoman,Locale_NikkeEpisode:d_nikke_crow_02_17,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_18,d_nikke_crow_02,,Speech,crow,youngwoman,Locale_NikkeEpisode:d_nikke_crow_02_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_19,d_nikke_crow_02,,Speech,crow,youngwoman,Locale_NikkeEpisode:d_nikke_crow_02_19,False,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_20,d_nikke_crow_02,,Narration,crow,Narration,Locale_NikkeEpisode:d_nikke_crow_02_20,False,,,,,,,black,black,0,sfx_scn_gunfire,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_21,d_nikke_crow_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_crow_02_21,False,Jail,,,,,,5,1,0,,bgm_distress,,None,None,,Black,False,,crow,1,idle,,outlaw,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_22,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_22,True,,,,,,,1,1,0,,,,None,None,,None,False,crow,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_23,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_24,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_25,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_25,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_26,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_26,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_27,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_28,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_28,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_29,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_29,False,,,,,,,10,10,1717986918,,,,None,None,,None,False,,,1,"expression_0,angry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_30,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_31,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_31,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_32,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_32,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_33,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_34,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_34,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_35,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_35,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_36,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_37,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_37,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_38,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_38,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_39,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_40,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_40,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_42,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_41,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_41,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_43,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_42,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_42,True,,,,,,,10,1,0,,,,None,None,d_nikke_crow_02_44,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_43,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_43,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_44,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_45,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_46,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_47,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_48,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_48,True,City,,,,,,1,1,0,,,,Grey,None,,None,False,,crow,1,surprise,outlaw,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_49,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_49,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_50,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_50,True,OuterRim,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,outlaw,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_51,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_51,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_52,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_52,False,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_53,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_53,True,Jail,,,,,,1,1,0,,,,None,None,,None,False,crow,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_54,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_55,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_55,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_56,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_56,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_58,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_57,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_57,False,,,,,,,10,10,0,,,,None,None,d_nikke_crow_02_58,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_58,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_59,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_60,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_60,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_61,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_62,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_62,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_63,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_63,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_64,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_65,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_65,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_66,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_66,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_67,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_67,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_68,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_68,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_69,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_69,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_70,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_71,d_nikke_crow_02,,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_02_71,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_72,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_72,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_73,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_73,False,,,,,,,1,1,0,,,,None,None,d_nikke_crow_02_75,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_74,d_nikke_crow_02,,Choice,crow,,Locale_NikkeEpisode:d_nikke_crow_02_74,False,,,,,,,1,1,0,,,,None,None,d_nikke_crow_02_81,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_75,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_75,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_76,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_77,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_78,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_78,True,EnikkRoom,,,,,,1,1,0,,,,Grey,None,,None,False,,crow,1,idle,enikk,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_79,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_79,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_80,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_80,True,,,,,,,1,1,0,,,,Grey,None,d_nikke_crow_02_88,None,False,,,,,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_81,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_82,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_82,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_83,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_84,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_84,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_85,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_85,True,EnikkRoom,,,,,,1,1,0,,,,Grey,None,,None,False,,crow,1,idle,enikk,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_86,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_86,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crow_02_87,d_nikke_crow_02,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_02_87,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,,,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
