id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_trina_05_37,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_37,False,,1,idle,,black,black,1.0,none,sfx_scn_walksand,,,,,
d_nikke_trina_05_38,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_38,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_39,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_39,False,,1,idle,,L_100,L_10,1.0,bgm_story_impression,,,,,,
d_nikke_trina_05_40,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_40,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_41,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_41,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_42,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_42,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_43,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_43,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_44,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_44,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_45,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_45,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_46,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_46,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_47,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_47,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_48,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_48,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_49,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_49,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_50,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_50,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_51,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_51,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_52,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_52,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_53,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_53,False,,1,idle,,L_150,L_150,1.0,,,,,,,
d_nikke_trina_05_54,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_54,False,,1,idle,,L_150,L_1500,1.0,,sfx_scn_footstepleaves,,,,,
d_nikke_trina_05_55,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_55,False,,1,idle,,L_1500,L_1500,1.0,,,,,,,
d_nikke_trina_05_56,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_56,False,,1,idle,,L_1500,L_1500,1.0,,sfx_scn_bamboowind,,,,,
d_nikke_trina_05_57,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_57,False,,1,idle,,L_1500,L_1500,1.0,,,,,,,
d_nikke_trina_05_58,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_58,False,,1,idle,,L_1500,L_1500,1.0,,,,,,,
d_nikke_trina_05_59,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_59,False,,1,idle,,L_1500,L_1500,1.0,,,,,,,
d_nikke_trina_05_60,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_60,False,,1,idle,,L_1500,L_1500,1.0,,,,,,,
d_nikke_trina_05_61,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_61,False,,1,idle,,L_1500,L_150,1.0,,,,,,,
d_nikke_trina_05_62,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_62,True,,1,idle,,L_150,L_10,2.0,,,,,,,
d_nikke_trina_05_63,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_63,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_64,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_64,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_65,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_65,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_66,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_66,False,,1,idle,,L_10,L_100,0.7,,,,,,,
d_nikke_trina_05_67,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_67,True,,1,delight,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_68,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_68,True,,1,delight,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_69,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_69,False,,1,delight,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_70,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_70,False,,1,delight,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_71,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_71,True,,1,delight,,L_100,L_10,1.0,,,,,,,
d_nikke_trina_05_72,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_72,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_73,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_73,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_74,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_74,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_75,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_75,False,,1,idle,,black,black,1.0,,sfx_scn_blanketsit,,,,,
d_nikke_trina_05_76,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_76,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_trina_05_77,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_77,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_78,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_78,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_79,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_79,False,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_80,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_80,False,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_81,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_81,False,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_82,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_82,True,,1,think2,,L_100,L_10,1.0,,,,,,,
d_nikke_trina_05_83,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_83,False,,1,think2,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_84,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_84,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_85,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_85,False,,1,idle,,L_10,L_100,1.3,,sfx_scn_clothweak,trina,,,,
d_nikke_trina_05_86,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_86,False,,,,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_87,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_87,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_88,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_88,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_89,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_89,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_90,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_90,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_91,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_91,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_92,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_92,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_93,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_93,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_94,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_94,False,,,,,black,black,1.0,,,,,,,
d_nikke_trina_05_95,d_nikke_trina_05,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_05_95,False,,,,,black,black,1.0,none,sfx_scn_heavydoordrag,,black,,,
d_nikke_trina_05_96,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_96,True,,,,,S_150,S_150,1.0,,,,,miranda,15,idle
d_nikke_trina_05_97,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_97,True,,,,,S_150,S_150,1.0,bgm_story_tepidappleade,,,,,15,idle
d_nikke_trina_05_98,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_98,True,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_99,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_99,True,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_100,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_100,True,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_101,d_nikke_trina_05,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_05_101,False,,,,,S_150,15,1.3,,sfx_scn_safe_landing,,,,15,idle
d_nikke_trina_05_102,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_102,True,,,,,15,15,1.0,,,,,,15,angry
d_nikke_trina_05_103,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_103,False,,,,,15,15,1.0,,,,,,15,angry
d_nikke_trina_05_104,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_104,False,,,,,15,15,1.0,,,,,,15,angry
d_nikke_trina_05_105,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_105,True,,,,,15,15,1.0,,,,,,15,shy
d_nikke_trina_05_106,d_nikke_trina_05,Self,miranda,,Locale_NikkeEpisode:d_nikke_trina_05_106,False,,,,,15,15,1.0,,,,,,15,shy
d_nikke_trina_05_107,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_107,True,,,,,15,S_150,1.3,,,,,,15,shy
d_nikke_trina_05_108,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_108,True,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_109,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_109,True,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_110,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_110,False,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_111,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_111,False,,,,,S_150,S_150,1.0,,,,,,15,idle
d_nikke_trina_05_112,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_112,True,,,,,S_150,S_1500,1.0,,,,,,15,think
d_nikke_trina_05_113,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_113,True,,,,,S_1500,S_1500,1.0,,,,,,15,angry
d_nikke_trina_05_114,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_114,True,,,,,S_1500,S_1500,1.0,,,,,,15,angry
d_nikke_trina_05_115,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_115,True,,,,,S_1500,S_1500,1.0,,,,,,15,delight
d_nikke_trina_05_116,d_nikke_trina_05,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_05_116,False,,,,,S_1500,S_150,1.0,,sfx_scn_cape,,,,15,delight
d_nikke_trina_05_117,d_nikke_trina_05,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_05_117,False,,,,,S_150,S_150,1.0,,,,,,15,delight
d_nikke_trina_05_118,d_nikke_trina_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_05_118,True,,,,,black,black,1.0,,,,,,15,angry
