id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,fade,set_filter_01,play_sound,set_camera_shake
d_nikke_milk_01_19,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_19,True,,1,angry,,13,idle,,15,no,,1500,1500,1.0,,,,,,,,
d_nikke_milk_01_20,d_nikke_milk_01,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_20,True,,1,angry,,13,idle,,15,sleep_01,,1500,15,1.0,,,,,,,,
d_nikke_milk_01_21,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_21,True,,1,idle,,13,idle,,15,sleep_01,,15,113,1.0,,,,,,,,
d_nikke_milk_01_22,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_22,True,,1,idle,,13,idle,,15,sleep_01,,113,113,1.0,,,,,,,,
d_nikke_milk_01_23,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_23,True,,1,idle,,13,idle,,15,sleep_01,,113,113,1.0,,,,,,,,
d_nikke_milk_01_24,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_24,True,,3,idle,,13,idle,,15,sleep_01,,113,3,1.0,,sugar,frima,,,,,
d_nikke_milk_01_25,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_25,False,,3,idle,,,,,,,,3,3,1.0,,,,d_nikke_milk_01_27,,,,
d_nikke_milk_01_26,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_26,False,,3,idle,,,,,,,,3,3,1.0,,,,d_nikke_milk_01_29,,,,
d_nikke_milk_01_27,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_27,True,,3,angry,,,,,,,,3,S_30,1.0,,,,,,,,
d_nikke_milk_01_28,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_28,True,,3,idle,,,,,,,,S_30,S_30,1.0,,,,d_nikke_milk_01_30,,,,
d_nikke_milk_01_29,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_29,True,,3,idle,,,,,,,,3,S_30,1.0,,,,d_nikke_milk_01_30,,,,
d_nikke_milk_01_30,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_30,False,,3,idle,,,,,,,,S_30,S_30,1.0,,,,,,,,
d_nikke_milk_01_31,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_31,True,,3,idle,,,,,,,,S_30,S_30,1.0,none,,,,,,,
d_nikke_milk_01_32,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_32,True,,3,idle,,,,,,,,S_30,S_30,1.0,,,,,,,,
d_nikke_milk_01_33,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_33,True,,5,idle,,,,,,,RoyalRoad,S_30,S_50,1.0,bgm_story_leisuretime,,,,black,,,
d_nikke_milk_01_34,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_34,False,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_35,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_35,True,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_36,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_36,True,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_37,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_37,False,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_38,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_38,False,,5,idle,,,,,,,,S_50,S_500,1.0,,,,,,,,
d_nikke_milk_01_39,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_39,True,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,,,
d_nikke_milk_01_40,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_40,False,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,,,
d_nikke_milk_01_41,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_41,True,,5,angry,,,,,,,,S_500,S_50,1.0,,,,,,,,
d_nikke_milk_01_42,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_42,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_43,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_43,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_44,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_44,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_45,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_45,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_46,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_46,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_47,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_47,True,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_48,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_48,False,,5,angry,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_49,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_49,True,,5,good,,,,,,,,S_50,S_500,0.5,none,,,,,,,
d_nikke_milk_01_50,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_50,True,,5,good,,,,,,,,S_500,S_500,1.0,,,,,,,,
d_nikke_milk_01_51,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_51,True,,5,idle,,,,,,,Corridor,S_500,S_500,1.0,bgm_story_fairytalesend_if,,,,black,Red,,
d_nikke_milk_01_52,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_52,False,,5,idle,,,,,,,,S_500,S_100,1.0,,,,,,Red,,
d_nikke_milk_01_53,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_53,False,,5,idle,,,,,,,,S_100,S_100,1.0,,,,,,Red,,
d_nikke_milk_01_54,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_54,True,,5,idle,,,,,,,,S_100,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_55,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_55,False,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_56,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_56,True,,5,idle,,,,,,,,S_500,S_50,1.0,,,,,,Red,,
d_nikke_milk_01_57,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_57,False,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,Red,,
d_nikke_milk_01_58,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_58,True,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,Red,,
d_nikke_milk_01_59,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_59,False,,5,idle,,,,,,,,S_50,S_500,0.5,none,,,,,Red,,
d_nikke_milk_01_60,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_60,False,,5,idle,,,,,,,,S_500,S_500,1.0,bgm_story_armageddon,,,,,Red,sfx_scn_siren,Low_2
d_nikke_milk_01_61,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_61,False,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_62,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_62,False,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_63,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_63,True,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_64,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_64,False,,5,idle,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_65,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_65,True,,5,good,,,,,,,,S_500,S_500,1.0,,,,,,Red,,
d_nikke_milk_01_66,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_66,False,,5,good,,,,,,,,S_500,S_50,1.0,none,,,,black,,,
d_nikke_milk_01_67,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_67,True,,5,good,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_68,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_68,True,,5,good,,,,,,,,S_50,S_50,1.0,bgm_story_leisuretime,,,,,,,
d_nikke_milk_01_69,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_69,False,,5,good,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_70,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_70,True,,5,delight,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_71,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_71,True,,5,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,
d_nikke_milk_01_72,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_72,True,,7,idle,,,,,,,GoodOffice,S_50,S_70,1.0,,,,,black,,,
d_nikke_milk_01_73,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_73,True,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_74,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_74,True,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_75,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_75,False,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_76,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_76,False,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,sfx_scn_3shot,Low_2
d_nikke_milk_01_77,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_77,False,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_78,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_78,True,,7,idle,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_79,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_79,True,,7,idle,,,,,,,,S_70,S_700,1.0,none,,,,,,,
d_nikke_milk_01_80,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_80,True,,7,idle,,,,,,,,S_700,S_700,1.0,,,,,,,,
d_nikke_milk_01_81,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_81,False,,7,idle,,,,,,,,S_700,S_700,1.0,bgm_story_armageddon,,,,,,sfx_scn_ultrasonic,
d_nikke_milk_01_82,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_82,True,,7,angry,,,,,,,,S_700,S_70,1.0,,,,,,,,
d_nikke_milk_01_83,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_83,False,,7,angry,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_84,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_84,True,,7,angry,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_85,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_85,False,,7,angry,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_86,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_86,True,,7,angry,,,,,,,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_01_87,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_87,False,,7,angry,,,,,,,,S_70,S_700,0.5,,,,,,,,
d_nikke_milk_01_88,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_88,False,,7,angry,,,,,,,Corridor,S_700,S_700,1.0,,,,,black,,sfx_scn_ultrasonic,
d_nikke_milk_01_89,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_89,True,,7,angry,,,,,,,,S_700,S_700,1.0,,,,,,,,
d_nikke_milk_01_90,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_90,False,,7,angry,,,,,,,,S_700,S_700,1.0,,,,,,,,
d_nikke_milk_01_91,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_91,True,,3,delight,,,,,,,,S_700,S_300,1.0,,,,,,,,
d_nikke_milk_01_92,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_92,False,,3,delight,,,,,,,,S_300,S_300,1.0,,,,,,,,
d_nikke_milk_01_93,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_93,False,,3,delight,,,,,,,,S_300,S_300,1.0,,,,,,,,
d_nikke_milk_01_94,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_94,True,,1,angry,,,,,,,,S_300,S_100,1.0,,,,,,,,
d_nikke_milk_01_95,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_95,False,,1,angry,,,,,,,,S_100,S_100,1.0,,,,,,,sfx_scn_explosions,Low_2
d_nikke_milk_01_96,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_96,False,,1,angry,,,,,,,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_01_97,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_97,False,,1,angry,,,,,,,RoyalRoad,black,black,1.0,none,,,,,,,
d_nikke_milk_01_98,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_98,True,,1,angry,,,,,,,,black,black,1.0,,,,,,,,
d_nikke_milk_01_99,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_99,True,,1,angry,,,,,,,,black,black,1.0,,,,,,,,
d_nikke_milk_01_100,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_100,False,,1,angry,,,,,,,,S_10,S_10,1.0,,,,d_nikke_milk_01_102,,,,
d_nikke_milk_01_101,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_101,False,,1,angry,,,,,,,,S_10,S_10,1.0,,,,d_nikke_milk_01_102,,,,
d_nikke_milk_01_102,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_102,True,,1,angry,,,,,,,,S_10,S_10,1.0,bgm_story_fairytalesend_if,,,,,,,
d_nikke_milk_01_103,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_103,True,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_104,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_104,False,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_105,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_105,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_106,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_106,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,sfx_scn_policesignal,Low_2
d_nikke_milk_01_107,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_107,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_108,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_108,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_109,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_109,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_110,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_110,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_111,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_111,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_112,d_nikke_milk_01,Speech,milk,frima,Locale_NikkeEpisode:d_nikke_milk_01_112,True,,1,idle,sugar,13,idle,frima,15,idle,Cafe,150,150,1.0,,,,,black,,,
d_nikke_milk_01_113,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_113,True,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,
d_nikke_milk_01_114,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_114,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_115,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_115,True,,1,angry,,13,idle,,15,idle,,S_10,113,1.0,,,,,,,,
d_nikke_milk_01_116,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_116,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_117,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_117,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_118,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_118,True,,1,idle,,13,idle,,15,idle,,113,15,1.0,,,,,,,,
d_nikke_milk_01_119,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_119,True,,1,angry,,13,idle,,15,idle,,15,1,1.0,,,,,,,,
d_nikke_milk_01_120,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_120,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_01_121,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_121,True,,1,idle,,13,angry,,15,idle,,1,113,1.0,,,,,,,,
d_nikke_milk_01_122,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_122,True,,1,idle,,13,angry,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_123,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_123,True,,1,idle,,13,angry,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_124,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_124,True,,1,idle,,13,idle,,15,angry,,113,113,1.0,,,,,,,,
d_nikke_milk_01_125,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_125,False,,1,idle,,13,idle,,15,idle,,113,1,1.0,,,,,,,,
d_nikke_milk_01_126,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_126,True,,1,no,,13,idle,,15,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_01_127,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_127,True,,1,no,,13,idle,,15,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_01_128,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_128,True,,1,no,,13,idle,,15,idle,,1,S_100,0.5,,,,,,,,
