id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_filter_01,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_milk_01_39,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_39,True,,S_500,S_500,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_40,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_40,False,,S_500,S_500,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_41,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_41,True,,S_500,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_42,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_42,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_43,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_43,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_44,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_44,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_45,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_45,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_46,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_46,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_47,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_47,True,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_48,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_48,False,,S_50,S_50,1.0,,,,,,,,5,angry,,,,,,,,
d_nikke_milk_01_49,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_49,True,,S_50,S_500,0.5,none,,,,,,,5,good,,,,,,,,
d_nikke_milk_01_50,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_50,True,,S_500,S_500,1.0,,,,,,,,5,good,,,,,,,,
d_nikke_milk_01_51,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_51,True,Corridor,S_500,S_500,1.0,bgm_story_fairytalesend_if,,black,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_52,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_52,False,,S_500,S_100,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_53,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_53,False,,S_100,S_100,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_54,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_54,True,,S_100,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_55,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_55,False,,S_500,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_56,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_56,True,,S_500,S_50,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_57,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_57,False,,S_50,S_50,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_58,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_58,True,,S_50,S_50,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_59,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_59,False,,S_50,S_500,0.5,none,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_60,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_60,False,,S_500,S_500,1.0,bgm_story_armageddon,,,Red,sfx_scn_siren,Low_2,,5,idle,,,,,,,,
d_nikke_milk_01_61,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_61,False,,S_500,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_62,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_62,False,,S_500,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_63,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_63,True,,S_500,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_64,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_64,False,,S_500,S_500,1.0,,,,Red,,,,5,idle,,,,,,,,
d_nikke_milk_01_65,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_65,True,,S_500,S_500,1.0,,,,Red,,,,5,good,,,,,,,,
d_nikke_milk_01_66,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_66,False,,S_500,S_50,1.0,none,,black,,,,,5,good,,,,,,,,
d_nikke_milk_01_67,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_67,True,,S_50,S_50,1.0,,,,,,,,5,good,,,,,,,,
d_nikke_milk_01_68,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_68,True,,S_50,S_50,1.0,bgm_story_leisuretime,,,,,,,5,good,,,,,,,,
d_nikke_milk_01_69,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_69,False,,S_50,S_50,1.0,,,,,,,,5,good,,,,,,,,
d_nikke_milk_01_70,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_70,True,,S_50,S_50,1.0,,,,,,,,5,delight,,,,,,,,
d_nikke_milk_01_71,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_71,True,,S_50,S_50,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_72,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_72,True,GoodOffice,S_50,S_70,1.0,,,black,,,,,7,idle,,,,,,,,
d_nikke_milk_01_73,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_73,True,,S_70,S_70,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_74,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_74,True,,S_70,S_70,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_75,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_75,False,,S_70,S_70,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_76,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_76,False,,S_70,S_70,1.0,,,,,sfx_scn_3shot,Low_2,,7,idle,,,,,,,,
d_nikke_milk_01_77,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_77,False,,S_70,S_70,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_78,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_78,True,,S_70,S_70,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_79,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_79,True,,S_70,S_700,1.0,none,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_80,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_80,True,,S_700,S_700,1.0,,,,,,,,7,idle,,,,,,,,
d_nikke_milk_01_81,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_81,False,,S_700,S_700,1.0,bgm_story_armageddon,,,,sfx_scn_ultrasonic,,,7,idle,,,,,,,,
d_nikke_milk_01_82,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_82,True,,S_700,S_70,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_83,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_83,False,,S_70,S_70,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_84,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_84,True,,S_70,S_70,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_85,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_85,False,,S_70,S_70,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_86,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_86,True,,S_70,S_70,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_87,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_87,False,,S_70,S_700,0.5,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_88,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_88,False,Corridor,S_700,S_700,1.0,,,black,,sfx_scn_ultrasonic,,,7,angry,,,,,,,,
d_nikke_milk_01_89,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_89,True,,S_700,S_700,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_90,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_90,False,,S_700,S_700,1.0,,,,,,,,7,angry,,,,,,,,
d_nikke_milk_01_91,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_91,True,,S_700,S_300,1.0,,,,,,,,3,delight,,,,,,,,
d_nikke_milk_01_92,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_92,False,,S_300,S_300,1.0,,,,,,,,3,delight,,,,,,,,
d_nikke_milk_01_93,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_93,False,,S_300,S_300,1.0,,,,,,,,3,delight,,,,,,,,
d_nikke_milk_01_94,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_94,True,,S_300,S_100,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_95,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_95,False,,S_100,S_100,1.0,,,,,sfx_scn_explosions,Low_2,,1,angry,,,,,,,,
d_nikke_milk_01_96,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_96,False,,S_100,S_100,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_97,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_97,False,RoyalRoad,black,black,1.0,none,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_98,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_98,True,,black,black,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_99,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_99,True,,black,black,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_100,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_100,False,,S_10,S_10,1.0,,d_nikke_milk_01_102,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_101,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_101,False,,S_10,S_10,1.0,,d_nikke_milk_01_102,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_102,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_102,True,,S_10,S_10,1.0,bgm_story_fairytalesend_if,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_103,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_103,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_104,d_nikke_milk_01,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_104,False,,S_10,S_10,1.0,,,,,,,,1,angry,,,,,,,,
d_nikke_milk_01_105,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_105,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_106,d_nikke_milk_01,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_01_106,False,,S_10,S_10,1.0,,,,,sfx_scn_policesignal,Low_2,,1,idle,,,,,,,,
d_nikke_milk_01_107,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_107,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_108,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_108,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_109,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_109,False,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_110,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_110,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_111,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_111,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
d_nikke_milk_01_112,d_nikke_milk_01,Speech,milk,frima,Locale_NikkeEpisode:d_nikke_milk_01_112,True,Cafe,150,150,1.0,,,black,,,,,1,idle,sugar,13,idle,,frima,15,idle,
d_nikke_milk_01_113,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_113,True,,S_130,S_130,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_114,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_114,True,,S_10,S_10,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_115,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_115,True,,S_10,113,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_116,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_116,True,,113,113,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_117,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_117,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_118,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_118,True,,113,15,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_119,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_119,True,,15,1,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_120,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_120,True,,1,1,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_121,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_121,True,,1,113,1.0,,,,,,,,1,idle,,13,angry,,,15,idle,
d_nikke_milk_01_122,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_122,True,,113,113,1.0,,,,,,,,1,idle,,13,angry,,,15,idle,
d_nikke_milk_01_123,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_123,True,,113,113,1.0,,,,,,,,1,idle,,13,angry,,,15,idle,
d_nikke_milk_01_124,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_124,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,angry,
d_nikke_milk_01_125,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_125,False,,113,1,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_126,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_126,True,,1,1,1.0,,,,,,,,1,no,,13,idle,,,15,idle,
d_nikke_milk_01_127,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_127,True,,1,1,1.0,,,,,,,,1,no,,13,idle,,,15,idle,
d_nikke_milk_01_128,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_128,True,,1,S_100,0.5,,,,,,,,1,no,,13,idle,,,15,idle,
