id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_trony_04_15,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_15,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_16,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_16,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_17,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_17,True,,1,delight,,10,10,1.0,,,,,
d_nikke_trony_04_18,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_18,False,,1,delight,,10,10,1.0,,,,,
d_nikke_trony_04_19,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_19,True,,1,idle,,13,S_1300,0.7,none,laplace,13,delight,
d_nikke_trony_04_20,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_20,True,,1,idle,,S_1300,S_1300,1.0,,,13,delight,
d_nikke_trony_04_21,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_21,True,,1,idle,,S_1300,10,1.0,bgm_story_kneeldownfools,,13,delight,
d_nikke_trony_04_22,d_nikke_trony_04,Monologue,trony,,Locale_NikkeEpisode:d_nikke_trony_04_22,False,,1,idle,,10,18,1.7,,,13,delight,
d_nikke_trony_04_23,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_23,True,,1,think,,18,10,1.7,,,13,delight,
d_nikke_trony_04_24,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_24,True,,1,think,,10,10,1.0,,,13,delight,
d_nikke_trony_04_25,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_25,True,,1,idle,,10,10,1.0,,,13,delight,
d_nikke_trony_04_26,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_26,True,,1,idle,,10,12,1.0,,,13,think,
d_nikke_trony_04_27,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_27,True,,1,idle,,12,12,1.0,,,13,idle,
d_nikke_trony_04_28,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_28,True,,1,idle,,12,12,1.0,,,13,idle,
d_nikke_trony_04_29,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_29,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_30,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_30,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_31,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_31,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_32,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_32,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_33,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_33,False,,1,think,,black,black,1.0,,,13,idle,
d_nikke_trony_04_34,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_34,True,,1,no,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_35,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_35,True,,1,no,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_36,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_36,True,,1,shy,,S_130,10,1.0,,,13,idle,
d_nikke_trony_04_37,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_37,True,,1,shy,,10,12,1.0,,,13,idle,
d_nikke_trony_04_38,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_38,True,,1,shy,,12,12,1.0,,,13,idle,
d_nikke_trony_04_39,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_39,True,,1,shy,,12,12,1.0,,,13,idle,
d_nikke_trony_04_40,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_40,True,,1,shy,,12,12,1.0,,,13,idle,
d_nikke_trony_04_41,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_41,False,,1,shy,,black,black,1.0,,,13,idle,
d_nikke_trony_04_42,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_42,True,,1,shy,,12,12,1.0,,,13,idle,
d_nikke_trony_04_43,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_43,True,,1,shy,,12,12,1.0,,,13,idle,
d_nikke_trony_04_44,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_44,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_45,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_45,True,,1,think,,13,S_130,0.7,,,13,idle,
d_nikke_trony_04_46,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_46,True,,1,think,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_47,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_47,True,,1,sad,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_48,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_48,True,,1,sad,,S_130,S_130,1.0,,,13,delight,
d_nikke_trony_04_49,d_nikke_trony_04,Self,laplace,,Locale_NikkeEpisode:d_nikke_trony_04_49,False,,1,sad,,S_130,S_130,1.0,,,13,delight,
d_nikke_trony_04_50,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_50,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_51,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_51,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_52,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_52,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_53,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_53,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_54,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_54,True,,1,idle,,S_130,12,1.0,,,13,idle,
d_nikke_trony_04_55,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_55,True,,1,idle,,12,12,1.0,,,13,idle,
d_nikke_trony_04_56,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_56,True,,1,think,,12,12,1.0,,,13,idle,
d_nikke_trony_04_57,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_57,True,,1,think,,12,S_130,1.0,,,13,idle,
d_nikke_trony_04_58,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_58,True,,1,think,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_59,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_59,True,,1,think,,S_130,S_130,1.0,,,13,delight,
d_nikke_trony_04_60,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_60,True,,1,idle,,S_130,10,1.0,,,13,delight,
d_nikke_trony_04_61,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_61,True,,1,idle,,10,100,0.7,,,13,delight,
d_nikke_trony_04_62,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_62,True,,1,idle,,13,S_130,0.7,,,13,idle,
d_nikke_trony_04_63,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_63,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_64,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_64,True,,1,idle,,S_130,S_1300,0.7,,,13,idle,
d_nikke_trony_04_65,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_65,False,,1,idle,,black,black,1.0,none,,13,idle,
d_nikke_trony_04_66,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_66,False,,1,idle,,black,black,1.0,,,13,idle,
d_nikke_trony_04_67,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_67,False,,1,idle,Park_n,black,black,1.0,bgm_story_languor,,13,idle,black
d_nikke_trony_04_68,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_68,True,,1,sad,,12,12,1.0,,,13,idle,
d_nikke_trony_04_69,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_69,True,,1,sad,,12,12,1.0,,,13,idle,
d_nikke_trony_04_70,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_70,True,,1,sad,,12,12,1.0,,,13,delight,
d_nikke_trony_04_71,d_nikke_trony_04,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_trony_04_71,False,,1,sad,,12,100,1.0,,,13,idle,
d_nikke_trony_04_72,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_72,True,,1,think,,100,100,1.0,,,13,idle,
d_nikke_trony_04_73,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_73,True,,1,surprise,,100,100,1.0,,,13,idle,
d_nikke_trony_04_74,d_nikke_trony_04,Self,trony,,Locale_NikkeEpisode:d_nikke_trony_04_74,False,,1,surprise,,100,100,1.0,,,13,idle,
d_nikke_trony_04_75,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_75,True,,1,surprise,,100,100,1.0,none,,13,idle,
d_nikke_trony_04_76,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_76,True,,1,surprise,,100,100,1.0,,,13,idle,
d_nikke_trony_04_77,d_nikke_trony_04,Self,trony,,Locale_NikkeEpisode:d_nikke_trony_04_77,False,,1,surprise,,100,100,1.0,,,13,idle,
d_nikke_trony_04_78,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_78,True,,1,surprise,,100,S_130,1.0,,,13,idle,
d_nikke_trony_04_79,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_79,True,,1,surprise,,S_130,S_130,1.0,bgm_story_herecomestrouble,,13,idle,
d_nikke_trony_04_80,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_80,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_81,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_81,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_82,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_82,True,,1,surprise,,S_130,12,1.0,,,13,idle,
d_nikke_trony_04_83,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_83,True,,1,surprise,,12,12,1.0,,,13,idle,
d_nikke_trony_04_84,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_84,True,,1,surprise,,12,12,1.0,,,13,idle,
d_nikke_trony_04_85,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_85,True,,1,surprise,,12,13,1.0,,,13,idle,
d_nikke_trony_04_86,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_86,True,,1,surprise,,13,S_130,0.7,,,13,idle,
d_nikke_trony_04_87,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_87,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_88,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_88,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,
d_nikke_trony_04_89,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_89,True,,1,surprise,,S_130,S_1300,0.7,,,13,idle,
d_nikke_trony_04_90,d_nikke_trony_04,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_trony_04_90,True,,1,surprise,,S_1300,S_1300,1.0,,,13,idle,
