id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade
d_nikke_ein_05_24,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_24,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_25,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_25,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_26,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_26,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_27,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_27,True,,2,idle,,12,idle,,1,20,1.0,,,,
d_nikke_ein_05_28,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_28,True,,2,no,,12,idle,,20,20,1.0,,,,
d_nikke_ein_05_29,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_29,True,,2,no,,12,idle,,20,20,1.0,,,,
d_nikke_ein_05_30,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_30,True,,2,no,,12,idle,,20,20,1.0,,,,
d_nikke_ein_05_31,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_31,True,,2,no,,12,angry,,20,1,1.0,,,,
d_nikke_ein_05_32,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_32,True,,2,no,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_33,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_33,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_34,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_34,True,,2,idle,,12,idle,,1,L_120,1.0,,,,
d_nikke_ein_05_35,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_35,True,,2,idle,,12,idle,,L_120,L_120,1.0,,,,
d_nikke_ein_05_36,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_36,True,,2,angry,,12,idle,,L_120,20,1.0,,,,
d_nikke_ein_05_37,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_37,True,,2,angry,,12,idle,,20,1,1.0,,,,
d_nikke_ein_05_38,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_38,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_39,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_39,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_40,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_40,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_41,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_41,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_42,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_42,True,,2,idle,,12,sad,,1,1,1.0,,,,
d_nikke_ein_05_43,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_43,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_44,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_44,True,,2,idle,,12,idle,,1,1,1.0,,,,
d_nikke_ein_05_45,d_nikke_ein_05,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ein_05_45,False,,2,idle,,12,idle,,1,L_120,1.0,,ein,,
d_nikke_ein_05_46,d_nikke_ein_05,Self,rupee,,Locale_NikkeEpisode:d_nikke_ein_05_46,False,,,,,12,idle,,L_120,L_120,1.0,,,,
d_nikke_ein_05_47,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_47,True,,,,,12,idle,,L_120,L_120,1.0,,,,
d_nikke_ein_05_48,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_48,True,,,,,12,idle,,L_120,L_1200,1.0,,,,
d_nikke_ein_05_49,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_49,True,,,,,12,idle,,L_1200,L_1200,1.0,,,,
d_nikke_ein_05_50,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_50,True,,,,,12,idle,,L_1200,L_1200,1.0,,,,
d_nikke_ein_05_51,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_51,False,ein,2,idle,,12,idle,Park_n,20,20,1.0,bgm_story_inwonderland,,rupee,black
d_nikke_ein_05_52,d_nikke_ein_05,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_05_52,False,,2,idle,,,,,20,20,1.0,,,,
d_nikke_ein_05_53,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_53,False,,2,idle,,,,,20,20,1.0,,,,
d_nikke_ein_05_54,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_54,True,,2,delight,,,,,20,200,1.0,,,,
d_nikke_ein_05_55,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_55,True,,2,surprise,,,,,200,200,1.0,,,,
d_nikke_ein_05_56,d_nikke_ein_05,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_05_56,False,,2,surprise,,,,,200,200,1.0,,,,
d_nikke_ein_05_57,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_57,True,,2,shy,,,,,200,200,1.0,,,,
d_nikke_ein_05_58,d_nikke_ein_05,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_05_58,False,,2,shy,,,,,200,200,1.0,,,,
d_nikke_ein_05_59,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_59,True,,2,idle,,,,,200,20,1.0,,,,
d_nikke_ein_05_60,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_60,True,,2,idle,,,,,20,20,1.0,,,,
d_nikke_ein_05_61,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_61,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_62,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_62,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_63,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_63,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_64,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_64,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_65,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_65,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_66,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_66,True,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_67,d_nikke_ein_05,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_05_67,False,,2,delight,,,,,20,20,1.0,,,,
d_nikke_ein_05_68,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_68,True,,2,idle,,,,,20,20,1.0,,,,
d_nikke_ein_05_69,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_69,True,,2,idle,,,,,20,200,1.0,,,,
d_nikke_ein_05_70,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_70,True,,2,idle,,,,,200,200,1.0,,,,
d_nikke_ein_05_71,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_71,True,,2,delight,,,,,200,200,1.0,,,,
d_nikke_ein_05_72,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_72,True,,2,delight,,,,,200,200,1.0,,,,
d_nikke_ein_05_73,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_73,True,,2,shy,,,,,200,200,1.0,,,,
d_nikke_ein_05_74,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_74,True,,2,delight,,,,,200,200,1.0,,,,
d_nikke_ein_05_75,d_nikke_ein_05,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_05_75,False,,2,delight,,,,,200,200,1.0,,,,
d_nikke_ein_05_76,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_76,True,,2,surprise,,,,,200,200,1.0,,,,
d_nikke_ein_05_77,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_77,True,,2,shy,,,,,200,200,1.0,,,,
