id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_nikke_ce004_04_02_16,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_16,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_18,d_nikke_ce004_04_02,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_02_18,False,,12,idle,,2,idle,,black,black,1.0,,
d_nikke_ce004_04_02_19,d_nikke_ce004_04_02,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_02_19,False,,12,idle,,2,idle,,black,black,1.0,,
d_nikke_ce004_04_02_20,d_nikke_ce004_04_02,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_02_20,False,,12,idle,,2,idle,,black,black,1.0,,
d_nikke_ce004_04_02_21,d_nikke_ce004_04_02,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_02_21,False,,12,idle,,2,idle,SimulationRoom,black,black,1.0,,
d_nikke_ce004_04_02_23,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_23,True,,12,idle,,2,idle,,1,1,1.0,none,
d_nikke_ce004_04_02_24,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_24,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_25,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_25,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_26,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_26,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_27,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_27,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_28,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_28,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_29,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_29,True,,12,idle,,2,idle,,1,120,1.0,bgm_story_weare,
d_nikke_ce004_04_02_30,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_30,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_02_31,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_31,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_02_32,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_32,True,,12,idle,,2,idle,,120,1200,1.0,,
d_nikke_ce004_04_02_33,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_33,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_34,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_34,True,,12,idle,,2,idle,,200,200,1.0,,
d_nikke_ce004_04_02_35,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_35,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_36,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_36,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_37,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_37,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_38,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_38,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_39,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_39,True,,12,idle,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_04_02_40,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_40,True,,12,idle,,2,special,,1200,1,1.0,,
d_nikke_ce004_04_02_41,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_41,True,,12,surprise,,2,special,,1,1,1.0,,
d_nikke_ce004_04_02_42,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_42,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_43,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_43,True,,12,surprise,,2,idle,,1,1,1.0,,
