id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,fade
d_nikke_quency_escapequeen_03_61,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_61,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_62,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_62,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_63,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_63,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_64,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_64,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_65,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_65,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_66,d_nikke_quency_escapequeen_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_66,False,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_67,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_67,True,,1,idle,,S_100,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_68,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_68,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_69,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_69,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_70,d_nikke_quency_escapequeen_03,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_70,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_71,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_71,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_72,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_72,True,,1,delight,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_73,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_73,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_74,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_74,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_75,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_75,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_76,d_nikke_quency_escapequeen_03,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_76,False,,1,idle,Park,S_10,S_10,1.0,,,,,,,black
d_nikke_quency_escapequeen_03_77,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_77,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_78,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_78,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_79,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_79,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_80,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_80,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_81,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_81,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_82,d_nikke_quency_escapequeen_03,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_82,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_83,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_83,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_84,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_84,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_85,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_85,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_86,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_86,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_87,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_87,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_88,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_88,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_89,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_89,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_90,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_90,True,,1,delight,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_91,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_91,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_92,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_92,True,,1,idle,,S_10,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_93,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_93,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_94,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_94,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_95,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_95,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_96,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_96,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_97,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_97,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_98,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_98,False,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_99,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_99,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_100,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_100,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_101,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_101,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_102,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_102,False,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_103,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_103,True,,1,delight,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_104,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_104,False,,1,idle,Backstreet,S_10,S_10,1.0,none,,,,,,black
d_nikke_quency_escapequeen_03_105,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_105,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_106,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_106,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_107,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_107,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_108,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_108,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_109,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_109,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_110,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_110,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_111,d_nikke_quency_escapequeen_03,Speech,quency_e,unknown,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_111,False,,1,idle,,black,black,1.0,bgm_enemyclose,,,,,,
d_nikke_quency_escapequeen_03_112,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_112,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_quency_escapequeen_03_113,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_113,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_quency_escapequeen_03_114,d_nikke_quency_escapequeen_03,Speech,quency_e,unknown,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_114,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_quency_escapequeen_03_115,d_nikke_quency_escapequeen_03,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_115,False,,1,idle,,black,black,1.0,,,,,,,
