id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_ce005_01_01_16,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_16,True,,1,idle,,1,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_17,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_17,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_18,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_18,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_19,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_19,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_20,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_20,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_21,d_nikke_ce005_01_01,Self,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_01_21,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_22,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_22,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_23,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_23,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_24,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_24,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_25,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_25,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_26,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_26,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_27,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_27,True,,1,idle,,event_exnii_talk_06,1,1.0,,,,3,idle,
d_nikke_ce005_01_01_28,d_nikke_ce005_01_01,Choice,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_28,False,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_30,,3,idle,
d_nikke_ce005_01_01_29,d_nikke_ce005_01_01,Choice,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_29,False,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_30,,3,idle,
d_nikke_ce005_01_01_30,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_30,True,,1,idle,,1,1,1.0,,,,3,idle,
d_nikke_ce005_01_01_31,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_31,True,,1,idle,,1,1,1.0,,,,3,idle,
d_nikke_ce005_01_01_32,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_32,True,,1,idle,,1,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_33,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_33,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_34,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_34,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_35,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_35,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_36,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_36,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_37,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_37,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_38,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_38,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_39,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_39,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_40,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_40,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_41,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_41,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_42,d_nikke_ce005_01_01,Narration,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_42,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_43,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_43,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_44,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_44,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_45,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_45,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_46,d_nikke_ce005_01_01,Self,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_01_46,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_47,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_47,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_48,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_48,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_49,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_49,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_50,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_50,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_51,d_nikke_ce005_01_01,Narration,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_51,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_52,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_52,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_53,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_53,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_54,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_54,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_55,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_55,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_56,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_56,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_57,d_nikke_ce005_01_01,Narration,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_57,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_58,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_58,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_59,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_59,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_60,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_60,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_61,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_61,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_62,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_62,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_63,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_63,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_64,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_64,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_65,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_65,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_66,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_66,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_67,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_67,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_68,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_68,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_69,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_69,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_70,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_70,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_71,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_71,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
d_nikke_ce005_01_01_72,d_nikke_ce005_01_01,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_01_72,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,
