id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/2/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id
d_nikke_tove_01_62,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_62,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_63,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_63,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_64,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_64,True,,3,idle,IceLand_03,black,black,1.0,,ludmilla,,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_65,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_65,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_66,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_66,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_67,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_67,True,,3,delight,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_68,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_68,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_69,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_69,True,,3,sad,,S_30,S_300,2.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_70,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_70,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_71,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_71,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_72,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_72,True,,3,sad,,150,150,1.0,,neve,neve,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_73,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_73,True,,3,sad,,S_300,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_74,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_74,True,,3,delight,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_75,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_75,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_76,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_76,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_77,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_77,True,,3,idle,,S_30,10,1.0,none,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_78,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_78,True,,3,surprise,,10,10,1.0,bgm_story_herecomestrouble,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_79,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_79,True,,3,surprise,,10,S_130,1.0,,alice,alice,,,1,idle,,13,delight,,15,idle,,,,,
d_nikke_tove_01_80,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_80,True,,3,surprise,,S_130,S_130,1.0,,alice,alice,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_81,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_81,True,,3,surprise,,S_130,13,2.0,,alice,,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_82,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_82,True,,3,surprise,,13,S_1300,0.5,,alice,,sfx_scn_run,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_83,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_83,True,,3,surprise,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_84,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_84,True,,3,surprise,,S_1300,13,1.0,,tove,,,,1,idle,,13,idle,,15,idle,,alice,,,
d_nikke_tove_01_85,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_85,True,,3,surprise,,black,black,1.0,,tove,,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_86,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_86,True,,3,surprise,,black,black,1.0,,tove,,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_87,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_87,True,,3,surprise,,13,3,2.0,,alice,alice,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_88,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_88,True,,3,surprise,,3,3,1.0,,alice,alice,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_89,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_89,True,,3,surprise,,3,S_30,2.0,,tove,tove,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_90,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_90,True,,3,surprise,,150,150,1.0,,neve,neve,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_91,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_91,True,,3,surprise,,10,10,1.0,,ludmilla,ludmilla,,,1,idle,,,,,15,idle,,,,,
d_nikke_tove_01_92,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_92,True,,3,surprise,,10,2,1.0,,ludmilla,,,,1,idle,,,,,15,idle,,,ludmilla,neve,
d_nikke_tove_01_93,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_93,True,,3,surprise,,2,S_30,2.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_94,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_94,True,,3,surprise,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_95,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_95,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_96,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_96,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_97,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_97,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_98,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_98,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_99,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_99,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_100,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_100,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_101,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_101,True,,3,no,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_102,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_102,True,,3,no,,S_30,S_300,2.0,,alice,alice,,,,,,,,,,,,,,,
d_nikke_tove_01_103,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_103,True,,3,no,,S_300,S_300,1.0,,alice,alice,,,,,,,,,,,,,,,
d_nikke_tove_01_104,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_104,True,,3,no,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_105,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_105,True,,3,no,,S_300,S_300,1.0,,alice,alice,,,,,,,,,,,,,,,
d_nikke_tove_01_106,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_106,True,,3,no,,S_300,S_30,2.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_107,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_107,True,,3,no,CommanderRoom,black,black,1.0,,tove,,sfx_scn_biglightout,,,,,,,,,,,,,,tove
d_nikke_tove_01_108,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_108,True,,,,,1,1,1.0,,tove,,,,,,,,,,,,,,,,
d_nikke_tove_01_109,d_nikke_tove_01,Self,Locale_NikkeEpisode:d_nikke_tove_01_109,True,,,,,1,1,1.0,,tove,,,,,,,,,,,,,,,,
