id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_tove_01_11,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_11,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_12,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_12,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_13,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_13,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_14,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_14,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_15,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_15,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_16,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_16,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_17,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_17,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_18,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_18,True,,S_30,S_300,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_19,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_19,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_20,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_20,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_21,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_21,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_22,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_22,True,,S_300,S_300,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_23,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_23,True,,S_300,S_300,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_24,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_24,True,,S_300,S_300,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_25,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_25,True,,S_300,S_300,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_26,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_26,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_27,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_27,True,,S_300,S_30,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_28,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_28,True,,S_30,S_30,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_29,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_29,True,,S_30,S_30,1.0,,tove,tove,,,,3,sad,,,,,,,,,,,,,
d_nikke_tove_01_30,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_30,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_31,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_31,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_32,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_32,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_33,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_33,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_34,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_34,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_35,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_35,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_36,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_36,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_37,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_37,True,,black,black,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
d_nikke_tove_01_38,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_38,True,IceLand_04,3,S_30,1.0,,tove,tove,,black,,3,idle,,ludmilla,1,idle,,alice,13,idle,,neve,15,idle,
d_nikke_tove_01_39,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_39,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_40,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_40,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_41,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_41,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_42,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_42,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_43,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_43,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_44,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_44,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_45,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_45,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_46,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_46,True,,S_30,2,1.0,,tove,,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_47,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_47,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_48,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_48,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_49,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_49,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_50,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_50,True,,2,14,2.0,,neve,neve,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_51,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_51,True,,14,14,1.0,,alice,alice,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_52,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_52,True,,14,14,1.0,,neve,neve,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_53,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_53,True,,14,14,1.0,,alice,alice,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_54,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_54,True,,10,10,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_55,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_55,True,,10,S_30,1.0,,tove,tove,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_56,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_56,True,,14,14,1.0,,neve,neve,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_57,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_57,True,,14,14,1.0,,alice,alice,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_58,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_58,True,,14,12,1.0,,ludmilla,ludmilla,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_59,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_59,True,,12,2,2.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_60,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_60,True,,2,2,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_61,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_61,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_62,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_62,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_63,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_63,True,,2,2,1.0,,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_64,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_64,True,IceLand_03,black,black,1.0,,ludmilla,,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_65,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_65,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_66,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_66,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_67,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_67,True,,S_30,S_30,1.0,,tove,tove,,,,3,delight,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_68,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_68,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_69,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_69,True,,S_30,S_300,2.0,,tove,tove,,,,3,sad,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_70,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_70,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_71,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_71,True,,S_300,S_300,1.0,,tove,tove,,,,3,sad,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_72,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_72,True,,150,150,1.0,,neve,neve,,,,3,sad,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_73,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_73,True,,S_300,S_30,1.0,,tove,tove,,,,3,sad,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_74,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_74,True,,S_30,S_30,1.0,,tove,tove,,,,3,delight,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_75,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_75,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_76,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_76,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_77,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_77,True,,S_30,10,1.0,none,ludmilla,ludmilla,,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_78,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_78,True,,10,10,1.0,bgm_story_herecomestrouble,tove,tove,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_79,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_79,True,,10,S_130,1.0,,alice,alice,,,,3,surprise,,,1,idle,,,13,delight,,,15,idle,
d_nikke_tove_01_80,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_80,True,,S_130,S_130,1.0,,alice,alice,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_81,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_81,True,,S_130,13,2.0,,alice,,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_82,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_82,True,,13,S_1300,0.5,,alice,,sfx_scn_run,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_83,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_83,True,,S_30,S_30,1.0,,tove,tove,,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,
d_nikke_tove_01_84,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_84,True,,S_1300,13,1.0,,tove,,,,,3,surprise,,,1,idle,,,13,idle,alice,,15,idle,
d_nikke_tove_01_85,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_85,True,,black,black,1.0,,tove,,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_86,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_86,True,,black,black,1.0,,tove,,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_87,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_87,True,,13,3,2.0,,alice,alice,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_88,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_88,True,,3,3,1.0,,alice,alice,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_89,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_89,True,,3,S_30,2.0,,tove,tove,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_90,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_90,True,,150,150,1.0,,neve,neve,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_91,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_91,True,,10,10,1.0,,ludmilla,ludmilla,,,,3,surprise,,,1,idle,,,,,,,15,idle,
d_nikke_tove_01_92,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_92,True,,10,2,1.0,,ludmilla,,,,,3,surprise,,,1,idle,ludmilla,,,,,,15,idle,neve
d_nikke_tove_01_93,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_93,True,,2,S_30,2.0,,tove,tove,,,,3,surprise,,,,,,,,,,,,,
d_nikke_tove_01_94,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_94,True,,S_30,S_30,1.0,,tove,tove,,,,3,surprise,,,,,,,,,,,,,
d_nikke_tove_01_95,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_95,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_96,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_96,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_97,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_97,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_98,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_98,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_99,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_99,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_100,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_100,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_101,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_101,True,,S_30,S_30,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_102,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_102,True,,S_30,S_300,2.0,,alice,alice,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_103,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_103,True,,S_300,S_300,1.0,,alice,alice,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_104,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_104,True,,S_300,S_300,1.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_105,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_105,True,,S_300,S_300,1.0,,alice,alice,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_106,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_106,True,,S_300,S_30,2.0,,tove,tove,,,,3,no,,,,,,,,,,,,,
d_nikke_tove_01_107,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_107,True,CommanderRoom,black,black,1.0,,tove,,sfx_scn_biglightout,,,3,no,tove,,,,,,,,,,,,
d_nikke_tove_01_108,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_108,True,,1,1,1.0,,tove,,,,,,,,,,,,,,,,,,,
d_nikke_tove_01_109,d_nikke_tove_01,Self,Locale_NikkeEpisode:d_nikke_tove_01_109,True,,1,1,1.0,,tove,,,,,,,,,,,,,,,,,,,
