id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_nikke_mihara_bondingchain_03_51,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_51,False,,1,idle,,3,delight,,black,black,1.0,,,
d_nikke_mihara_bondingchain_03_52,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_52,True,,1,idle,,3,idle,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_53,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_53,True,,1,idle,,3,idle,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_54,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_54,True,,1,idle,,3,idle,,L_30,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_55,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_55,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_56,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_56,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_57,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_57,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_58,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_58,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_59,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_59,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_60,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_60,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_61,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_61,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_62,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_62,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_63,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_63,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_64,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_64,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_65,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_65,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_66,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_66,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_67,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_67,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_68,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_68,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_69,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_69,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_70,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_70,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_71,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_71,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_72,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_72,True,,1,idle,,3,idle,,L_300,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_73,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_73,True,,1,idle,,3,idle,,L_30,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_74,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_74,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_75,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_75,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_76,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_76,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_77,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_77,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_78,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_78,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_79,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_79,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_80,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_80,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_81,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_81,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_82,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_82,True,,1,idle,,3,delight,,31,1,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_83,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_83,True,,1,pain,,3,idle,,1,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_84,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_84,False,,1,pain,,3,idle,,black,black,1.0,,,
d_nikke_mihara_bondingchain_03_85,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_85,True,,1,idle,,3,idle,,100,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_86,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_86,True,,1,idle,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_87,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_87,True,,1,idle,,3,idle,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_88,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_88,True,,1,idle,,3,idle,,L_30,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_89,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_89,True,,1,idle,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_90,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_90,True,,1,idle,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_91,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_91,True,,1,idle,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_92,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_92,True,,1,idle,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_93,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_93,True,,1,idle,,3,idle,,10,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_94,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_94,True,,1,idle,,3,idle,,100,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_95,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_95,True,,1,idle,,3,idle,,100,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_96,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_96,True,,1,idle,,3,delight,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_97,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_97,True,,1,idle,,3,delight,,100,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_98,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_98,True,,1,idle,,3,delight,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_99,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_99,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_100,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_100,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_101,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_101,True,,1,sad_01,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_102,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_102,True,,1,sad_01,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_103,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_103,False,,1,sad_01,,3,idle,,10,10,1.0,,mihara_b,littlemermaid
d_nikke_mihara_bondingchain_03_104,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_104,False,,1,sad_01,,3,idle,,10,1,1.0,,mihara_b,
d_nikke_mihara_bondingchain_03_105,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_105,True,,1,idle,,3,idle,,1,1,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_106,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_106,True,,1,idle,,3,idle,,1,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_107,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_107,True,,1,delight,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_108,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_108,True,,1,delight,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_109,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_109,False,,1,delight,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_110,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_110,True,,1,delight,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_111,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_111,True,,1,delight,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_112,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_112,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_113,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_113,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_114,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_114,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_115,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_115,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_116,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_116,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_117,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_117,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_118,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_118,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_119,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_119,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_120,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_120,False,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_121,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_121,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_122,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_122,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
