id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker
treasurestory_julia_02_31,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_31,False,,4,idle,,S_40,S_40,1.0,,,
treasurestory_julia_02_32,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_32,True,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_33,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_33,True,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_34,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_34,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_35,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_35,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_36,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_36,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_37,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_37,False,,4,idle,,S_40,S_40,1.0,,,
treasurestory_julia_02_38,treasurestory_julia_02,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_02_38,False,,4,idle,,S_40,4,1.3,,,
treasurestory_julia_02_39,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_39,False,,4,think,,4,4,1.0,,sfx_scn_violin,
treasurestory_julia_02_40,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_40,False,,4,think,,4,4,1.0,,,
treasurestory_julia_02_41,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_41,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_42,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_42,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_43,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_43,False,,4,think,,4,4,1.0,,,
treasurestory_julia_02_44,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_44,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_45,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_45,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_46,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_46,False,,4,think,,4,4,1.0,,,
treasurestory_julia_02_47,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_47,False,,4,think,,4,4,1.0,,sfx_scn_violin,
treasurestory_julia_02_48,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_48,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_49,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_49,True,,4,think,,4,4,1.0,,,julia
treasurestory_julia_02_50,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_50,False,,4,think,,4,S_40,0.7,,sfx_scn_violin,
treasurestory_julia_02_51,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_51,False,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_52,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_52,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_53,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_53,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_54,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_54,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_55,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_55,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_56,treasurestory_julia_02,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_02_56,False,,4,idle,,S_40,S_40,1.0,,,
treasurestory_julia_02_57,treasurestory_julia_02,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_02_57,False,,4,idle,,S_40,4,1.0,,,
treasurestory_julia_02_58,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_58,True,,4,surprise,,4,4,1.0,,,julia
treasurestory_julia_02_59,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_59,False,,4,surprise,,4,4,1.0,,,
treasurestory_julia_02_60,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_60,True,,4,surprise,,4,4,1.0,,,julia
treasurestory_julia_02_61,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_61,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_62,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_62,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_63,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_63,False,,4,delight,,4,4,1.0,,,
treasurestory_julia_02_64,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_64,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_65,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_65,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_66,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_66,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_67,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_67,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_68,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_68,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_69,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_69,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_70,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_70,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_71,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_71,False,,4,delight,,4,4,1.0,,,
treasurestory_julia_02_72,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_72,False,,4,surprise,,4,S_40,1.0,,,julia
treasurestory_julia_02_73,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_73,True,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_74,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_74,True,,4,think,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_75,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_75,True,,4,think,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_76,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_76,False,,4,think,,S_40,S_40,1.0,,,
treasurestory_julia_02_77,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_77,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_78,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_78,False,,4,idle,,S_40,S_40,1.0,,,
