id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_02,fade,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,jump_target
d_nikke_isabel_01_32,d_nikke_isabel_01,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_01_32,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,sfx_scn_hungry,,,,
d_nikke_isabel_01_33,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_33,True,,1,idle,,S_10,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_34,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_34,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_35,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_35,True,,1,idle,,S_10,1,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_36,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_36,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_37,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_37,True,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_38,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_38,True,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_39,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_39,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_40,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_40,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_41,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_41,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_42,d_nikke_isabel_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_01_42,False,,1,good,,black,black,1.0,none,,isabel,,,,,,,,,sfx_scn_doorclose,,,,
d_nikke_isabel_01_43,d_nikke_isabel_01,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_01_43,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_45
d_nikke_isabel_01_44,d_nikke_isabel_01,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_01_44,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_49
d_nikke_isabel_01_45,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_45,False,,,,,1,1,1.0,,,,,,,,,,,,,Low_2,,,
d_nikke_isabel_01_46,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_46,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_47,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_47,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_48,d_nikke_isabel_01,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_01_48,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_49,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_49,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_50,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_50,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_51,d_nikke_isabel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_51,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_52,d_nikke_isabel_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_01_52,False,,,,,1,1,1.0,,,,,,,,,,,,sfx_scn_knock,,,,
d_nikke_isabel_01_53,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_53,True,isabel,1,idle,,1,1,1.0,bgm_story_sunshinesorrow,,,,,,,,,,,,,,,
d_nikke_isabel_01_54,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_54,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_55,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_55,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_56,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_56,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_57,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_57,False,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_58,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_58,False,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_59,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_59,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,Low_2,,,
d_nikke_isabel_01_60,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_60,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_61,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_61,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_62,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_62,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_64
d_nikke_isabel_01_63,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_63,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_68
d_nikke_isabel_01_64,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_64,True,,1,surprise,,1,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_65,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_65,True,,1,good,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_66,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_66,True,,1,good,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_67,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_67,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_72
d_nikke_isabel_01_68,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_68,False,,1,surprise,,1,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_69,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_69,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_70,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_70,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_71,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_71,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_72,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_72,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_73,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_73,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_74,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_74,True,,1,good,,S_10,S_100,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_75,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_75,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_76,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_76,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_77,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_77,True,,1,idle,,S_100,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_78,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_78,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_79,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_79,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_80,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_80,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_81,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_81,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_82,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_82,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_83,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_83,True,,1,idle,,S_10,1,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_84,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_84,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_85,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_85,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_86,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_86,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_87,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_87,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_88,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_88,False,,1,"expression_0,shy",,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_89,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_89,False,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_91
d_nikke_isabel_01_90,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_90,False,,1,shy,,1,1,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_91
d_nikke_isabel_01_91,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_91,True,,1,good,,1,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_92,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_92,True,,1,good,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_93,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_93,True,,1,good,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_94,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_94,True,,1,good,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_95,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_95,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_96,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_96,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_97,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_97,True,,1,idle,,S_10,S_100,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_98,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_98,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_99,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_99,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_100,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_100,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_101,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_101,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_102,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_102,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_103,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_103,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_104,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_104,True,,1,good,,S_100,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_105,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_105,True,,1,good,,S_10,S_10,1.0,none,,,,,,,,,,,,,,,
d_nikke_isabel_01_106,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_106,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
