id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sakura_bloominsummer_02_14,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_14,False,,,,,,,2,2,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_15,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_15,True,,,,,,,2,20,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_16,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_16,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_17,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_17,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_18,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_18,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_19,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_19,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_20,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_20,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_21,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_21,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_22,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_22,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_23,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_23,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_24,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_24,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_25,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_25,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_26,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_26,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_27,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_27,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_28,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_28,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_29,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_29,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_30,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_30,False,,,,,,,200,20,0,,none,Low_2,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_31,d_nikke_sakura_bloominsummer_02,,Self,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_31,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,jackal,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_32,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_32,True,,,,,,,20,S_160,0,,bgm_story_tomboyprincess,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_33,d_nikke_sakura_bloominsummer_02,,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_33,False,,,,,,,S_160,S_1600,0,,,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_34,d_nikke_sakura_bloominsummer_02,,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_34,False,,,,,,,S_1600,S_1600,0,,,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_35,d_nikke_sakura_bloominsummer_02,,Choice,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_35,False,,,,,,,S_1600,S_1600,0,,,,None,None,d_nikke_sakura_bloominsummer_02_37,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_36,d_nikke_sakura_bloominsummer_02,,Choice,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_36,False,,,,,,,S_1600,S_1600,0,,,,None,None,d_nikke_sakura_bloominsummer_02_39,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_37,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_37,True,,,,,,,S_1600,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_38,d_nikke_sakura_bloominsummer_02,,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_38,False,,,,,,,S_160,S_160,0,,,,None,None,d_nikke_sakura_bloominsummer_02_41,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_39,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_39,True,,,,,,,S_1600,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_40,d_nikke_sakura_bloominsummer_02,,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_40,False,,,,,,,S_160,S_160,0,,,,None,None,d_nikke_sakura_bloominsummer_02_41,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_41,d_nikke_sakura_bloominsummer_02,,Self,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_41,False,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_42,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_42,True,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_43,d_nikke_sakura_bloominsummer_02,,Self,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_43,False,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_44,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_44,True,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_45,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_45,True,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_46,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_46,True,,,,,,,S_160,S_1600,0,,,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_47,d_nikke_sakura_bloominsummer_02,,Self,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_47,False,,,,,,,S_1600,S_1600,0,,,,None,None,,None,False,,,2,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_48,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_48,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,surprise,,,12,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_49,d_nikke_sakura_bloominsummer_02,,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_49,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,surprise,,,12,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_50,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_50,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,12,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_51,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_51,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,12,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_52,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_52,True,,,,,,,200,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_53,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_53,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_54,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_55,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_56,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_56,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_57,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_57,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_58,d_nikke_sakura_bloominsummer_02,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_58,True,,,,,,,1,S_120,0,,,,None,None,,None,False,,,2,idle,,,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_59,d_nikke_sakura_bloominsummer_02,,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_59,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,idle,,jackal,12,shy_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_60,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_60,False,,,,,,,S_120,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_61,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_61,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_62,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_62,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_63,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_63,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_64,d_nikke_sakura_bloominsummer_02,,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_64,True,,,,,,,200,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_65,d_nikke_sakura_bloominsummer_02,,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_65,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_66,d_nikke_sakura_bloominsummer_02,,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_66,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,neon_s,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_67,d_nikke_sakura_bloominsummer_02,,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_67,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_68,d_nikke_sakura_bloominsummer_02,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_68,True,,,,,,,XS_160,XS_1600,0,,,,None,None,,None,False,,,2,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_69,d_nikke_sakura_bloominsummer_02,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_69,True,,,,,,,XS_1600,XS_1600,0,,,,None,None,,None,False,,,2,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_70,d_nikke_sakura_bloominsummer_02,,Monologue,neon_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_70,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,maiden_s,neon_s,16,idle,anis_s,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_71,d_nikke_sakura_bloominsummer_02,,Speech,maiden_s,maiden_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_71,True,,,,,,,16,S_160,0,,,,None,None,,None,False,,,2,idle,,,16,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_bloominsummer_02_72,d_nikke_sakura_bloominsummer_02,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_72,True,,,,,,,S_160,XS_140,0,,,,None,None,,None,False,,,2,idle,,,16,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
