id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target,set_filter_01,set_filter_02,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_anchor_innocentmaid_05_71,d_nikke_anchor_innocentmaid_05,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_71,False,,1,idle,,black,black,1.0,,mast_m,,sfx_scn_waterbodydrop,,,,,,13,angry,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_72,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_72,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,13,angry,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_73,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_73,False,,1,idle,,black,black,1.0,,mast_m,,,,,,,,13,angry,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_74,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_74,False,,1,delight,,S_1300,S_1300,1.0,,mast_m,,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_75,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_75,True,,1,delight,,S_1300,S_1300,1.0,,mast_m,mast_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_76,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_76,True,,1,delight,,S_1300,S_1300,1.0,,mast_m,mast_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_77,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_77,False,,1,delight,,S_1300,S_1300,1.0,,mast_m,,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_78,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_78,True,,1,delight,,S_1300,S_130,1.0,,mast_m,mast_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_79,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_79,True,,1,delight,,S_130,S_130,1.0,,mast_m,mast_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_80,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_80,True,,1,delight,,S_130,S_130,1.0,,mast_m,mast_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_81,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_81,True,,1,delight,,S_130,150,1.0,,sin_m,sin_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_82,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_82,True,,1,delight,,150,150,1.0,,sin_m,sin_m,,,,,,,13,special,,15,idle,,17,idle
d_nikke_anchor_innocentmaid_05_83,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_83,True,,1,delight,,150,1517,1.0,,trony_m,trony_m,,,,,,,13,special,,15,idle,,17,sad
d_nikke_anchor_innocentmaid_05_84,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_84,True,,1,delight,,1517,1517,1.0,,sin_m,sin_m,,,,,,,13,idle,,15,idle,,17,sad
d_nikke_anchor_innocentmaid_05_85,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_85,True,,1,delight,,1517,1517,1.0,,trony_m,trony_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_86,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_86,True,,1,delight,,1517,1517,1.0,,sin_m,sin_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_87,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_87,True,,1,delight,,1517,1517,1.0,,trony_m,trony_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_88,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_88,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_89,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_89,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_90,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_90,True,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_91,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_91,True,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_92,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_92,False,,1,delight,,XS_10,XS_100,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_93,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_93,False,,1,delight,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_94,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_94,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_95,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_95,False,,1,delight,,black,black,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
d_nikke_anchor_innocentmaid_05_96,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_96,False,,1,delight,,black,black,1.0,,anchor_m,,,,,,,,13,idle,,15,idle,,17,surprise
