id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_neve_01_11,d_nikke_neve_01,,Monologue,alice,,Locale_NikkeEpisode:d_nikke_neve_01_11,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_12,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_12,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_13,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_13,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_14,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_14,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_15,d_nikke_neve_01,,Self,alice,,Locale_NikkeEpisode:d_nikke_neve_01_15,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_16,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_16,True,,,,,,,53,5,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_17,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_17,True,,,,,,,5,S_50,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_18,d_nikke_neve_01,,Choice,alice,,Locale_NikkeEpisode:d_nikke_neve_01_18,False,,,,,,,S_50,S_50,0,,,,None,None,d_nikke_neve_01_20,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_19,d_nikke_neve_01,,Choice,alice,,Locale_NikkeEpisode:d_nikke_neve_01_19,False,,,,,,,S_50,S_50,0,,,,None,None,d_nikke_neve_01_21,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_20,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_20,True,,,,,,,S_50,S_500,0,,,,None,None,d_nikke_neve_01_22,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_21,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_21,True,,,,,,,S_500,S_500,0,,,,None,None,d_nikke_neve_01_22,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_22,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_22,True,,,,,,,S_500,53,0,,,,None,None,,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_23,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_23,True,,,,,,,53,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_24,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_24,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_25,d_nikke_neve_01,,Monologue,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_25,False,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_26,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_26,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_27,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_27,True,,,,,,,3,30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_28,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_28,False,,,,,,,30,30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_29,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_29,True,,,,,,,30,30,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_30,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_30,False,,,,,,,30,30,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_31,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_31,True,,,,,,,30,30,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_32,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_32,True,,,,,,,30,300,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_33,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_33,False,,,,,,,300,300,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_34,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_34,True,,,,,,,300,300,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_35,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_35,True,,,,,,,300,300,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_36,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_36,True,,,,,,,300,300,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_37,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_37,False,,,,,,,300,300,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_38,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_38,True,,,,,,,300,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_39,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_39,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_40,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_40,True,IceLand_01,,,,,,53,53,0,,,,None,None,,Black,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_41,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_41,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_42,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_42,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_43,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_43,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_44,d_nikke_neve_01,,Self,alice,,Locale_NikkeEpisode:d_nikke_neve_01_44,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_45,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_45,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_46,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_46,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_47,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_47,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_48,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_48,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_49,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_49,True,,,,,,,53,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_50,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_50,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_51,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_51,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_52,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_52,False,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_53,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_53,True,,,,,,,3,30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_54,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_54,True,,,,,,,30,S_50,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_55,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_55,True,,,,,,,S_50,30,0,,,,None,None,,None,False,,,5,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_56,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_56,True,,,,,,,30,30,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_57,d_nikke_neve_01,,Narration,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_57,False,,,,,,,30,53,0,sfx_scn_successsignal,,,None,None,,None,False,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_58,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_58,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_59,d_nikke_neve_01,,Self,alice,,Locale_NikkeEpisode:d_nikke_neve_01_59,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_60,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_60,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_61,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_61,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_62,d_nikke_neve_01,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_62,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_63,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_63,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_64,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_64,True,Drain,,,,,,9,53,0,,,,None,None,,Black,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_65,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_65,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_66,d_nikke_neve_01,,Monologue,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_01_66,False,,,,,,,53,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_67,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_67,True,,,,,,,1,1,0,,none,,None,None,,None,False,,,5,idle,,,3,idle,neve,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_68,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_68,True,,,,,,,1,5,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_69,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_69,True,,,,,,,5,S_50,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_70,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_70,False,,,,,,,1,1,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_71,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_71,True,,,,,,,1,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_72,d_nikke_neve_01,,Narration,neve,,Locale_NikkeEpisode:d_nikke_neve_01_72,False,,,,,,,10,100,-1717986918,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_73,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_73,True,,,,,,,100,100,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_74,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_74,True,,,,,,,100,10,0,,bgm_story_orangepop,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_75,d_nikke_neve_01,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_01_75,False,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_76,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_76,True,,,,,,,10,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_77,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_77,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_78,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_78,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_79,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_79,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_80,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_81,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_81,True,,,,,,,1,10,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_82,d_nikke_neve_01,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_01_82,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_83,d_nikke_neve_01,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_01_83,True,,,,,,,10,10,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_84,d_nikke_neve_01,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_01_84,False,,,,,,,10,10,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_01_85,d_nikke_neve_01,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_01_85,True,,,,,,,10,30,0,,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
