id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,fade,conversation_id
d_nikke_mori_05_11,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_11,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_12,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_12,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_13,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_13,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_14,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_14,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_15,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_15,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_16,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_16,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_17,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_17,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_18,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_18,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_19,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_19,True,,1,idle,,S_10,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_20,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_20,False,,1,idle,,S_100,S_100,1.0,,,staff,,,,
d_nikke_mori_05_21,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_21,True,,1,idle,,S_100,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_22,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_22,True,,1,idle,,S_100,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_23,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_23,True,,1,idle,,S_100,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_24,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_24,True,,1,idle,,S_100,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_25,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_25,False,,1,idle,,S_100,S_100,1.0,,,staff,,,,
d_nikke_mori_05_26,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_26,True,,1,idle,,S_100,S_100,1.0,,,staff,staff,,,
d_nikke_mori_05_27,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_27,False,,1,idle,,S_100,S_100,1.0,,,staff,,,,
d_nikke_mori_05_28,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_28,True,,1,idle,,S_100,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_29,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_29,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_30,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_30,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_31,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_31,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_32,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_32,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_33,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_33,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_34,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_34,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_35,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_35,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_36,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_36,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_37,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_37,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_38,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_38,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_39,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_39,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_40,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_40,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_41,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_41,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_42,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_42,False,,1,idle,NikkeCorridor,black,black,1.0,,none,,,staff,black,
d_nikke_mori_05_43,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_43,False,,,,,1,1,1.0,,,,,,,
d_nikke_mori_05_44,d_nikke_mori_05,Narration,Locale_NikkeEpisode:d_nikke_mori_05_44,False,,,,,1,1,1.0,sfx_scn_knock,,,,,,
d_nikke_mori_05_45,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_45,False,,,,,1,1,1.0,,,,,,,
d_nikke_mori_05_46,d_nikke_mori_05,Narration,Locale_NikkeEpisode:d_nikke_mori_05_46,False,,,,ArkCleanIndoor,black,black,1.0,sfx_scn_autodooropen,,,,,,
d_nikke_mori_05_47,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_47,True,mori,1,think,,S_10,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_48,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_48,False,,1,think,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_49,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_49,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_50,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_50,False,,1,think,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_51,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_51,True,,1,think,,S_100,S_100,1.0,,bgm_story_sceneofmemory,mori,mori,,,
d_nikke_mori_05_52,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_52,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_53,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_53,True,,1,think,,S_100,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_54,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_54,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_55,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_55,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_56,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_56,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_57,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_57,False,,1,think,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_58,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_58,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_59,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_59,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_60,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_60,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_61,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_61,False,,1,think,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_62,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_62,True,,1,idle,,S_10,S_100,0.5,,,mori,mori,,,
d_nikke_mori_05_63,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_63,True,,1,idle,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_64,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_64,True,,1,shy_01,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_65,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_65,True,,1,shy_01,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_66,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_66,True,,1,shy_01,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_67,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_67,True,,1,shy_01,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_68,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_68,False,,1,shy_01,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_69,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_69,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_70,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_70,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_71,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_71,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_72,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_72,True,,1,think,,S_100,S_100,1.0,,,mori,mori,,,
d_nikke_mori_05_73,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_73,False,,1,think,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_74,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_74,True,,1,think,,S_100,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_75,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_75,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_76,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_76,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_77,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_77,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_78,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_78,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_79,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_79,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_80,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_80,False,,1,think,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_81,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_81,True,,1,delight,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_82,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_82,False,,1,delight,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_83,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_83,False,,1,delight,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_84,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_84,False,,1,delight,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_85,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_85,True,,1,idle,,S_10,S_100,0.5,,,mori,mori,,,
d_nikke_mori_05_86,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_86,False,,1,idle,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_87,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_87,False,,1,idle,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_88,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_88,False,,1,idle,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_89,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_89,False,,1,idle,,S_100,S_100,1.0,,,mori,,,,
d_nikke_mori_05_90,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_90,True,,1,think,,S_100,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_91,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_91,True,,1,think,,S_10,S_10,1.0,,,mori,mori,,,
d_nikke_mori_05_92,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_92,False,,1,think,,S_10,S_10,1.0,,,mori,,mori,,
d_nikke_mori_05_93,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_93,False,,,,,S_10,S_10,1.0,,,mori,,,,
d_nikke_mori_05_94,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_94,False,,,,,black,black,1.0,,,,,,,
d_nikke_mori_05_95,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_95,False,,,,,black,black,1.0,,,,,,,
d_nikke_mori_05_96,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_96,False,,,,,black,black,1.0,,,,,,,
d_nikke_mori_05_97,d_nikke_mori_05,Monologue,Locale_NikkeEpisode:d_nikke_mori_05_97,False,,,,SilverBog,black,black,1.0,,none,,,,black,
d_nikke_mori_05_98,d_nikke_mori_05,Narration,Locale_NikkeEpisode:d_nikke_mori_05_98,False,,,,,5,5,1.0,sfx_scn_phonevibration,,,,,,
d_nikke_mori_05_99,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_99,False,,,,,5,5,1.0,,,,,,,m_nikke_mori_05
d_nikke_mori_05_100,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_100,False,,,,,5,5,1.0,,bgm_story_daytoday,rapi_red,,,,
d_nikke_mori_05_101,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_101,True,rapi_red,1,idle,,5,1,2.0,,,rapi_red,rapi_red,,,
d_nikke_mori_05_102,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_102,False,,1,idle,,1,1,1.0,,,rapi_red,,,,
d_nikke_mori_05_103,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_103,True,,1,idle,,1,10,1.0,,,rapi_red,rapi_red,,,
d_nikke_mori_05_104,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_104,True,,1,idle,,10,10,1.0,,,rapi_red,rapi_red,,,
d_nikke_mori_05_105,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_105,False,,1,idle,,10,10,1.0,,,rapi_red,,,,
d_nikke_mori_05_106,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_106,False,,1,idle,,10,10,1.0,,,rapi_red,,,,
d_nikke_mori_05_107,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_107,True,,1,delight,,10,10,1.0,,,rapi_red,rapi_red,,,
