id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,play_sound,characters/0/hide_char_id,set_filter_01,set_filter_02,fade
d_nikke_nero_04_16,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_16,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_nero_04_17,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_17,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_nero_04_18,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_18,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_nero_04_19,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_19,True,,1,sad,,1,L_10,1.0,,,,,,,,
d_nikke_nero_04_20,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_20,True,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_21,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_21,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_22,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_22,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_23,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_23,True,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_24,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_24,True,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_25,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_25,True,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_26,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_26,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_27,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_27,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_28,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_28,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_29,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_29,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_30,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_30,False,,1,sad,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_31,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_31,True,,1,sad,,L_10,L_100,1.0,,,,,,,,
d_nikke_nero_04_32,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_32,False,,1,sad,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_04_33,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_33,False,,1,sad,,L_100,L_100,1.0,,,,,,,,
d_nikke_nero_04_34,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_34,False,,1,sad,,L_100,L_100,1.0,,d_nikke_nero_04_36,,,,,,
d_nikke_nero_04_35,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_35,False,,1,sad,,L_100,L_100,1.0,,d_nikke_nero_04_36,,,,,,
d_nikke_nero_04_36,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_36,False,,13,sad,,L_100,L_1300,1.0,,,,,,,,
d_nikke_nero_04_37,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_37,False,,13,sad,,L_1300,L_1300,1.0,,,,,,,,
d_nikke_nero_04_38,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_38,False,,13,sad,,L_1300,L_1300,1.0,,,,,,,,
d_nikke_nero_04_39,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_39,False,,13,sad,,L_1300,L_1300,1.0,,,Low_2,,,,,
d_nikke_nero_04_40,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_40,False,,13,sad,,L_1300,L_1300,1.0,,,,,,,,
d_nikke_nero_04_41,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_41,False,,13,sad,,L_1300,L_1300,1.0,,d_nikke_nero_04_43,,,,,,
d_nikke_nero_04_42,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_42,False,,13,sad,,L_1300,L_1300,1.0,,d_nikke_nero_04_43,,,,,,
d_nikke_nero_04_43,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_43,True,,13,angry,,L_1300,L_130,0.5,,,,,,,,
d_nikke_nero_04_44,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_44,False,,13,angry,,L_130,L_130,1.0,,,,,,,,
d_nikke_nero_04_45,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_45,True,,13,angry,,L_130,L_130,1.0,,,,,,,,
d_nikke_nero_04_46,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_46,False,,15,angry,,L_130,L_150,1.0,,,,,,,,
d_nikke_nero_04_47,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_47,False,,15,angry,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_48,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_48,False,,15,angry,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_49,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_49,False,,15,idle,,black,black,1.0,,,,,,,,
d_nikke_nero_04_50,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_50,False,,15,idle,,black,black,1.0,,,,,,,,
d_nikke_nero_04_51,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_51,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_52,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_52,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_53,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_53,False,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_54,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_54,False,,15,idle,,L_150,L_150,1.0,,,Low_2,sfx_scn_waterslide,,,,
d_nikke_nero_04_55,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_55,False,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_56,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_56,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_57,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_57,False,,15,idle,,L_150,L_150,1.0,,,,sfx_scn_waterdive,nero,,,
d_nikke_nero_04_58,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_58,False,,,,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_59,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_59,False,,,,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_60,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_60,True,nero,15,sad,,L_150,L_1500,1.0,,,,,,,,
d_nikke_nero_04_61,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_61,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_62,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_62,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_63,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_63,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_64,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_64,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_65,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_65,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_66,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_66,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_67,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_67,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_68,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_68,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_69,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_69,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_70,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_70,True,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_71,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_71,False,,15,sad,,L_1500,L_1500,1.0,,d_nikke_nero_04_73,,,,,,
d_nikke_nero_04_72,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_72,False,,15,sad,,L_1500,L_1500,1.0,,d_nikke_nero_04_73,,,,,,
d_nikke_nero_04_73,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_73,False,,15,sad,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_74,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_74,True,,15,sad,,L_1500,L_150,1.0,,,,,,,,
d_nikke_nero_04_75,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_75,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_76,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_76,True,,15,sad,,L_150,15,1.0,,,,,,,,
d_nikke_nero_04_77,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_77,False,,15,sad,,15,15,1.0,,,,,,,,
d_nikke_nero_04_78,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_78,True,,15,sad,,15,15,1.0,none,,,,,,,
d_nikke_nero_04_79,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_79,True,,15,sad,,15,15,1.0,,,,,,,,
d_nikke_nero_04_80,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_80,True,,15,sad,,15,15,1.0,,,,,,,,
d_nikke_nero_04_81,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_81,False,,15,sad,,15,15,1.0,bgm_story_herecomestrouble,,,,,,,
d_nikke_nero_04_82,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_82,True,,15,sad,,15,L_150,1.0,,,,,,,,
d_nikke_nero_04_83,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_83,False,,15,sad,,L_150,L_150,1.0,,,,sfx_scn_waterwalk,,,,
d_nikke_nero_04_84,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_84,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_85,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_85,True,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_86,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_86,True,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_87,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_87,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_88,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_88,False,,15,sad,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_89,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_89,False,,15,sad,,L_150,L_150,1.0,none,,,,,,,
d_nikke_nero_04_90,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_90,True,,15,idle,,L_150,L_1500,1.0,,,,,,,,
d_nikke_nero_04_91,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_91,True,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_92,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_92,True,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_93,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_93,False,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_94,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_94,False,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_95,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_95,False,,15,idle,,L_1500,L_150,1.0,,,,,,,,
d_nikke_nero_04_96,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_96,False,,15,idle,Backstreet,black,black,1.0,bgm_story_weare,,,,nero,Grey,Vignetting,black
d_nikke_nero_04_97,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_97,True,,,,,1,1,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_98,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_98,True,,,,,1,1,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_99,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_99,True,,,,,1,10,1.0,,,,sfx_scn_cat,,Grey,Vignetting,
d_nikke_nero_04_100,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_100,False,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_101,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_101,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_102,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_102,False,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_103,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_103,False,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_104,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_104,True,,,,,10,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_105,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_105,True,,,,,100,100,1.0,,,,sfx_scn_cat,,Grey,Vignetting,
d_nikke_nero_04_106,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_106,False,,,,,100,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_107,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_107,False,,,,,100,100,1.0,,,,sfx_scn_hungry,,Grey,Vignetting,
d_nikke_nero_04_108,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_108,True,,,,,100,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_109,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_109,False,,,,,100,100,1.0,,,,sfx_scn_hungry,,Grey,Vignetting,
d_nikke_nero_04_110,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_110,True,,,,,100,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_111,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_111,True,,,,,100,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_112,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_112,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_113,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_113,False,,,,,10,10,1.0,,,,sfx_scn_catyummy,,Grey,Vignetting,black
d_nikke_nero_04_114,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_114,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_115,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_115,False,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_116,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_116,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_117,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_117,True,,,,,10,10,1.0,,,,sfx_scn_cat,,Grey,Vignetting,
d_nikke_nero_04_118,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_118,False,,,,,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_119,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_119,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_120,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_120,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_121,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_121,False,,,,,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_122,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_122,False,,,,Backstreet_n,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_123,d_nikke_nero_04,Narration,,,Locale_NikkeEpisode:d_nikke_nero_04_123,False,,,,,black,black,1.0,,,,sfx_scn_rain,,Grey,Vignetting,
d_nikke_nero_04_124,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_124,False,,,,,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_125,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_125,True,,,,,1,1,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_126,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_126,True,,,,,1,1,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_127,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_127,True,,,,,1,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_128,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_128,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_129,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_129,False,,,,,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_130,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_130,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_131,d_nikke_nero_04,Speech,cat,cat,Locale_NikkeEpisode:d_nikke_nero_04_131,False,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_132,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_132,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_133,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_133,True,,,,,10,100,1.0,none,,,,,Grey,Vignetting,
d_nikke_nero_04_134,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_134,False,,,,,100,100,1.0,,,,sfx_scn_raindrop,,Grey,Vignetting,
d_nikke_nero_04_135,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_135,False,,,,,100,100,1.0,bgm_story_sunshinesorrow,,,,,Grey,Vignetting,
d_nikke_nero_04_136,d_nikke_nero_04,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_04_136,False,,,,,100,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_137,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_137,False,,,,,100,100,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_138,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_138,True,,,,,100,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_139,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_139,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_140,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_140,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_141,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_141,True,,,,,10,10,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_142,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_142,True,nero,15,idle,OutpostOut,black,black,1.0,,,,,,Grey,Vignetting,
d_nikke_nero_04_143,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_143,True,,15,idle,,L_150,L_150,1.0,,,,,,,,black
d_nikke_nero_04_144,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_144,False,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_145,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_145,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_146,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_146,False,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_147,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_147,True,,15,idle,,L_150,L_1500,1.0,,,,,,,,
d_nikke_nero_04_148,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_148,True,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_149,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_149,False,,15,idle,,L_1500,L_1500,1.0,,,,,,,,
d_nikke_nero_04_150,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_150,True,,15,idle,,L_1500,L_150,1.0,,,,,,,,
d_nikke_nero_04_151,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_151,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_152,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_152,True,,15,idle,,L_150,L_150,1.0,,,,,,,,
d_nikke_nero_04_153,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_153,False,,15,idle,,L_150,L_150,1.0,,,,,,,,
