id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_nikke_maiden_03_15,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_15,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_16,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_16,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_17,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_17,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_18,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_18,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_19,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_19,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_20,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_20,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_21,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_21,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_22,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_22,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_23,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_23,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_24,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_24,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_25,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_25,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_26,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_26,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_27,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_27,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_28,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_28,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_29,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_29,False,,1,idle,,S_10,S_100,2.0,,,,,,,,,,,,
d_nikke_maiden_03_30,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_30,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_31,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_31,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_32,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_32,False,,1,shy,,black,black,1.0,none,,,,,,,,,,,
d_nikke_maiden_03_33,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_33,False,,1,idle,,S_50,S_10,2.0,bgm_story_darklord,,,,,,,,,,,
d_nikke_maiden_03_34,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_34,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_35,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_35,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_36,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_36,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_37,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_37,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_38,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_38,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_39,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_39,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_40,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_40,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_41,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_41,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_42,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_42,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_43,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_43,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_44,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_44,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_45,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_45,True,,1,shy,,S_10,S_100,2.0,,,,,,,,,,,,
d_nikke_maiden_03_46,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_46,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_47,d_nikke_maiden_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_03_47,False,,1,shy,,black,black,1.0,none,,,,,,,,,,,
d_nikke_maiden_03_48,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_48,True,,1,shy,,black,black,1.0,bgm_story_heynewbie,,,,,,,,,,,
d_nikke_maiden_03_49,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_49,True,,1,shy,,S_10,S_10,2.0,,,,,,,,,,,,
d_nikke_maiden_03_50,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_50,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_51,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_51,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_52,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_52,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_53,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_53,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_54,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_54,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_55,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_55,True,,1,shy,,S_10,S_100,0.5,,,,,,,,,,,,
d_nikke_maiden_03_56,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_56,False,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_57,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_57,False,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_58,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_58,False,,1,shy,,black,black,1.0,,,,,,,,,,,,
d_nikke_maiden_03_59,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_59,True,,1,angry,,S_10,S_100,0.5,,,,,,,,,,,,
d_nikke_maiden_03_60,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_60,True,,1,angry,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_61,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_61,True,,1,angry,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_62,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_62,True,,1,angry,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_63,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_63,True,,1,angry,,S_100,S_10,0.5,,,,,,,,,,,,
d_nikke_maiden_03_64,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_64,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_65,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_65,False,,1,angry,,black,black,1.0,none,,,,,,,,,,,
d_nikke_maiden_03_66,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_66,False,,1,idle,,S_190,S_10,3.0,bgm_story_herecomestrouble,,,,,,,,,,,
d_nikke_maiden_03_67,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_67,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_68,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_68,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_69,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_69,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_70,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_70,True,,1,idle,,S_10,S_100,2.0,,,,,,,,,,,,
d_nikke_maiden_03_71,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_71,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_72,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_72,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_73,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_73,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_maiden_03_74,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_74,False,,1,idle,,S_100,S_10,1.0,,m_nikke_maiden_03,sfx_scn_phonevibration,,,,,,,,,
d_nikke_maiden_03_75,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_75,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_76,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_76,True,,1,idle,,black,black,1.0,,,,anis,13,angry,neon,15,angry,,,
d_nikke_maiden_03_77,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_77,True,,1,idle,,S_10,12,1.0,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_78,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_78,True,,1,shy,,12,12,1.0,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_79,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_79,True,,1,idle,,12,12,1.0,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_80,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_80,True,,1,idle,,12,130,0.5,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_81,d_nikke_maiden_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_maiden_03_81,True,,1,idle,,130,S_150,1.0,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_82,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_82,True,,1,angry,,S_10,S_10,1.0,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_83,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_83,True,,1,angry,,130,1300,0.5,,,,,13,angry,,15,angry,,,
d_nikke_maiden_03_84,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_84,True,,1,idle,,S_10,S_100,0.5,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_85,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_85,True,,1,idle,,1300,130,0.5,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_86,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_86,True,,1,idle,,130,130,1.0,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_87,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_87,False,,1,idle,,130,12,1.0,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_88,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_88,True,,1,idle,,12,12,1.0,,,,,13,worry,,15,idle,,,
d_nikke_maiden_03_89,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_89,True,,1,idle,,12,12,1.0,,,,,13,worry,,15,idle,,,
d_nikke_maiden_03_90,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_90,True,,1,idle,,12,S_10,1.0,,,,,13,worry,,15,idle,,,
d_nikke_maiden_03_91,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_91,True,,1,idle,,S_10,S_10,1.0,,,,,13,sad,,15,idle,,,
d_nikke_maiden_03_92,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_92,True,,1,idle,,S_10,130,0.5,,,,,13,sad,,15,idle,,,
d_nikke_maiden_03_93,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_93,True,,1,idle,,130,12,1.0,,,,,13,sad,,15,idle,,,
d_nikke_maiden_03_94,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_94,True,,1,idle,,12,12,1.0,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_95,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_95,True,,1,shy,,12,S_10,0.5,,,,,13,angry,,15,idle,,,
d_nikke_maiden_03_96,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_96,True,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_97,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_97,True,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_98,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_98,True,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_99,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_99,True,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_100,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_100,True,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_101,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_101,False,,1,shy,,S_10,S_10,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_102,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_102,True,,1,shy,,S_10,S_100,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_103,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_103,True,,1,shy,,S_100,S_100,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_104,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_104,True,,1,shy,,S_100,S_100,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_105,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_105,True,,1,shy,,S_100,S_100,1.0,,,,,13,void,,15,idle,,,
d_nikke_maiden_03_106,d_nikke_maiden_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_maiden_03_106,True,,1,shy,,S_100,1300,2.0,,,,,13,sad,,15,surprise,,,
d_nikke_maiden_03_107,d_nikke_maiden_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_03_107,False,,1,idle,,5,1,2.0,none,,,,13,sad,,15,surprise,anis,neon,black
d_nikke_maiden_03_108,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_108,True,,1,shy,,1,S_10,1.0,bgm_story_leisuretime,,,,,,,,,,,
d_nikke_maiden_03_109,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_109,False,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_110,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_110,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_111,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_111,False,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_112,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_112,False,,1,shy,,S_10,S_100,2.0,,,,,,,,,,,,
d_nikke_maiden_03_113,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_113,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_114,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_114,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_115,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_115,True,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_116,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_116,True,,1,shy,,S_100,S_10,0.5,,,,,,,,,,,,
d_nikke_maiden_03_117,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_117,False,,1,shy,,S_10,S_10,1.0,none,,sfx_scn_smallalarm,,,,,,,,,
d_nikke_maiden_03_118,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_118,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_119,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_119,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_120,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_120,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_121,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_121,True,,1,idle,,S_10,S_100,1.0,,,,,,,,,,,,
