id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id
d_nikke_sugar_05_44,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_44,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_45,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_45,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_46,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_46,True,,S_10,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_47,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_47,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_48,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_48,True,,S_100,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_49,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_49,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_50,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_50,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_51,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_51,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_52,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_52,False,,black,black,1.0,sfx_scn_bikeengine,,,,9,idle,,,,,,,
d_nikke_sugar_05_53,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_53,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_54,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_54,False,,black,black,1.0,sfx_scn_finishshot,none,Low_2,,1,idle,,,,,,,
d_nikke_sugar_05_55,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_55,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_56,d_nikke_sugar_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_sugar_05_56,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_57,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_57,True,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_58,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_58,True,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_59,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_59,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_60,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_60,False,NeonGrave,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_61,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_61,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_62,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_62,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_63,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_63,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_64,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_64,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_65,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_65,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_66,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_66,False,,S_10,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_67,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_67,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_68,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_68,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_69,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_69,True,,S_10,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_70,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_70,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_71,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_71,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_72,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_72,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_73,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_73,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_74,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_74,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_75,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_75,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_76,d_nikke_sugar_05,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_05_76,False,,S_100,S_100,1.0,,,,,1,idle,d_nikke_sugar_05_78,,,,,,
d_nikke_sugar_05_77,d_nikke_sugar_05,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_05_77,False,,S_100,S_100,1.0,,,,,1,idle,d_nikke_sugar_05_79,,,,,,
d_nikke_sugar_05_78,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_78,True,,S_100,S_100,1.0,,bgm_story_tuffguys,,,1,idle,d_nikke_sugar_05_83,,,,,,
d_nikke_sugar_05_79,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_79,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_80,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_80,True,,S_100,S_100,1.0,,bgm_story_tuffguys,,,1,idle,,,,,,,
d_nikke_sugar_05_81,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_81,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_82,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_82,True,,S_100,S_100,1.0,,,,,1,idle,d_nikke_sugar_05_83,,,,,,
d_nikke_sugar_05_83,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_83,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_84,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_84,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_85,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_85,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_86,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_86,False,ArkRuinIndoor,3,3,1.0,sfx_scn_walk,,,,3,idle,,black,,,,,
d_nikke_sugar_05_87,d_nikke_sugar_05,Speech,sugar,gang01,Locale_NikkeEpisode:d_nikke_sugar_05_87,False,,3,3,1.0,,,,,3,idle,,,,,,,
d_nikke_sugar_05_88,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_88,True,,3,3,1.0,,,,,3,idle,,,,,,,
d_nikke_sugar_05_89,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_89,False,Drain,black,black,1.0,sfx_scn_explosions,,Low_2,,3,idle,,,,,,,
d_nikke_sugar_05_90,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_90,False,,5,5,1.0,sfx_scn_walk,,,,5,idle,,,,,,,
d_nikke_sugar_05_91,d_nikke_sugar_05,Speech,sugar,gang03,Locale_NikkeEpisode:d_nikke_sugar_05_91,False,,5,5,1.0,,,,,5,idle,,,,,,,
d_nikke_sugar_05_92,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_92,True,,5,5,1.0,,,,,5,idle,,,,,,,
d_nikke_sugar_05_93,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_93,False,RuinIndoor,black,black,1.0,sfx_scn_explosions,,Low_2,,5,idle,,,,,,,
d_nikke_sugar_05_94,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_94,False,,7,7,1.0,sfx_scn_walk,,,,7,idle,,,,,,,
d_nikke_sugar_05_95,d_nikke_sugar_05,Speech,sugar,gang02,Locale_NikkeEpisode:d_nikke_sugar_05_95,False,,7,7,1.0,,,,,7,idle,,,,,,,
d_nikke_sugar_05_96,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_96,True,,7,7,1.0,,,,,7,idle,,,,,,,
d_nikke_sugar_05_97,d_nikke_sugar_05,Speech,sugar,gang02,Locale_NikkeEpisode:d_nikke_sugar_05_97,False,,7,7,1.0,,,,,7,idle,,,,,,,
d_nikke_sugar_05_98,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_98,False,ArkRuinIndoor,black,black,1.0,sfx_scn_explosions,,Low_2,,7,idle,,,,,,,
d_nikke_sugar_05_99,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_99,False,,9,9,1.0,sfx_scn_walk,,,,9,idle,,,,,,,
d_nikke_sugar_05_100,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_100,False,,9,9,1.0,,none,,,9,idle,,,,,,,
d_nikke_sugar_05_101,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_101,True,,9,9,1.0,,,,,9,idle,,,,,,,
d_nikke_sugar_05_102,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_102,False,,9,9,1.0,,,,,9,idle,,,,,,,
d_nikke_sugar_05_103,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_103,True,,9,9,1.0,,,,,9,idle,,,,,,,
d_nikke_sugar_05_104,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_104,False,,9,9,1.0,,,,,9,idle,,,,,,,
d_nikke_sugar_05_105,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_105,False,,9,S_900,0.5,,,,,9,idle,,,,,,,
d_nikke_sugar_05_106,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_106,False,RuinIndoor,black,black,1.0,sfx_scn_smash,,Low_2,,1,idle,,,,,,,
d_nikke_sugar_05_107,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_107,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_108,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_108,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_109,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_109,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_110,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_110,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_111,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_111,True,,1,3,1.0,,,,,1,idle,,,massproduction01,3,idle,,
d_nikke_sugar_05_112,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_112,False,,3,31,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_113,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_113,True,,31,31,1.0,,bgm_story_weare,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_114,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_114,True,,31,31,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_115,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_115,True,,31,31,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_116,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_116,True,,31,31,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_117,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_117,False,,31,30,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_118,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_118,False,,30,30,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_119,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_119,False,,30,30,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_120,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_120,True,,30,300,3.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_121,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_121,True,,black,black,1.0,,,,,2,idle,,,,3,idle,,
d_nikke_sugar_05_122,d_nikke_sugar_05,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_05_122,False,,black,black,1.0,,none,,,1,idle,,,,3,idle,massproduction01,
d_nikke_sugar_05_123,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_123,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_124,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_124,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_125,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_125,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_126,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_126,True,,S_10,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_127,d_nikke_sugar_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_sugar_05_127,True,City,S_100,S_100,1.0,,,,,1,idle,,black,,,,,sugar
d_nikke_sugar_05_128,d_nikke_sugar_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_sugar_05_128,True,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_129,d_nikke_sugar_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_sugar_05_129,True,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_130,d_nikke_sugar_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_sugar_05_130,True,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_131,d_nikke_sugar_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_sugar_05_131,True,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_132,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_132,True,,S_100,S_100,1.0,,,,sugar,1,idle,,,,,,,
d_nikke_sugar_05_133,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_133,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_134,d_nikke_sugar_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_sugar_05_134,False,,S_100,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_135,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_135,True,,S_10,S_10,1.0,,bgm_story_tuffguys,,,1,idle,,,,,,,
d_nikke_sugar_05_136,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_136,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_137,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_137,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_138,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_138,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_139,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_139,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_140,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_140,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_141,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_141,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
