id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade
d_nikke_hongryeon_blackshadow_01_11,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_11,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,170,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_12,d_nikke_hongryeon_blackshadow_01,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_12,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,70,70,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_13,d_nikke_hongryeon_blackshadow_01,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_13,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,S_50,S_50,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_14,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_14,False,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,30,30,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_15,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_15,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,10,10,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_16,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_16,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,17,17,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_17,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_17,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,3,3,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_18,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_18,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,3,3,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_19,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_19,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,3,3,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_20,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_20,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,3,3,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_21,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_21,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,17,17,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_22,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_22,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,3,3,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_23,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_23,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,17,17,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_24,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_24,True,,17,idle,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,17,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_25,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_25,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_26,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_26,True,,17,idle,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,15,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_27,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_27,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_28,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_28,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_29,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_29,True,,17,idle,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_30,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_30,True,,17,idle,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_31,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_31,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_32,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_32,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,150,170,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_33,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_33,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,170,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_34,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_34,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_35,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_35,True,,17,think,,15,idle,,1,think,,3,smile,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_36,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_36,True,,17,think,,15,idle,,1,idle,,3,smile,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_37,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_37,True,,17,think,,15,idle,,1,idle,,3,smile,,5,idle,,7,idle,,30,30,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_38,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_38,True,,17,think,,15,idle,,1,idle,,3,smile,,5,idle,,7,idle,,10,10,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_39,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_39,True,,17,think,,15,idle,,1,idle,,3,smile,,5,idle,,7,idle,,300,300,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_40,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_40,True,,17,think,,15,idle,,1,idle,,3,smile,,5,idle,,7,idle,,100,100,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_41,d_nikke_hongryeon_blackshadow_01,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_41,True,,17,think,,15,idle,,1,idle,,3,smile,,5,sad,,7,idle,,S_50,S_50,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_42,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_42,True,,17,think,,15,sad,,1,idle,,3,think,,5,sad,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_43,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_43,True,,17,think,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_44,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_44,True,,17,think,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_45,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_45,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_46,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_46,True,,17,think,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_47,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_47,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,15,150,2.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_48,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_48,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_49,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_49,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_50,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_50,True,,17,think,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_51,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_51,True,,17,think,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_52,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_52,True,,17,think,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,15,15,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_53,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_53,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,15,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_54,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_54,True,,17,think,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_55,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_55,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_56,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_56,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_57,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_57,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_58,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_58,True,,17,think,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,170,170,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_59,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_59,True,,17,think,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,170,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_60,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_60,True,,17,think,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_61,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_61,True,,17,delight,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_62,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_62,True,,17,delight,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_63,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_63,True,,17,delight,,15,sad,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_64,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_64,True,,17,delight,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_65,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_65,True,,17,idle,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_66,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_66,True,,17,idle,,15,idle,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_67,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_67,True,,17,idle,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_68,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_68,True,,17,delight,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_69,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_69,True,,17,delight,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_70,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_70,True,,17,idle,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_71,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_71,True,,17,idle,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,1517,1.0,none,,,,,,
d_nikke_hongryeon_blackshadow_01_72,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_72,False,,17,idle,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,1517,150,1.0,event_bgm_redash_ashsmoke,,,,,,
d_nikke_hongryeon_blackshadow_01_73,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_73,False,,17,idle,,15,angry,,1,idle,,3,think,,5,idle,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_74,d_nikke_hongryeon_blackshadow_01,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_74,False,,17,idle,,15,angry,,1,idle,,3,think,,5,angry,,7,idle,,S_50,S_50,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_75,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_75,False,,17,idle,,15,angry,,1,idle,,3,think,,5,angry,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_76,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_76,False,,17,idle,,15,angry,,1,idle,,3,think,,5,angry,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_77,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_77,False,,17,idle,,15,angry,,1,idle,,3,think,,5,angry,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_78,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_78,True,,17,idle,,15,angry,,1,idle,,3,think,,5,angry,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_79,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_79,True,,17,idle,,15,go,,1,idle,,3,think,,5,angry,,7,idle,,150,150,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_80,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_80,True,,17,idle,,15,go,,1,idle,,3,think,,5,angry,,7,idle,,150,1500,2.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_81,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_81,False,,17,idle,,15,go,,1,idle,,3,think,,5,sad,,7,idle,,black,black,1.0,none,hongryeon_o,sfx_scn_hit,,,,
d_nikke_hongryeon_blackshadow_01_82,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_82,False,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,black,black,1.0,,,sfx_scn_groundbreak,,,,
d_nikke_hongryeon_blackshadow_01_83,d_nikke_hongryeon_blackshadow_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_83,True,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_84,d_nikke_hongryeon_blackshadow_01,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_84,True,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_85,d_nikke_hongryeon_blackshadow_01,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_85,True,,17,idle,,,,,1,surprise,,3,think,,5,sad,,7,idle,,31,31,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_86,d_nikke_hongryeon_blackshadow_01,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_86,True,,17,idle,,,,,1,surprise,,3,think,,5,sad,,7,no,,31,7,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_87,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_87,False,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,no,,7,7,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_88,d_nikke_hongryeon_blackshadow_01,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_88,True,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,7,70,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_89,d_nikke_hongryeon_blackshadow_01,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_89,True,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,50,50,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_90,d_nikke_hongryeon_blackshadow_01,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_90,True,,17,idle,,,,,1,idle,,3,think,,5,sad,,7,idle,,13,L_130,1.0,,,,commander,13,surprise,
