id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_yuni_04_21,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_21,False,,1,shy,,S_10,S_100,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_22,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_22,True,,1,shy,,S_100,S_10,1.0,,,,
d_nikke_yuni_04_23,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_23,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_24,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_24,False,,1,shy,,S_10,S_100,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_25,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_25,False,,1,shy,,black,black,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_26,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_26,False,,1,shy,,black,black,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_27,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_27,True,,1,shy,,black,black,1.0,,,,
d_nikke_yuni_04_28,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_28,True,,1,shy,,black,black,1.0,,,,
d_nikke_yuni_04_29,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_29,True,,1,shy,,black,black,1.0,,,,
d_nikke_yuni_04_30,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_30,True,,1,shy,,black,black,1.0,,,,
d_nikke_yuni_04_31,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_31,False,,1,shy,,black,black,1.0,none,,,
d_nikke_yuni_04_32,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_32,True,,1,surprise,,S_100,1,1.0,,,,
d_nikke_yuni_04_33,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_33,True,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_34,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_34,False,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_35,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_35,True,,1,surprise,,1,S_10,1.0,,,,
d_nikke_yuni_04_36,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_36,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_37,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_37,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_38,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_38,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_39,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_39,True,,1,surprise,,S_10,1,1.0,,,,
d_nikke_yuni_04_40,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_40,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_41,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_41,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_42,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_42,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_43,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_43,False,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_44,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_44,False,,1,surprise,,1,S_10,1.0,,,,
d_nikke_yuni_04_45,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_45,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_46,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_46,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_47,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_47,False,,1,idle,,S_10,S_10,1.0,bgm_story_tuffguys,,,
d_nikke_yuni_04_48,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_48,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_49,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_49,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_50,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_50,True,,1,surprise,,S_10,1,3.0,,,,
d_nikke_yuni_04_51,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_51,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_52,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_52,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_53,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_53,True,,1,surprise,,1,S_100,0.5,,,,
d_nikke_yuni_04_54,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_54,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_55,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_55,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_56,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_56,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_57,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_57,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_58,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_58,True,,1,surprise,,S_100,1,3.0,,,,
d_nikke_yuni_04_59,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_59,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_60,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_60,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_61,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_61,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_62,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_62,True,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_63,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_63,True,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_64,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_64,True,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_65,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_65,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_66,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_66,False,,1,surprise,,1,S_100,0.5,,,,
d_nikke_yuni_04_67,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_67,False,,1,think,,S_100,S_10,3.0,,,,
d_nikke_yuni_04_68,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_68,False,,1,think,,S_10,1,3.0,,,,
d_nikke_yuni_04_69,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_69,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_70,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_70,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_71,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_71,False,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_72,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_72,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_73,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_73,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_74,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_74,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_75,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_75,True,,1,think,,1,1,1.0,,,,
d_nikke_yuni_04_76,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_76,True,,1,think,,1,S_10,3.0,,,,
d_nikke_yuni_04_77,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_77,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_78,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_78,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_79,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_79,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_80,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_80,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_81,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_81,True,,1,surprise,,S_10,S_100,3.0,,,,
d_nikke_yuni_04_82,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_82,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_83,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_83,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_84,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_84,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_85,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_85,True,,1,surprise,,S_100,S_10,1.0,,,,
d_nikke_yuni_04_86,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_86,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_87,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_87,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_88,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_88,True,,1,pain,,S_10,S_100,1.0,,,,
d_nikke_yuni_04_89,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_89,False,,1,pain,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_90,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_90,True,,1,surprise,,S_100,1,1.0,,,,
d_nikke_yuni_04_91,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_91,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_92,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_92,False,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_93,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_93,False,,1,idle,,1,S_100,0.5,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_94,d_nikke_yuni_04,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_04_94,False,,1,idle,,S_100,S_100,1.0,,,Low_2,
d_nikke_yuni_04_95,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_95,False,,1,pain,,S_100,1,0.5,,,,
d_nikke_yuni_04_96,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_96,False,,1,surprise,,1,1,1.0,,,,
d_nikke_yuni_04_97,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_97,True,,1,pain,,1,1,1.0,,,,
d_nikke_yuni_04_98,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_98,False,,1,pain,,1,S_100,0.5,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_99,d_nikke_yuni_04,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_04_99,False,,1,pain,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_100,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_100,False,,1,pain,,S_100,S_100,1.0,,,Low_2,
d_nikke_yuni_04_101,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_101,True,,1,pain,,S_100,S_10,1.0,,,,
d_nikke_yuni_04_102,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_102,False,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_103,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_103,True,,1,pain,,S_10,1,1.0,,,,
d_nikke_yuni_04_104,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_104,True,,1,pain,,1,1,1.0,,,,
d_nikke_yuni_04_105,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_105,False,,1,pain,none,black,black,1.0,,sfx_scn_whip,Low_2,yuni
d_nikke_yuni_04_106,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_106,False,,,,,black,black,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_107,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_107,False,,,,,black,black,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_108,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_108,False,,,,,black,black,1.0,,,,
