id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_03_01_11,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_11,True,,120,1200,1.0,,,12,delight,,2,no
d_nikke_ce004_03_01_12,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_12,True,,1200,1200,1.0,,,12,delight,,2,no
d_nikke_ce004_03_01_13,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_13,True,,1200,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_14,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_14,True,,1,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_15,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_15,True,,1,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_16,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_16,True,,1,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_17,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_17,True,,1,120,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_18,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_18,True,,120,120,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_19,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_19,True,,120,120,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_20,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_20,True,,120,XS_20,1.0,,,12,delight,,2,surprise
d_nikke_ce004_03_01_21,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_21,True,,XS_20,XS_20,1.0,,,12,delight,,2,surprise
d_nikke_ce004_03_01_22,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_22,True,,XS_20,1,1.0,,,12,delight,,2,surprise
d_nikke_ce004_03_01_23,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_23,True,,1,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_24,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_24,True,,1,1,1.0,,,12,delight,,2,angry
d_nikke_ce004_03_01_25,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_25,True,,1,1,1.0,,,12,idle,,2,angry
d_nikke_ce004_03_01_26,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_26,True,,1,1,1.0,,,12,idle,,2,angry
d_nikke_ce004_03_01_27,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_27,True,,1,1,1.0,,,12,idle,,2,angry
d_nikke_ce004_03_01_28,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_28,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_29,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_29,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_30,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_30,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_31,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_31,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_32,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_32,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_33,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_33,True,,1,1,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_34,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_34,True,,1,XS_20,1.0,,,12,idle,,2,surprise
d_nikke_ce004_03_01_35,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_35,True,,XS_20,XS_20,1.0,,,12,idle,,2,idle
d_nikke_ce004_03_01_36,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_36,True,,XS_20,XS_200,1.0,,,12,idle,,2,idle
d_nikke_ce004_03_01_37,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_37,True,,XS_200,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_03_01_38,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_38,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_03_01_39,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_39,True,,1,1,1.0,,,12,idle,,2,delight
d_nikke_ce004_03_01_40,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_40,True,,1,1,1.0,,,12,idle,,2,delight
d_nikke_ce004_03_01_41,d_nikke_ce004_03_01,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_01_41,True,,1,1,1.0,,,12,idle,,2,delight
d_nikke_ce004_03_01_42,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_42,True,,1,XS_20,1.0,,,12,idle,,2,delight
d_nikke_ce004_03_01_43,d_nikke_ce004_03_01,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_01_43,True,,XS_20,XS_20,1.0,,,12,idle,,2,delight
