id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_soda_03_19,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_19,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_20,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_20,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_21,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_21,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_22,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_22,False,,1,think,,S_10,S_10,1.0,none,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_23,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_23,False,,1,think,,S_10,S_100,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_24,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_24,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_25,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_25,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_26,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_26,False,,1,think,,S_100,S_100,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_27,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_27,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_28,d_nikke_soda_03,Narration,Locale_NikkeEpisode:d_nikke_soda_03_28,False,,1,think,,black,black,1.0,,,,black,,,,,,,,,,,,,,
d_nikke_soda_03_29,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_29,False,,1,think,,7,7,1.0,,,,,,,,,,,,,,,,,,
d_nikke_soda_03_30,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_30,False,,1,think,,7,7,1.0,bgm_story_sunnycarnival,,,,regularguest,13,idle,calmguest,3,idle,,,,,,,,
d_nikke_soda_03_31,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_31,True,,1,think,,13,13,1.0,,regularguest,regularguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_32,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_32,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_33,d_nikke_soda_03,Narration,Locale_NikkeEpisode:d_nikke_soda_03_33,False,,1,think,,S_10,S_10,1.0,,,,,,13,idle,,3,idle,sfx_scn_putdown,,,,,,,
d_nikke_soda_03_34,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_34,True,,1,think,,3,3,1.0,,calmguest,calmguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_35,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_35,True,,1,think,,3,2,0.5,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_36,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_36,True,,1,think,,2,2,1.0,,calmguest,calmguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_37,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_37,False,,1,think,,7,7,1.0,,,,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_38,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_38,False,,1,think,,7,7,1.0,,,,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_39,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_39,True,,1,think,,12,12,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_40,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_40,True,,1,think,,12,12,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_41,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_41,True,,1,think,,12,12,1.0,,regularguest,regularguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_42,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_42,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_43,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_43,True,,1,think,,S_10,S_100,2.5,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_44,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_44,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_45,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_45,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_46,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_46,True,,1,think,,13,130,1.0,,regularguest,regularguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_47,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_47,True,,1,think,,130,1300,1.0,,regularguest,regularguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_48,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_48,True,,1,think,,1300,1300,1.0,,regularguest,regularguest,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_49,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_49,False,,1,think,,1300,1300,1.0,,,,,,13,idle,,3,idle,,,,,,,,
d_nikke_soda_03_50,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_50,False,,1,think,,7,7,1.0,,,,,,13,idle,,3,idle,,regularguest,calmguest,,,,,
d_nikke_soda_03_51,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_51,False,,1,think,,7,7,1.0,,,,,,,,,,,,,,,,,,
d_nikke_soda_03_52,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_52,True,,1,think,,S_300,S_100,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_53,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_53,True,,1,think,,S_100,S_20,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_54,d_nikke_soda_03,Choice,Locale_NikkeEpisode:d_nikke_soda_03_54,False,,1,think,,S_20,S_20,1.0,,soda,,,,,,,,,,,,d_nikke_soda_03_56,,,,
d_nikke_soda_03_55,d_nikke_soda_03,Choice,Locale_NikkeEpisode:d_nikke_soda_03_55,False,,1,think,,S_20,S_20,1.0,,soda,,,,,,,,,,,,d_nikke_soda_03_57,,,,
d_nikke_soda_03_56,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_56,True,,1,think,,S_20,S_20,1.0,,soda,soda,,,,,,,,,,,d_nikke_soda_03_58,,,,
d_nikke_soda_03_57,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_57,True,,1,think,,S_20,S_20,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_58,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_58,False,,1,think,,S_20,S_20,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_59,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_59,False,,1,think,,S_20,S_20,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_60,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_60,True,,1,think,,S_20,S_20,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_61,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_61,True,,1,think,,S_20,S_20,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_62,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_62,False,,1,think,,S_20,S_20,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_63,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_63,False,,1,think,,S_20,S_20,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_64,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_64,False,,1,shy,,S_20,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_65,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_65,True,,1,idle,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_66,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_66,True,,1,idle,,S_10,S_100,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_67,d_nikke_soda_03,Choice,Locale_NikkeEpisode:d_nikke_soda_03_67,False,,1,idle,,S_100,S_100,1.0,,soda,,,,,,,,,,,,d_nikke_soda_03_69,,,,
d_nikke_soda_03_68,d_nikke_soda_03,Choice,Locale_NikkeEpisode:d_nikke_soda_03_68,False,,1,idle,,S_100,S_100,1.0,,soda,,,,,,,,,,,,d_nikke_soda_03_69,,,,
d_nikke_soda_03_69,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_69,True,,1,think,,S_100,S_100,1.0,,soda,soda,,regularguest,15,idle,,,,,,,,,,,
d_nikke_soda_03_70,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_70,True,,1,think,,S_100,S_100,1.0,,soda,soda,,,15,idle,,,,,,,,,,,
d_nikke_soda_03_71,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_71,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,,,,,,,,,,
d_nikke_soda_03_72,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_72,False,,1,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,15,idle,cocoa,13,serious,,,,,,,,
d_nikke_soda_03_73,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_73,False,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_74,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_74,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_75,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_75,True,,1,sad,,150,14,1.0,,cocoa,cocoa,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_76,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_76,True,,1,sad,,14,14,1.0,,regularguest,regularguest,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_77,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_77,True,,1,sad,,14,14,1.0,,cocoa,cocoa,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_78,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_78,True,,1,sad,,14,14,1.0,,regularguest,regularguest,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_79,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_79,True,,1,sad,,14,14,1.0,,cocoa,cocoa,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_80,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_80,False,,1,sad,,14,14,1.0,,regularguest,regularguest,,,15,idle,,13,idle,,,,,,,,
d_nikke_soda_03_81,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_81,True,,1,sad,,14,14,1.0,,cocoa,cocoa,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_82,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_82,True,,1,sad,,14,14,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_83,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_83,True,,1,sad,,14,14,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_84,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_84,True,,1,sad,,S_100,S_100,1.0,none,soda,soda,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_85,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_85,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_86,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_86,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,,,
d_nikke_soda_03_87,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_87,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,calmguest,7,idle,
d_nikke_soda_03_88,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_88,True,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,13,serious,,,,,,7,idle,
d_nikke_soda_03_89,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_89,True,,1,sad,,150,150,1.0,,regularguest,regularguest,,,15,idle,,13,serious,,,,,,7,idle,
d_nikke_soda_03_90,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_90,False,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,13,serious,,,,,,7,idle,
d_nikke_soda_03_91,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_91,True,,1,sad,,70,70,1.0,bgm_story_weare,calmguest,calmguest,,,15,idle,,13,serious,,,,,,7,idle,
d_nikke_soda_03_92,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_92,True,,1,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,15,idle,,13,serious,,,,,,7,idle,
d_nikke_soda_03_93,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_93,True,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,13,serious,,,cocoa,,,7,idle,
d_nikke_soda_03_94,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_94,True,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,,,,,,,,7,idle,
d_nikke_soda_03_95,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_95,True,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,,,,,,,,7,idle,
d_nikke_soda_03_96,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_96,False,,1,sad,,S_100,S_100,1.0,,soda,soda,,,15,idle,,,,,,,,,7,idle,
d_nikke_soda_03_97,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_97,True,,1,sad,,150,1500,1.0,,regularguest,regularguest,,,15,idle,,,,,,,,,7,idle,
d_nikke_soda_03_98,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_98,True,,1,sad,,70,70,1.0,,calmguest,calmguest,,,15,idle,,,,,,,,,7,idle,
d_nikke_soda_03_99,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_99,False,,1,sad,,S_10,S_10,1.0,,soda,soda,,,15,idle,,,,,regularguest,,,,7,idle,calmguest
d_nikke_soda_03_100,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_100,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_soda_03_101,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_101,False,,1,sad,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_102,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_102,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_103,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_103,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_104,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_104,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_soda_03_105,d_nikke_soda_03,Narration,Locale_NikkeEpisode:d_nikke_soda_03_105,False,,1,think,,S_10,S_70,1.5,,,,,,,,,,,sfx_scn_chimebell,,,,,,,
d_nikke_soda_03_106,d_nikke_soda_03,Monologue,Locale_NikkeEpisode:d_nikke_soda_03_106,False,,1,think,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,
