id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade
d_nikke_eleggboomandshock_01_48,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_48,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_49,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_49,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_50,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_50,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_51,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_51,True,,1,idle,,S_10,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_52,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_52,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_53,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_53,False,,1,idle,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_54,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_54,False,,1,idle,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_55,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_55,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_56,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_56,False,,1,idle,,black,black,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_57,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_57,False,,1,idle,,black,black,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_58,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_58,False,,1,idle,,black,black,1.0,,elegg_s,,,black
d_nikke_eleggboomandshock_01_59,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_59,False,,1,think,,S_500,S_100,1.5,,elegg_s,,,
d_nikke_eleggboomandshock_01_60,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_60,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_61,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_61,False,,1,think,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_62,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_62,True,,1,idle,,S_100,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_63,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_63,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_64,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_64,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_65,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_65,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_66,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_66,True,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_67,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_67,True,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_68,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_68,True,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_69,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_69,True,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_70,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_70,False,,1,think,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_71,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_71,True,,1,think,,S_10,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_72,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_72,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_73,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_73,False,,1,think,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_74,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_74,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_75,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_75,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_76,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_76,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_77,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_77,True,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_78,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_78,False,,1,think,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_79,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_79,False,,1,think,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_80,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_80,True,,1,angry,,S_100,S_10,0.5,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_81,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_81,True,,1,angry,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_82,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_82,False,,1,angry,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_83,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_83,True,,1,angry,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_84,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_84,True,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_85,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_85,True,,1,think,,S_10,S_10,1.0,none,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_86,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_86,True,,1,think,,S_10,S_100,1.0,,elegg_s,elegg_s,,
