id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,set_camera_shake,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id
d_nikke_liter_03_11,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_11,True,,1,void,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_12,d_nikke_liter_03,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_03_12,True,,1,void,,16,idle,,2,2,1.0,,sfx_scn_dogbark,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_13,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_13,True,,1,idle,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_14,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_14,True,,1,idle,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_15,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_15,True,,1,delight,,16,idle,,2,10,0.7,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_16,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_16,True,,1,delight,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_17,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_17,True,,1,delight,,16,idle,,3,XS_30,0.7,,,,14,idle,,3,surprise,,,,,,,,,
d_nikke_liter_03_18,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_18,True,,1,delight,,16,idle,,2,2,1.0,,,,14,idle,,3,surprise,,,,,,,,,
d_nikke_liter_03_19,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_19,True,,1,delight,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_20,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_20,True,,1,delight,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_21,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_21,True,,1,delight,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_22,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_22,False,,1,delight,,16,idle,,black,black,1.0,,sfx_scn_swing,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_23,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_23,False,,1,delight,,16,idle,,black,black,1.0,,sfx_scn_hit,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_24,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_24,True,,1,angry,,16,idle,,10,100,0.7,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_25,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_25,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_26,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_26,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_27,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_27,False,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_28,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_28,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_29,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_29,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_30,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_30,True,,1,sad,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_31,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_31,True,,1,sad,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_32,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_32,True,,1,sad,,16,idle,,2,15,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_33,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_33,True,,1,sad,,16,idle,,15,15,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_34,d_nikke_liter_03,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_03_34,False,,1,sad,,16,idle,,15,15,1.0,,,,14,idle,,3,idle,,,,,,,,,
d_nikke_liter_03_35,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_35,False,,1,sad,,16,idle,FastFood,black,black,1.0,,,,14,idle,,3,idle,anis,,,,,,,,
d_nikke_liter_03_36,d_nikke_liter_03,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_03_36,True,,,,,16,idle,,3,3,1.0,,sfx_scn_dogbark,,14,idle,,3,idle,,,,,,,,,
d_nikke_liter_03_37,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_37,False,,,,,16,idle,,3,3,1.0,,,,14,idle,,3,"expression_0,idle",,rapi,,,,,,,
d_nikke_liter_03_38,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_38,True,,,,,16,idle,,3,XS_30,1.0,,,,,,,3,idle,,,,,,,,,
d_nikke_liter_03_39,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_39,True,,,,,16,idle,,XS_30,XS_30,1.0,,sfx_scn_glassdooropen,,,,,3,idle,,,,,,,,,
d_nikke_liter_03_40,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_40,False,,,,,16,idle,,XS_30,XS_30,1.0,,,,,,,3,no,,,,,,,,,
d_nikke_liter_03_41,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_41,True,,,,,16,idle,,XS_30,XS_30,1.0,,,,,,,3,no,,,,,,,,,
d_nikke_liter_03_42,d_nikke_liter_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_03_42,False,,,,,16,idle,,XS_30,3,1.0,,,,,,,3,no,,,,,,,,,
d_nikke_liter_03_43,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_43,True,,,,,16,idle,,3,3,1.0,,,,,,,3,delight,,,,,,,,,
d_nikke_liter_03_44,d_nikke_liter_03,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_03_44,False,,,,,16,idle,,3,3,1.0,,sfx_scn_dogbark,,,,,3,delight,,,,,,,,,
d_nikke_liter_03_45,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_45,True,,,,,16,idle,,3,3,1.0,,,,,,,3,idle,,,,,,,,,
d_nikke_liter_03_46,d_nikke_liter_03,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_03_46,False,,,,,16,idle,,3,3,1.0,,sfx_scn_dogbark,,,,,3,idle,,,,,,,,,
d_nikke_liter_03_47,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_47,False,,,,,16,idle,,3,XS_30,2.0,,,,,,,3,no,,,,,,,,,
d_nikke_liter_03_48,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_48,False,,,,,16,idle,,XS_30,XS_300,0.6,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_49,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_49,True,,,,,16,idle,,XS_300,XS_300,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_50,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_50,True,anis,1,delight,,16,idle,,1,1,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_51,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_51,True,,1,delight,,16,idle,,1,2,1.0,,,,,,,3,sorrow,,,,,,,,,
d_nikke_liter_03_52,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_52,True,,1,delight,,16,idle,,2,2,1.0,,,,,,,3,sorrow,,,,,,,,,
d_nikke_liter_03_53,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_53,True,,1,delight,,16,idle,,2,2,1.0,,,,,,,3,sorrow,,,,,,,,,
d_nikke_liter_03_54,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_54,True,,1,delight,,16,idle,,2,2,1.0,,,rapi,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_55,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_55,False,,1,delight,,16,idle,,2,2,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_56,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_56,True,,1,delight,,16,surprise,,2,15,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_57,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_57,True,,1,delight,,16,surprise,,15,15,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_58,d_nikke_liter_03,Choice,,,Locale_NikkeEpisode:d_nikke_liter_03_58,False,,1,delight,,16,surprise,,15,15,1.0,,,,14,idle,,3,sorrow,,,d_nikke_liter_03_60,,,,,,
d_nikke_liter_03_59,d_nikke_liter_03,Choice,,,Locale_NikkeEpisode:d_nikke_liter_03_59,False,,1,delight,,16,surprise,,15,15,1.0,,,,14,idle,,3,sorrow,,,d_nikke_liter_03_60,,,,,,
d_nikke_liter_03_60,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_60,False,,1,delight,,16,surprise,,15,15,1.0,,,,14,idle,,3,sorrow,anis,,,liter,,,,,
d_nikke_liter_03_61,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_61,False,,,,,16,idle,NikkeRoom,black,black,1.0,,,,14,idle,,,,,rapi,,,,,,,
d_nikke_liter_03_62,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_62,False,,,,,16,idle,,3,XS_30,0.6,,,,,,liter,3,surprise,,,,,,,,,
d_nikke_liter_03_63,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_63,False,,,,,16,idle,,XS_30,XS_30,1.0,,sfx_scn_trip,,,,,3,surprise,,,,,Low_2,,,,
d_nikke_liter_03_64,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_64,True,anis,1,worry,,16,idle,,XS_30,1,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_65,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_65,False,,1,angry,,16,idle,,1,10,0.6,,sfx_scn_heavytrip,,,,,3,surprise,,,,,Low_2,,,,
d_nikke_liter_03_66,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_66,False,,1,angry,,16,idle,,10,10,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_67,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_67,True,,1,angry,,16,idle,,10,XS_30,1.0,,,,,,,3,delight,,,,,,,,,
d_nikke_liter_03_68,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_68,False,,1,angry,,16,idle,,XS_30,XS_300,0.6,,sfx_scn_steelhit,,,,,3,delight,,,,,Low_2,,,,
d_nikke_liter_03_69,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_69,False,,1,angry,,16,idle,,XS_300,XS_300,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_70,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_70,True,,1,delight,,16,idle,,XS_300,10,1.0,,,,,,,3,surprise,,,,,,,,,
d_nikke_liter_03_71,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_71,False,,1,delight,,16,idle,,10,100,0.6,,,,,,,3,surprise,,,,,Low_2,,,,
d_nikke_liter_03_72,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_72,False,,1,angry,,16,idle,,100,100,1.0,,,,,,,3,delight,,,,,,,,,
d_nikke_liter_03_73,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_73,True,,1,angry,,16,idle,,100,2,1.0,,,,,,,3,delight,,,,,,,,,
d_nikke_liter_03_74,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_74,False,,1,angry,,16,idle,,black,black,1.0,,sfx_scn_trip,rapi,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_75,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_75,False,,1,angry,,16,idle,,black,black,1.0,,sfx_scn_heavytrip,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_76,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_76,True,,1,angry,,16,idle,,15,15,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_77,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_77,True,,1,angry,,16,idle,,15,15,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_78,d_nikke_liter_03,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_03_78,False,,1,angry,,16,idle,,15,15,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_79,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_79,True,,1,angry,,16,idle,,15,15,1.0,,,,14,idle,,3,delight,,,,,,,,,
d_nikke_liter_03_80,d_nikke_liter_03,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_03_80,False,,1,angry,,16,idle,,15,15,1.0,none,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_81,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_81,True,,1,angry,,16,idle,,15,14,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_82,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_82,True,,1,angry,,16,idle,,14,2,0.7,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_83,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_83,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_84,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_84,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_85,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_85,True,,1,angry,,16,idle,,2,2,1.0,bgm_story_fairytalesend_if,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_86,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_86,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_87,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_87,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_88,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_88,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_89,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_89,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_90,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_90,True,,1,angry,,16,idle,,2,2,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_91,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_91,True,,1,angry,,16,idle,,2,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_92,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_92,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_93,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_93,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_94,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_94,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_95,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_95,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_96,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_96,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,no,,,,,,,,,
d_nikke_liter_03_97,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_97,True,,1,angry,,16,idle,,3,XS_30,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_98,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_98,True,,1,angry,,16,idle,,XS_30,XS_30,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_99,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_99,True,,1,angry,,16,idle,,XS_30,10,0.6,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_100,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_100,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_101,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_101,True,,1,angry,,17,idle,,10,10,1.0,,,,15,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_102,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_102,True,,1,angry,,17,idle,,10,10,1.0,,,,15,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_103,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_103,True,,1,angry,,17,idle,,10,100,0.6,,,,15,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_104,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_104,True,,1,angry,,17,idle,,100,100,1.0,,,,15,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_105,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_105,True,,1,angry,,17,idle,,100,100,1.0,,,,15,idle,,3,sorrow,,,,,,,,,
d_nikke_liter_03_106,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_106,True,,1,angry,,17,surprise,,150,150,1.0,,,,15,angry,,3,sorrow,,,,,,,,,
d_nikke_liter_03_107,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_107,True,,1,angry,,17,surprise,,S_170,S_170,1.0,,,,15,angry,,3,sorrow,,,,,,,,,
d_nikke_liter_03_108,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_108,True,,1,angry,,17,surprise,,100,1,1.0,,,,15,angry,,3,sorrow,,,,,,,,,
d_nikke_liter_03_109,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_109,True,,1,angry,,17,surprise,,1,2,1.0,,,,15,angry,,3,no,,,,,,,,,
d_nikke_liter_03_110,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_110,True,,1,pain,,17,surprise,,2,2,1.0,,,,15,angry,,3,no,,,,,,,,,
d_nikke_liter_03_111,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_111,True,,1,pain,,17,surprise,,2,2,1.0,,,,15,angry,,3,no,,,,,,,,,
d_nikke_liter_03_112,d_nikke_liter_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_liter_03_112,False,,1,pain,,17,surprise,,2,12,1.0,,,,15,angry,,3,no,,,,,,centi,13,angry,
d_nikke_liter_03_113,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_113,True,,1,void,,17,surprise,,12,12,1.0,,,,15,angry,,3,no,,,,,,,13,angry,
d_nikke_liter_03_114,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_114,True,,1,void,,17,surprise,,12,12,1.0,,,,15,angry,,3,no,,,,,,,13,angry,
d_nikke_liter_03_115,d_nikke_liter_03,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_liter_03_115,False,,1,void,,17,surprise,,12,12,1.0,,,,15,angry,,3,no,,,,,Low_2,,12,angry,
d_nikke_liter_03_116,d_nikke_liter_03,Speech,centi,anis,Locale_NikkeEpisode:d_nikke_liter_03_116,False,,1,sad,,17,surprise,,12,1,1.0,,,,15,idle,,3,no,anis,,,,,,12,angry,
d_nikke_liter_03_117,d_nikke_liter_03,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_liter_03_117,False,,,,,17,surprise,,black,black,1.0,,sfx_scn_down,,15,idle,,3,no,,,,,Low_2,,12,angry,
d_nikke_liter_03_118,d_nikke_liter_03,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_liter_03_118,False,,,,,17,surprise,,black,black,1.0,,,,15,idle,,3,no,,,,,,,12,angry,
d_nikke_liter_03_119,d_nikke_liter_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_119,True,,,,,17,idle,,16,16,1.0,,,,15,idle,,3,no,,,,,,,12,angry,
d_nikke_liter_03_120,d_nikke_liter_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_03_120,True,,,,,17,idle,,16,16,1.0,,,,15,think,,3,no,,,,,,,12,angry,
d_nikke_liter_03_121,d_nikke_liter_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_03_121,False,,,,,17,idle,,16,16,1.0,,,,15,think,,3,no,,rapi,,,,,12,angry,neon
d_nikke_liter_03_122,d_nikke_liter_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_liter_03_122,True,,,,,,,,2,2,1.0,,,,,,,3,no,,,,,,,1,surprise,
d_nikke_liter_03_123,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_123,False,,,,,,,,2,2,1.0,,,,,,,3,no,,,,,,,1,surprise,
d_nikke_liter_03_124,d_nikke_liter_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_liter_03_124,True,,,,,,,,2,2,1.0,,,,,,,3,no,,,,,,,1,surprise,
