id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,set_filter_01,jump_target
d_nikke_noir_02_32,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_32,True,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_33,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_33,True,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_34,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_34,False,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_35,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_35,False,,1,shy,,noirchest_02,noirchest_02,1.0,,,sfx_scn_autodooropen,,Vignetting,
d_nikke_noir_02_36,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_36,False,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_37,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_37,False,,1,shy,,noirchest_02,1,0.6,,,,,,
d_nikke_noir_02_38,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_38,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_39,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_39,True,,1,no,,1,1,1.0,,,,,,
d_nikke_noir_02_40,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_40,False,,1,no,,1,1,1.0,,,,,,
d_nikke_noir_02_41,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_41,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_42,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_42,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_43,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_43,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_44,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_44,False,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_45,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_45,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_46,d_nikke_noir_02,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_02_46,False,,1,surprise,,1,1,1.0,,,,,,d_nikke_noir_02_48
d_nikke_noir_02_47,d_nikke_noir_02,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_02_47,False,,1,surprise,,1,1,1.0,,,,,,d_nikke_noir_02_50
d_nikke_noir_02_48,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_48,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_49,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_49,True,,1,surprise,,1,1,1.0,,,,,,d_nikke_noir_02_52
d_nikke_noir_02_50,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_50,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_51,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_51,True,,1,surprise,,1,1,1.0,,,,,,d_nikke_noir_02_52
d_nikke_noir_02_52,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_52,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_53,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_53,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_54,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_54,False,,1,idle,,black,black,1.0,,,sfx_scn_autodooropen,,,
d_nikke_noir_02_55,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_55,False,,1,idle,Gym,black,black,1.0,,,,,,
d_nikke_noir_02_56,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_56,True,,1,idle,,1,1,1.0,bgm_story_orangepop,,,,,
d_nikke_noir_02_57,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_57,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_58,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_58,True,,1,idle,,1,L_10,1.0,,,,,,
d_nikke_noir_02_59,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_59,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_60,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_60,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_61,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_61,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_62,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_62,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_63,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_63,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_64,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_64,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_65,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_65,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_66,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_66,False,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_67,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_67,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_68,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_68,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_69,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_69,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_70,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_70,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_71,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_71,True,,1,surprise,,L_10,1,1.5,,,,,,
d_nikke_noir_02_72,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_72,True,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_73,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_73,False,,1,surprise,,1,1,1.0,,,,,,
d_nikke_noir_02_74,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_74,False,,1,surprise,,1,L_10,0.8,,,,,,
d_nikke_noir_02_75,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_75,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_76,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_76,False,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_77,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_77,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_78,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_78,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_79,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_79,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_80,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_80,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_81,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_81,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_82,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_82,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_83,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_83,False,,1,idle,,L_10,L_100,1.0,,,,,,
d_nikke_noir_02_84,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_84,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_85,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_85,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_86,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_86,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_87,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_87,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_88,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_88,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_89,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_89,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_90,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_90,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_91,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_91,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_92,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_92,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_93,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_93,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_94,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_94,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_95,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_95,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_96,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_96,True,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_97,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_97,False,,1,idle,,L_100,L_100,1.0,,,,,,
d_nikke_noir_02_98,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_98,True,,1,idle,,L_100,L_10,1.0,,,,,,
d_nikke_noir_02_99,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_99,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_100,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_100,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_101,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_101,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_102,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_102,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_103,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_103,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_104,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_104,False,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_105,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_105,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_106,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_106,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_107,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_107,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_108,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_108,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_109,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_109,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_110,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_110,True,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_111,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_111,False,,1,surprise,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_112,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_112,True,,1,surprise,,L_10,1,1.4,,,,,,
d_nikke_noir_02_113,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_113,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_114,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_114,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_115,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_115,True,,1,idle,,1,L_10,1.0,,,,,,
d_nikke_noir_02_116,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_116,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_117,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_117,True,,1,delight,,L_10,L_10,1.0,,,,,,
d_nikke_noir_02_118,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_118,True,,1,delight,,L_10,L_10,1.0,,,,,,
