id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,set_filter_01,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_noir_02_12,d_nikke_noir_02,Speech,glasseswoman,glasseswoman,Locale_NikkeEpisode:d_nikke_noir_02_12,False,,18,18,1.0,,,,,,,,1,idle
d_nikke_noir_02_13,d_nikke_noir_02,Speech,cameraman,cameraman,Locale_NikkeEpisode:d_nikke_noir_02_13,False,,18,18,1.0,,,,,,,,1,idle
d_nikke_noir_02_14,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_14,False,,18,18,1.0,,,,,,,,1,idle
d_nikke_noir_02_15,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_15,False,,1,noirchest_01,0.6,none,,,,,,,1,surprise
d_nikke_noir_02_16,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_16,False,,noirchest_01,noirchest_01,1.0,,,,,,,,1,surprise
d_nikke_noir_02_17,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_17,False,,noirchest_01,noirchest_01,1.0,bgm_story_herecomestrouble,,,,,,,1,surprise
d_nikke_noir_02_18,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_18,False,,noirchest_01,noirchest_01,1.0,,,,,,,,1,surprise
d_nikke_noir_02_19,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_19,False,,noirchest_01,noirchest_02,0.6,,,,Low_2,Vignetting,,,1,surprise
d_nikke_noir_02_20,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_20,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_21,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_21,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_22,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_22,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_23,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_23,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_24,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_24,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_25,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_25,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_26,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_26,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_27,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_27,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_28,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_28,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_29,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_29,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_30,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_30,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_31,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_31,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_32,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_32,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,surprise
d_nikke_noir_02_33,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_33,True,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_34,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_34,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_35,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_35,False,,noirchest_02,noirchest_02,1.0,,,sfx_scn_autodooropen,,Vignetting,,,1,shy
d_nikke_noir_02_36,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_36,False,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,,,1,shy
d_nikke_noir_02_37,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_37,False,,noirchest_02,1,0.6,,,,,,,,1,shy
d_nikke_noir_02_38,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_38,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_39,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_39,True,,1,1,1.0,,,,,,,,1,no
d_nikke_noir_02_40,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_40,False,,1,1,1.0,,,,,,,,1,no
d_nikke_noir_02_41,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_41,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_42,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_42,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_43,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_43,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_44,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_44,False,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_45,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_45,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_46,d_nikke_noir_02,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_02_46,False,,1,1,1.0,,,,,,d_nikke_noir_02_48,,1,surprise
d_nikke_noir_02_47,d_nikke_noir_02,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_02_47,False,,1,1,1.0,,,,,,d_nikke_noir_02_50,,1,surprise
d_nikke_noir_02_48,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_48,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_49,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_49,True,,1,1,1.0,,,,,,d_nikke_noir_02_52,,1,surprise
d_nikke_noir_02_50,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_50,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_51,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_51,True,,1,1,1.0,,,,,,d_nikke_noir_02_52,,1,surprise
d_nikke_noir_02_52,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_52,True,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_53,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_53,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_54,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_54,False,,black,black,1.0,,,sfx_scn_autodooropen,,,,,1,idle
d_nikke_noir_02_55,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_55,False,Gym,black,black,1.0,,,,,,,,1,idle
d_nikke_noir_02_56,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_56,True,,1,1,1.0,bgm_story_orangepop,,,,,,,1,idle
d_nikke_noir_02_57,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_57,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_58,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_58,True,,1,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_59,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_59,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_60,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_60,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_61,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_61,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_62,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_62,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_63,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_63,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_64,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_64,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_65,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_65,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_66,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_66,False,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_67,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_67,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_68,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_68,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_69,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_69,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_70,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_70,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_71,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_71,True,,L_10,1,1.5,,,,,,,,1,surprise
d_nikke_noir_02_72,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_72,True,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_73,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_73,False,,1,1,1.0,,,,,,,,1,surprise
d_nikke_noir_02_74,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_74,False,,1,L_10,0.8,,,,,,,,1,surprise
d_nikke_noir_02_75,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_75,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_76,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_76,False,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_77,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_77,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_78,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_78,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_79,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_79,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_80,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_80,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_81,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_81,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_82,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_82,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_83,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_83,False,,L_10,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_84,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_84,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_85,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_85,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_86,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_86,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_87,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_87,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_88,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_88,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_89,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_89,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_90,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_90,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_91,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_91,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_92,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_92,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_93,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_93,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_94,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_94,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_95,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_95,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_96,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_96,True,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_97,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_97,False,,L_100,L_100,1.0,,,,,,,,1,idle
d_nikke_noir_02_98,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_98,True,,L_100,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_99,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_99,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_100,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_100,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_101,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_101,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_102,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_102,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_103,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_103,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_104,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_104,False,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_105,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_105,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_106,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_106,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_107,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_107,True,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_108,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_108,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_109,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_109,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_110,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_110,True,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_111,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_111,False,,L_10,L_10,1.0,,,,,,,,1,surprise
d_nikke_noir_02_112,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_112,True,,L_10,1,1.4,,,,,,,,1,surprise
d_nikke_noir_02_113,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_113,True,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_114,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_114,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_115,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_115,True,,1,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_116,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_116,False,,L_10,L_10,1.0,,,,,,,,1,idle
d_nikke_noir_02_117,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_117,True,,L_10,L_10,1.0,,,,,,,,1,delight
d_nikke_noir_02_118,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_118,True,,L_10,L_10,1.0,,,,,,,,1,delight
