id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_eunhwa_04_15,d_nikke_eunhwa_04,,Narration,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_15,False,,,,,,,black,black,0,,,,None,None,,None,False,,eunhwa,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_16,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_16,True,,,,,,,1,1,0,,,,None,None,,None,False,eunhwa,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_17,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_18,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_19,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_20,d_nikke_eunhwa_04,,Narration,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_20,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_21,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_21,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_22,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_23,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_24,d_nikke_eunhwa_04,,Narration,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_25,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_25,True,,,,,,,1,1,0,,none,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_26,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_26,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_27,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_27,True,Factory,,,,,,10,10,0,,bgm_story_fairytalesend_if,,Grey,None,,None,False,,eunhwa,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_28,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_28,True,,,,,,,10,100,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_29,d_nikke_eunhwa_04,,Choice,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_29,False,,,,,,,100,100,0,,,,Grey,None,d_nikke_eunhwa_04_32,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_30,d_nikke_eunhwa_04,,Choice,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_30,False,,,,,,,100,100,0,,,,Grey,None,d_nikke_eunhwa_04_31,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_31,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_31,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_32,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_32,True,ArkRuinIndoor,,,,,,1,1,0,,,,None,None,,None,False,eunhwa,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_33,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_34,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_34,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_35,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_35,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_36,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_37,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_38,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_38,True,,,,,,,1,1,0,,none,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_39,d_nikke_eunhwa_04,,Narration,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_39,False,,,,,,,1,1,0,mbg001_skill6,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_40,d_nikke_eunhwa_04,,Speech,eunhwa,owls,Locale_NikkeEpisode:d_nikke_eunhwa_04_40,False,,,,,,,1,1,0,,bgm_emergency,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_41,d_nikke_eunhwa_04,,Speech,grayowl_op,grayowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_41,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,grayowl_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_42,d_nikke_eunhwa_04,,Speech,grayowl_op,grayowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_42,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_43,d_nikke_eunhwa_04,,Speech,blueowl_op,blueowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,grayowl_op,OP_leftup,idle,blueowl_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_44,d_nikke_eunhwa_04,,Narration,blueowl_op,,Locale_NikkeEpisode:d_nikke_eunhwa_04_44,False,,,,,,,1,1,0,sfx_scn_rapturebeam,,Low_2,None,None,,None,False,,,1,angry,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_45,d_nikke_eunhwa_04,,Speech,purpleowl_op,purpleowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_45,True,,,,,,,1,1,0,sfx_scn_dead,,Low_2,None,None,,None,False,,,1,angry,,,,,,blueowl_op,OP_leftup,idle,purpleowl_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_46,d_nikke_eunhwa_04,,Speech,redowl_op,redowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,purpleowl_op,OP_leftup,idle,redowl_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_47,d_nikke_eunhwa_04,,Speech,redowl_op,redowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_48,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_48,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,redowl_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_49,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_49,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_50,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_50,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_51,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_51,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_52,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_53,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_54,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_54,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_55,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_55,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_56,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_57,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_57,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_58,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_59,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_60,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_60,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_61,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_61,True,Factory,,,,,,10,10,0,,,,None,None,,None,False,,eunhwa,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_62,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_62,True,,,,,,,10,5,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_63,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_63,True,,,,,,,5,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_64,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_64,True,ArkRuinIndoor,,,,,,1,1,0,,,,None,None,,None,False,eunhwa,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_65,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_65,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_66,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_66,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_67,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_67,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_68,d_nikke_eunhwa_04,,Self,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_68,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_69,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_69,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_70,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_71,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_71,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_72,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_72,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_73,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_73,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_74,d_nikke_eunhwa_04,,Monologue,eunhwa,,Locale_NikkeEpisode:d_nikke_eunhwa_04_74,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_75,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_75,True,,,,,,,1,1,0,,bgm_spot_counterattack,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_76,d_nikke_eunhwa_04,,Speech,yellowowl_op,yellowowl,Locale_NikkeEpisode:d_nikke_eunhwa_04_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,yellowowl_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_eunhwa_04_77,d_nikke_eunhwa_04,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_04_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
