id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_dorothy_serendipity_01_39,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_39,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_40,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_40,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_41,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_41,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_42,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_42,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_43,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_43,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_44,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_44,True,,10,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_45,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_45,True,,113,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_46,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_46,True,,113,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_47,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_47,True,,113,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_48,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_48,True,,113,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_49,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_49,True,,113,113,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
