id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_dorothy_serendipity_01_24,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_24,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_25,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_25,False,,1,surprise,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_26,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_26,False,,1,surprise,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_27,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_27,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_28,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_28,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_29,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_29,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_30,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_30,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_31,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_31,True,,1,surprise,,100,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_32,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_32,True,,1,surprise,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_33,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_33,True,,1,surprise,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_34,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_34,False,,1,surprise,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_35,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_35,False,,1,surprise,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_36,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_36,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_37,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_37,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_38,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_38,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_39,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_39,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_40,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_40,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_41,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_41,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_42,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_42,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_43,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_43,True,,1,smile,,10,10,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_44,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_44,True,,1,smile,,10,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_45,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_45,True,,1,smile,,113,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_46,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_46,True,,1,smile,,113,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_47,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_47,True,,1,smile,,113,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_48,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_48,True,,1,smile,,113,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_49,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_49,True,,1,smile,,113,113,1.0,,dorothy_s,dorothy_s,,,,13,idle
