id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id,set_filter_01,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_cocoa_05_69,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_69,False,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_70,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_70,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_71,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_71,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_72,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_72,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_73,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_73,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,none,,,,,,,,,,,,,,,
d_nikke_cocoa_05_74,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_74,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_75,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_75,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_76,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_76,False,,1,sad,,OP_leftup,good,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_77,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_77,True,,1,sad,,OP_leftup,good,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_78,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_78,False,,1,sad,,OP_leftup,good,,OP_rightup,idle,Cafe,black,black,2.0,,,black,satou_op_r,,ingrid_op,,cocoa,,,,,,,,
d_nikke_cocoa_05_79,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_79,True,,,,soda,3,shy,ade,1,idle,,2,2,1.0,bgm_story_sunnycarnival,,,,,,,,soldiereg,15,idle,soldierfa,17,idle,,
d_nikke_cocoa_05_80,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_80,True,,,,,3,shy,,1,idle,,2,2,1.0,,,,,,,,,,15,idle,,17,idle,,
d_nikke_cocoa_05_81,d_nikke_cocoa_05,Speech,soldiereg,soldiereg,Locale_NikkeEpisode:d_nikke_cocoa_05_81,True,,,,,3,shy,,1,idle,,2,12,0.5,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_82,d_nikke_cocoa_05,Speech,soldiereg,soldiereg,Locale_NikkeEpisode:d_nikke_cocoa_05_82,True,,,,,3,shy,,1,idle,,12,12,1.0,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_83,d_nikke_cocoa_05,Speech,soldierfa,soldierfa,Locale_NikkeEpisode:d_nikke_cocoa_05_83,True,,,,,3,shy,,1,idle,,12,14,1.0,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_84,d_nikke_cocoa_05,Speech,soldierfa,soldierfa,Locale_NikkeEpisode:d_nikke_cocoa_05_84,True,,,,,3,shy,,1,idle,,14,14,1.0,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_85,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_85,True,,,,,3,idle,,1,worried,,14,1,2.0,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_86,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_86,True,,,,,3,idle,,1,worried,,1,1,1.0,,,,,,,,,,13,idle,,15,idle,,
d_nikke_cocoa_05_87,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_87,False,cocoa,5,delight,,3,idle,,1,idle,,black,black,1.0,,sfx_scn_chimebell,,,,,,,,13,idle,,15,idle,soldiereg,soldierfa
d_nikke_cocoa_05_88,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_88,True,,5,delight,,3,idle,,1,idle,,1,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_89,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_89,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_90,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_90,True,,5,sad,,3,idle,,1,idle,,4,XS_50,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_91,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_91,True,,5,sad,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_92,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_92,True,,5,sad,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_93,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_93,True,,5,sad,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_94,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_94,False,,5,sad,,3,serious,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_95,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_95,True,,5,sad,,3,serious,,1,idle,,XS_50,30,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_96,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_96,True,,5,sad,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_97,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_97,True,,5,sad,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_98,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_98,True,,5,sad,,3,think,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_99,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_99,True,,5,sad,,3,idle,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_100,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_100,True,,5,sad,,3,idle,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_101,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_101,True,,5,sad,,3,idle,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_102,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_102,True,,5,sad,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_103,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_103,True,,5,shy,,3,idle,,1,idle,,30,XS_50,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_104,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_104,True,,5,shy,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_105,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_105,True,,5,shy,,3,idle,,1,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_106,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_106,True,,5,shy,,3,idle,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_107,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_107,True,,5,delight,,3,idle,,1,idle,,1,4,0.3,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_108,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_108,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_109,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_109,False,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_110,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_110,True,,5,delight,,3,serious,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_111,d_nikke_cocoa_05,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_05_111,True,,5,delight,,3,serious,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_112,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_112,False,,5,delight,,3,serious,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
