id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_soda_01_17,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_18,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_18,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_19,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_20,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_20,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_21,d_nikke_soda_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_soda_01_21,True,,,,,,,12,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_22,d_nikke_soda_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_soda_01_22,True,,,,,,,130,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_23,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_23,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_24,d_nikke_soda_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_soda_01_24,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_25,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_25,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_26,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_26,True,,,,,,,12,S_100,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_27,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_27,True,,,,,,,S_100,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_28,d_nikke_soda_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_soda_01_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_29,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_29,False,,,,,,,5,5,0,sfx_scn_heavytrip,,Low_2,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_30,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_30,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_31,d_nikke_soda_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_soda_01_31,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_32,d_nikke_soda_01,,Self,,,Locale_NikkeEpisode:d_nikke_soda_01_32,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_33,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_33,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,calmguest,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_34,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_34,False,,,,,,,7,7,0,sfx_scn_bottlebreak,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_35,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_36,d_nikke_soda_01,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_01_36,True,,,,,,,S_10,2,0,,,,None,None,,None,False,,,1,shy,ade,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_37,d_nikke_soda_01,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_soda_01_37,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_38,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_38,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,ade,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_39,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_39,False,,,,,,,7,7,0,sfx_scn_cakethrow,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_40,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,regularguest,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_41,d_nikke_soda_01,,Speech,regularguest,regularguest,Locale_NikkeEpisode:d_nikke_soda_01_41,True,,,,,,,S_10,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_42,d_nikke_soda_01,,Speech,regularguest,regularguest,Locale_NikkeEpisode:d_nikke_soda_01_42,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_43,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_43,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,regularguest,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_44,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_44,False,,,,,,,7,7,0,sfx_scn_glassbreak,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_45,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_45,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_46,d_nikke_soda_01,,Self,,,Locale_NikkeEpisode:d_nikke_soda_01_46,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_47,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_47,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_48,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_48,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_49,d_nikke_soda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_soda_01_49,False,,,,,,,black,black,0,,,,None,None,,Black,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_50,d_nikke_soda_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_01_50,False,,,,,,,S_70,S_70,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_51,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_51,True,,,,,,,S_70,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_52,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_52,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_53,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_53,False,,,,,,,S_10,S_10,0,,,Low_2,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_54,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_54,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_55,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_55,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_56,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_57,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_57,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_58,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_58,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_59,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_59,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_60,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_60,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_61,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_61,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_62,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_62,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_63,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_63,False,,,,,,,S_10,S_10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_64,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_64,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_65,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_65,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_66,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_66,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_67,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_67,False,,,,,,,S_10,S_10,0,,bgm_story_shopperholic,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_68,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_69,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_69,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_70,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_70,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_71,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_72,d_nikke_soda_01,,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_01_72,False,,,,,,,S_10,S_10,0,sfx_scn_heavytrip,,Low_2,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_73,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_73,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_74,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_74,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_75,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_75,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_76,d_nikke_soda_01,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_01_76,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_77,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_77,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_78,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_78,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_79,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_79,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_80,d_nikke_soda_01,,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_01_80,False,,,,,,,S_100,S_100,0,sfx_scn_poke2,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_81,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_81,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_82,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_82,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_83,d_nikke_soda_01,,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_01_83,False,,,,,,,S_100,S_100,0,sfx_scn_poke3,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_84,d_nikke_soda_01,,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_01_84,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_85,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_85,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_86,d_nikke_soda_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_01_86,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soda_01_87,d_nikke_soda_01,,Choice,soda,,Locale_NikkeEpisode:d_nikke_soda_01_87,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_soda_01_89,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
