id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade
d_nikke_crown_05_42,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_42,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_43,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_43,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_44,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_44,True,,3,idle,,1,delight,,100,100,1.0,,crown,
d_nikke_crown_05_45,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_45,False,,3,idle,,1,delight,,100,100,1.0,,,
d_nikke_crown_05_46,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_46,False,,3,idle,,1,delight,,100,100,1.0,,,
d_nikke_crown_05_47,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_47,True,,3,idle,,1,idle,,100,10,1.0,,crown,
d_nikke_crown_05_48,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_48,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_49,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_49,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_50,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_50,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_51,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_51,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_52,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_52,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_53,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_53,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_54,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_54,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_55,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_55,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_56,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_56,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_57,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_57,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_58,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_58,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_59,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_59,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_60,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_60,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_61,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_61,False,,3,idle,,1,shy,,10,100,0.5,,crown,
d_nikke_crown_05_62,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_62,False,,3,idle,,1,shy,,100,100,1.0,,,
d_nikke_crown_05_63,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_63,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_64,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_64,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_65,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_65,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_66,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_66,False,,3,idle,,1,idle,,100,100,1.0,,,
d_nikke_crown_05_67,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_67,True,,3,idle,,1,idle,,100,10,1.0,,crown,
d_nikke_crown_05_68,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_68,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_69,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_69,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_70,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_70,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_71,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_71,True,,3,idle,,1,idle,,XXS_30,XXS_30,1.0,,chime,
d_nikke_crown_05_72,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_72,True,,3,idle,,1,idle,,XXS_30,XXS_30,1.0,,chime,
d_nikke_crown_05_73,d_nikke_crown_05,Self,chime,Locale_NikkeEpisode:d_nikke_crown_05_73,False,,3,idle,,1,idle,,black,black,1.0,,,black
