id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_nikke_privaty_unkindmaid_01_27,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_27,True,,2,idle,,2,2,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_28,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_28,True,,2,shy2,,2,2,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_29,d_nikke_privaty_unkindmaid_01,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_29,True,,2,shy2,,13,S_130,1.0,,,,,,,,,,,,,soda,13,sad,,
d_nikke_privaty_unkindmaid_01_30,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_30,False,,2,surprise,,20,2,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_31,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_31,True,,2,surprise,,2,2,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_32,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_32,True,,1,shy,,2,1,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_33,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_33,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_34,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_34,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_35,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_35,True,,1,shy,,1,1,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_36,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_36,True,,1,smile,,1,10,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_37,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_37,True,,1,smile,,10,10,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_38,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_38,True,,1,"expression_0,shy2",,10,10,1.0,,,,,,,,,,,,sfx_scn_poke,,13,idle,,
d_nikke_privaty_unkindmaid_01_39,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_39,True,,1,shy2,,10,10,1.0,,,,,,,,,,,,,,13,idle,,
d_nikke_privaty_unkindmaid_01_40,d_nikke_privaty_unkindmaid_01,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_40,True,,1,shy2,,10,12,1.0,,,,,,,,,,,,,,13,think,,
d_nikke_privaty_unkindmaid_01_41,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_41,True,,1,surprise,,12,100,1.0,,,,,,,,,,,,,,13,think,soda,Low_2
d_nikke_privaty_unkindmaid_01_42,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_42,True,,1,idle,,black,black,1.0,,ade,13,idle,,,black,cocoa,3,idle,,,soda,15,idle,,
d_nikke_privaty_unkindmaid_01_43,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_43,True,,1,sad,,12,12,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_44,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_44,True,,1,sad,,12,12,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_45,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_45,True,,1,sad,,12,12,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_46,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_46,True,,1,sad,,12,12,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_47,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_47,True,,1,surprise,,12,12,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_48,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_48,True,,1,surprise,,12,3,1.0,,,13,idle,,,,,3,idle,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_49,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_49,True,,1,surprise,,3,XS_30,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_50,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_50,True,,1,surprise,,XS_30,XS_30,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_51,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_51,True,,1,idle,,10,10,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_52,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_52,True,,1,idle,,10,100,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_53,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_53,True,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_54,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_54,False,,1,idle,,100,100,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_55,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_55,True,,1,delight,,100,100,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_56,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_56,True,,1,delight,,100,100,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_57,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_57,True,,1,delight,,100,100,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
d_nikke_privaty_unkindmaid_01_58,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_58,True,,1,delight,,XS_30,XS_300,1.0,,,13,idle,,,,,3,serious,,,,15,idle,,
