id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_hongryeon_01_11,d_nikke_hongryeon_01,,Narration,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_11,False,,,,,,,black,black,0,sfx_scn_autodooropen,,,None,None,,None,False,,,1,no,,,16,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_12,d_nikke_hongryeon_01,,Narration,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,no,,,16,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_13,d_nikke_hongryeon_01,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_hongryeon_01_13,True,,,,,,,16,160,0,,,,None,None,,None,False,,,1,no,,,16,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_14,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_14,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,no,,,16,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_15,d_nikke_hongryeon_01,,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_15,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,no,,privaty,16,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_16,d_nikke_hongryeon_01,,Speech,hongryeon,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_16,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,no,,,,,,rapi,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_17,d_nikke_hongryeon_01,,Speech,hongryeon,privaty,Locale_NikkeEpisode:d_nikke_hongryeon_01_17,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_18,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_19,d_nikke_hongryeon_01,,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_19,False,,,,,,,100,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_20,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_21,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_22,d_nikke_hongryeon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_22,False,none,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_23,d_nikke_hongryeon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_23,False,,,,,,,black,black,0,,,,None,None,,None,False,,hongryeon,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_24,d_nikke_hongryeon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,rapi,,7,idle,anis,,3,no,neon,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_25,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_25,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,,,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_26,d_nikke_hongryeon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_26,False,CommanderRoom,,,,,,black,black,0,,,,None,None,,Black,False,,,,,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_27,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_27,True,,,,,,,1,1,0,,bgm_menu_commandersroom,,None,None,,None,False,hongryeon,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_28,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_29,d_nikke_hongryeon_01,,Self,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_30,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_30,False,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_31,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_31,False,,,,,,,50,50,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_32,d_nikke_hongryeon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_32,False,,,,,,,70,70,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_33,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_34,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_34,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,rapi,7,idle,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_35,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_35,True,,,,,,,1,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_36,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_36,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_37,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_37,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_38,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_38,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_39,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_39,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,sad,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_40,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,sad,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_41,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_41,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,sad,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_42,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_42,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_43,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_43,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_44,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_45,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_45,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_46,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_46,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_47,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_47,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_48,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_48,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,no,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_49,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_49,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_50,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_50,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_51,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_51,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_52,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_52,True,,,,,,,2,4,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_53,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_53,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_54,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_54,True,,,,,,,4,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_55,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_55,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_56,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_56,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_57,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_57,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_58,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_58,True,,,,,,,2,1,0,,,,None,None,,None,False,,,1,idle,,,,,rapi,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_59,d_nikke_hongryeon_01,,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_59,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_60,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_60,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_61,d_nikke_hongryeon_01,,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_61,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_62,d_nikke_hongryeon_01,,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_62,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_63,d_nikke_hongryeon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_63,True,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_64,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_64,True,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_65,d_nikke_hongryeon_01,,Speech,neon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_65,False,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_66,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_66,True,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_67,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_67,True,,,,,,,6,4,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_68,d_nikke_hongryeon_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_68,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_69,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_69,True,,,,,,,4,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_70,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_71,d_nikke_hongryeon_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_71,True,,,,,,,7,7,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_72,d_nikke_hongryeon_01,,Speech,rapi,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_72,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,idle,,,,,,,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_73,d_nikke_hongryeon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_73,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,idle,,,,,,rapi,7,idle,,,3,void,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_74,d_nikke_hongryeon_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_74,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_75,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_75,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_76,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_76,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_77,d_nikke_hongryeon_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_77,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_78,d_nikke_hongryeon_01,,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_78,False,,,,,,,black,black,0,,none,,None,None,,None,False,,hongryeon,1,idle,,,,,,,,,,anis,3,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_hongryeon_01_79,d_nikke_hongryeon_01,,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_79,True,,,,,,,10,10,0,,bgm_story_whosdumber,,None,None,,None,False,hongryeon,,1,idle,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
